SKU,X,Y,Z,Length,Width,Height,Rotated
705471,0,0,0,450,300,100,False
765577,450,0,0,500,250,100,False
704052,0,300,0,400,300,100,False
704053,400,300,0,400,300,100,False
751266,800,300,0,400,300,100,False
773925,0,600,0,300,400,100,True
787738,300,600,0,300,400,100,True
788720,600,600,0,300,400,100,True
787645,900,600,0,250,350,100,True
600591,0,0,100,500,350,150,False
704078,500,0,100,500,350,150,False
797724,1000,0,100,150,250,150,True
736672,0,350,100,500,350,150,False
737114,500,350,100,500,350,150,False
712600,0,700,100,450,300,150,False
739139,450,700,100,450,300,150,False
703446,900,700,100,250,300,150,True
747951,0,0,250,550,350,200,False
747090,550,0,250,500,350,200,False
703674,1050,0,250,150,350,200,True
764806,0,350,250,500,350,150,False
705082,500,350,250,450,350,200,False
700831,950,350,250,250,350,200,True
701728,0,700,250,550,250,200,False
755655,550,700,250,550,250,200,False
728165,0,0,450,450,350,200,False
702918,450,0,450,450,350,150,False
735865,900,0,450,300,350,150,True
706636,0,350,450,450,350,150,False
740975,450,350,450,450,350,150,False
738995,900,350,450,300,350,150,True
739195,0,700,450,450,300,150,False
739232,450,700,450,450,300,150,False
718245,900,700,450,300,300,200,False
740975,0,0,650,450,350,150,False
702589,450,0,650,400,300,150,False
702261,850,0,650,350,250,150,False
729927,0,350,650,400,300,150,False
737103,400,350,650,400,300,150,False
791441,800,350,650,400,300,150,False
774096,0,650,650,450,250,150,False
714643,450,650,650,350,250,150,False
722878,800,650,650,350,250,150,False
722709,0,0,800,400,300,200,False
794221,400,0,800,450,250,200,False
704796,850,0,800,350,250,200,False
783128,0,300,800,200,450,200,True
708212,0,750,800,350,250,200,False
718199,350,750,800,350,250,200,False
737013,700,750,800,350,250,150,False
761205,200,300,800,250,350,150,True
764825,450,300,800,250,350,150,True
767728,700,300,800,250,350,150,True
768543,950,300,800,250,350,150,True
747093,0,0,1000,550,350,250,False
776661,550,0,1000,500,300,250,False
747894,0,350,1000,550,250,250,False
747075,550,350,1000,500,200,250,False
722021,0,600,1000,450,300,250,False
767136,450,600,1000,450,300,250,False
704963,900,600,1000,300,300,250,False
782716,0,0,1250,450,300,300,False
789285,450,0,1250,400,300,250,False
705482,850,0,1250,350,300,250,False
747746,0,300,1250,350,350,300,False
753571,350,300,1250,350,300,250,False
704002,700,300,1250,350,250,250,False
704024,0,650,1250,250,350,250,True
712817,250,650,1250,250,350,250,True
760995,500,650,1250,250,350,250,True
772275,750,650,1250,250,350,150,True
705913,1000,650,1250,200,350,200,True
784992,0,0,1550,350,250,150,False
707477,350,0,1550,400,200,250,False
707776,750,0,1550,350,200,200,False
699704,0,250,1550,300,250,250,False
719620,300,250,1550,300,250,250,False
705199,600,250,1550,300,250,200,False
733718,900,250,1550,300,250,150,False
737251,0,500,1550,300,250,150,False
739294,300,500,1550,300,250,150,False
778742,600,500,1550,300,250,150,False
716177,900,500,1550,300,250,100,False
731999,0,750,1550,300,250,100,False
762119,300,750,1550,300,250,100,False
767743,600,750,1550,300,250,100,False
704049,0,0,1800,300,200,300,False
759180,300,0,1800,300,200,300,False
765790,600,0,1800,300,200,300,False
708172,0,200,1800,350,150,200,False

ExecutionTime,0.003 seconds
FillRate,69.79%
