PalletId,341
Address,C
ExecutionTime,4.514 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
723588,800,350,0,400,350,300,False
786238,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
767140,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
773888,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
769792,0,0,550,350,300,250,False
787325,350,0,550,500,350,150,False
715487,850,0,550,350,300,250,False
737114,350,350,550,500,350,150,False
751518,850,300,550,350,500,150,True
764806,0,300,550,350,500,150,True
747441,350,700,550,350,300,250,False
772413,850,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
767651,700,700,550,150,250,250,True
708567,0,0,800,400,300,200,False
722709,400,0,800,400,300,200,False
733601,800,0,800,400,300,200,False
761301,800,300,800,400,300,200,False
705024,800,600,800,400,300,200,False
705024,400,300,800,400,300,200,False
705024,400,600,800,400,300,200,False
705024,0,300,800,400,300,200,False
732796,0,600,800,400,300,200,False
732529,0,0,1000,450,350,150,False
740975,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
701705,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
738765,900,0,1000,300,400,150,True
771903,900,400,1000,300,400,150,True
775838,900,800,1000,300,200,150,False
704945,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
705039,800,0,1150,400,250,200,False
727887,800,250,1150,400,250,200,False
727887,800,500,1150,400,250,200,False
765043,800,750,1150,400,250,200,False
794849,400,250,1150,400,250,200,False
794849,400,500,1150,400,250,200,False
794870,400,750,1150,400,250,200,False
794870,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
762768,0,0,1350,350,250,200,False
768200,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
779550,700,250,1350,350,250,200,False
779840,700,500,1350,350,250,200,False
701616,700,750,1350,350,250,200,False
705153,350,250,1350,350,250,200,False
740751,350,500,1350,350,250,200,False
716206,350,750,1350,350,250,200,False
720050,0,250,1350,350,250,200,False
733729,0,500,1350,350,250,200,False
740617,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
765487,0,0,1550,350,300,150,False
765846,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
739044,700,300,1550,350,300,150,False
770210,700,600,1550,350,300,150,False
770211,350,300,1550,350,300,150,False
770786,350,600,1550,350,300,150,False
716445,0,300,1550,350,300,150,False
737267,0,600,1550,350,300,150,False
723018,1050,0,1550,150,250,150,True
777229,1050,250,1550,150,250,150,True
731307,1050,500,1550,150,250,150,True
797724,1050,750,1550,150,250,150,True
726985,0,0,1700,350,250,150,False
728889,350,0,1700,350,250,150,False
733149,700,0,1700,350,250,150,False
734957,700,250,1700,350,250,150,False
739306,700,500,1700,350,250,150,False
739364,700,750,1700,350,250,150,False
739366,350,250,1700,350,250,150,False
739367,350,500,1700,350,250,150,False
749052,350,750,1700,350,250,150,False
753143,0,250,1700,350,250,150,False
760674,0,500,1700,350,250,150,False
761679,0,750,1700,350,250,150,False
733301,0,0,1850,350,250,150,False
734994,350,0,1850,350,250,150,False
740713,700,0,1850,350,250,150,False
741251,700,250,1850,350,250,150,False
747258,700,500,1850,350,250,150,False
753143,700,750,1850,350,250,150,False
760788,350,250,1850,350,250,150,False
761275,350,500,1850,350,250,150,False
762068,350,750,1850,350,250,150,False
762924,0,250,1850,350,250,150,False
767590,0,500,1850,350,250,150,False
767727,0,750,1850,350,250,150,False
761651,0,0,2000,350,250,100,False
795875,350,0,2000,350,250,100,False
731426,700,0,2000,350,250,100,False
761256,700,250,2000,350,250,100,False
761651,700,500,2000,350,250,100,False
712748,700,750,2000,350,250,100,False
734965,350,250,2000,350,250,100,False
761650,350,500,2000,350,250,100,False
785593,350,750,2000,350,250,100,False
795875,0,250,2000,350,250,100,False
712748,0,500,2000,350,250,100,False
785593,0,750,2000,350,250,100,False

FillRate,91.28%
