PalletId,130
Address,B
ExecutionTime,1.952 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750108,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704414,550,700,0,500,300,300,False
704861,0,700,0,500,300,300,False
722822,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
722822,0,300,300,450,300,250,False
722822,0,600,300,450,300,250,False
739022,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
739510,0,0,550,500,350,150,False
739511,500,0,550,500,350,150,False
762742,500,350,550,500,350,150,False
705699,0,350,550,500,350,150,False
739232,500,700,550,450,300,150,False
739136,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
601571,0,0,700,500,350,150,False
716908,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
739511,0,350,700,500,350,150,False
762769,500,700,700,450,300,150,False
733736,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
746872,1000,400,700,200,400,150,True
761055,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
774714,450,700,850,450,300,150,False
733520,0,700,850,450,300,150,False
733736,900,0,850,300,450,150,True
733740,900,450,850,300,450,150,True
761780,0,0,1000,450,350,150,False
762673,450,0,1000,450,350,150,False
762679,450,350,1000,450,350,150,False
783589,0,350,1000,450,350,150,False
759903,450,700,1000,400,300,150,False
766262,0,700,1000,400,300,150,False
768132,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
788268,900,800,1000,300,200,150,False
736957,0,0,1150,400,200,250,False
794849,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
707477,800,250,1150,400,200,250,False
765043,800,450,1150,400,250,200,False
765044,800,700,1150,400,250,200,False
601468,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
704958,400,750,1150,400,250,200,False
706155,0,200,1150,400,250,200,False
733842,0,450,1150,400,250,200,False
765043,0,700,1150,400,250,200,False
708186,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
708186,800,0,1400,400,200,200,False
708188,800,200,1400,400,200,200,False
708186,800,400,1400,400,200,200,False
739991,800,600,1400,400,200,200,False
703307,800,800,1400,400,200,200,False
708186,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
708188,400,600,1400,400,200,200,False
703307,400,800,1400,400,200,200,False
708186,0,200,1400,400,200,200,False
708188,0,400,1400,400,200,200,False
703307,0,600,1400,400,200,200,False
703307,0,800,1400,400,200,200,False
771636,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
762575,550,250,1600,550,250,100,False
792545,550,500,1600,550,250,100,False
792545,550,750,1600,550,250,100,False
792545,0,250,1600,550,250,100,False
792545,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
767734,0,0,1700,350,250,150,False
774627,350,0,1700,350,250,150,False
700859,700,0,1700,350,250,150,False
700859,700,250,1700,350,250,150,False
703334,700,500,1700,350,250,150,False
703336,700,750,1700,350,250,150,False
704539,350,250,1700,350,250,150,False
710301,350,500,1700,350,250,150,False
710582,350,750,1700,350,250,150,False
714643,0,250,1700,350,250,150,False
722878,0,500,1700,350,250,150,False
724174,0,750,1700,350,250,150,False
741173,0,0,1850,250,200,250,False
741171,250,0,1850,250,200,250,False
741175,500,0,1850,250,200,250,False
752576,750,0,1850,250,500,100,True
752576,750,500,1850,250,500,100,True
741175,500,200,1850,250,200,250,False
741172,500,400,1850,250,200,250,False
765577,250,200,1850,250,500,100,True
741175,500,600,1850,250,200,250,False
741175,500,800,1850,250,200,250,False
765577,0,200,1850,250,500,100,True
741171,250,700,1850,250,200,250,False
741171,0,700,1850,250,200,250,False
741171,1000,0,1850,200,250,250,True
741175,1000,250,1850,200,250,250,True
741175,1000,500,1850,200,250,250,True
741172,1000,750,1850,200,250,250,True

FillRate,89.05%
