PalletId,72
Address,C
ExecutionTime,4.594 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704303,0,0,0,550,350,200,False
747092,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
704898,400,0,200,400,350,250,False
713677,800,0,200,350,500,200,True
740703,800,500,200,350,500,200,True
740703,400,350,200,350,500,200,True
747084,0,350,200,350,500,200,True
794622,400,850,200,300,150,250,False
794622,0,850,200,300,150,250,False
739507,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
739507,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
736860,900,0,450,250,550,200,True
754913,450,700,450,400,300,200,False
754913,0,700,450,400,300,200,False
722273,900,550,450,250,450,200,True
798377,0,0,650,500,350,150,False
600595,500,0,650,500,350,150,False
600598,500,350,650,500,350,150,False
736672,0,350,650,500,350,150,False
774713,500,700,650,450,300,150,False
774720,0,700,650,450,300,150,False
765932,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
722709,0,0,800,400,300,200,False
765033,400,0,800,400,300,200,False
754913,800,0,800,400,300,200,False
765031,800,300,800,400,300,200,False
765046,800,600,800,400,300,200,False
701172,400,300,800,400,300,200,False
752326,400,600,800,400,300,200,False
765031,0,300,800,400,300,200,False
744914,0,600,800,400,300,200,False
740975,0,0,1000,450,350,150,False
716229,450,0,1000,450,350,150,False
725337,450,350,1000,450,350,150,False
737998,0,350,1000,450,350,150,False
791474,450,700,1000,400,300,150,False
701615,0,700,1000,400,300,150,False
737721,900,0,1000,300,400,150,True
739000,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704603,400,0,1150,400,200,250,False
704801,800,0,1150,400,200,250,False
743269,800,200,1150,400,200,250,False
704805,800,400,1150,400,200,250,False
739528,800,600,1150,400,200,250,False
739528,800,800,1150,400,200,250,False
736957,400,200,1150,400,200,250,False
739528,400,400,1150,400,200,250,False
741834,400,600,1150,400,250,200,False
748688,0,200,1150,400,250,200,False
765043,0,450,1150,400,250,200,False
765044,0,700,1150,400,250,200,False
708198,400,850,1150,350,150,200,False
704598,0,0,1400,350,250,200,False
704796,350,0,1400,350,250,200,False
768175,700,0,1400,350,250,200,False
716206,700,250,1400,350,250,200,False
704584,700,500,1400,350,250,200,False
708212,700,750,1400,350,250,200,False
733179,350,250,1400,350,250,200,False
733187,350,500,1400,350,250,200,False
740751,350,750,1400,350,250,200,False
764643,0,250,1400,350,250,200,False
778781,0,500,1400,350,250,200,False
700831,0,750,1400,350,250,200,False
737449,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
785915,0,0,1600,400,250,150,False
796010,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
703896,800,250,1600,400,250,150,False
765934,800,500,1600,400,250,150,False
765934,800,750,1600,400,250,150,False
703896,400,250,1600,400,250,150,False
766036,400,500,1600,400,250,150,False
765930,400,750,1600,400,250,150,False
754242,0,250,1600,400,250,150,False
785915,0,500,1600,400,250,150,False
760457,0,750,1600,400,250,150,False
749236,0,0,1750,350,250,150,False
760390,350,0,1750,350,250,150,False
761191,700,0,1750,350,250,150,False
761695,700,250,1750,350,250,150,False
762924,700,500,1750,350,250,150,False
768957,700,750,1750,350,250,150,False
770971,350,250,1750,350,250,150,False
774645,350,500,1750,350,250,150,False
783202,350,750,1750,350,250,150,False
790202,0,250,1750,350,250,150,False
710301,0,500,1750,350,250,150,False
713749,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
768879,400,0,1900,400,300,100,False
786730,800,0,1900,400,300,100,False
786735,800,300,1900,400,300,100,False
787729,800,600,1900,400,300,100,False
704055,400,300,1900,400,300,100,False
784268,400,600,1900,400,300,100,False
703951,0,300,1900,400,300,100,False
704043,0,600,1900,400,300,100,False
765563,0,0,2000,300,250,100,False
731999,300,0,2000,300,250,100,False
716177,600,0,2000,300,250,100,False
731999,900,0,2000,300,250,100,False
761039,900,250,2000,300,250,100,False
767738,900,500,2000,300,250,100,False
767744,900,750,2000,300,250,100,False
718523,600,250,2000,300,250,100,False
718813,600,500,2000,300,250,100,False
722830,600,750,2000,300,250,100,False
739743,300,250,2000,300,250,100,False
703267,300,500,2000,300,250,100,False
711646,300,750,2000,300,250,100,False
761241,0,250,2000,300,250,100,False
713413,0,500,2000,300,250,100,False
723768,0,750,2000,300,250,100,False

FillRate,91.81%
