PalletId,187
Address,C
ExecutionTime,4.460 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
704890,1000,550,0,200,450,200,True
754230,0,0,200,500,250,300,False
754230,500,0,200,500,250,300,False
764227,500,250,200,500,250,300,False
754230,500,500,200,500,250,300,False
754230,500,750,200,500,250,300,False
754230,0,250,200,500,250,300,False
764227,0,500,200,500,250,300,False
754230,0,750,200,500,250,300,False
769728,1000,0,200,200,450,250,True
769728,1000,450,200,200,450,250,True
785841,0,0,500,500,250,250,False
785841,500,0,500,500,250,250,False
785841,500,250,500,500,250,250,False
785841,500,500,500,500,250,250,False
785841,500,750,500,500,250,250,False
708118,0,250,500,500,250,250,False
785841,0,500,500,500,250,250,False
785841,0,750,500,500,250,250,False
770122,1000,0,500,200,450,250,True
770122,1000,450,500,200,450,250,True
751518,0,0,750,500,350,150,False
781504,500,0,750,500,350,150,False
787325,500,350,750,500,350,150,False
600595,0,350,750,500,350,150,False
739135,500,700,750,450,300,150,False
739136,0,700,750,450,300,150,False
746596,1000,0,750,200,400,150,True
716817,1000,400,750,200,400,150,True
784270,0,0,900,450,350,150,False
784270,450,0,900,450,350,150,False
702918,450,350,900,450,350,150,False
725337,0,350,900,450,350,150,False
739139,450,700,900,450,300,150,False
739224,0,700,900,450,300,150,False
757198,900,0,900,300,450,150,True
799564,900,450,900,300,450,150,True
704963,0,0,1050,300,300,250,False
715674,300,0,1050,450,250,200,False
754323,750,0,1050,450,250,200,False
774750,750,250,1050,450,250,200,False
794864,750,500,1050,450,250,200,False
715092,750,750,1050,450,250,200,False
739396,300,250,1050,450,250,200,False
760140,300,500,1050,450,250,200,False
774750,300,750,1050,450,250,200,False
754323,0,300,1050,250,450,200,True
741171,0,750,1050,250,200,250,False
699704,0,0,1300,300,250,250,False
699704,300,0,1300,300,250,250,False
700885,600,0,1300,300,250,250,False
699704,900,0,1300,300,250,250,False
699704,900,250,1300,300,250,250,False
799963,900,500,1300,300,250,250,False
741170,900,750,1300,300,250,250,False
754766,600,250,1300,300,300,200,False
718245,600,550,1300,300,300,200,False
704969,300,250,1300,300,300,200,False
718245,300,550,1300,300,300,200,False
718245,0,250,1300,300,300,200,False
718245,0,550,1300,300,300,200,False
746557,600,850,1300,300,150,200,False
746559,300,850,1300,300,150,200,False
700267,0,850,1300,300,150,200,False
738986,0,0,1550,350,300,150,False
738991,350,0,1550,350,300,150,False
738995,700,0,1550,350,300,150,False
738996,700,300,1550,350,300,150,False
738996,700,600,1550,350,300,150,False
739008,350,300,1550,350,300,150,False
739044,350,600,1550,350,300,150,False
739044,0,300,1550,350,300,150,False
739054,0,600,1550,350,300,150,False
748547,1050,0,1550,150,300,150,True
786457,1050,300,1550,150,300,150,True
709555,1050,600,1550,150,300,150,True
762068,0,0,1700,350,250,150,False
767728,350,0,1700,350,250,150,False
767735,700,0,1700,350,250,150,False
767737,700,250,1700,350,250,150,False
767742,700,500,1700,350,250,150,False
774964,700,750,1700,350,250,150,False
785166,350,250,1700,350,250,150,False
785224,350,500,1700,350,250,150,False
790202,350,750,1700,350,250,150,False
790528,0,250,1700,350,250,150,False
707899,0,500,1700,350,250,150,False
717942,0,750,1700,350,250,150,False
773979,0,0,1850,350,250,150,False
783026,350,0,1850,350,250,150,False
783070,700,0,1850,350,250,150,False
791216,700,250,1850,350,250,150,False
703336,700,500,1850,350,250,150,False
713749,700,750,1850,350,250,150,False
714114,350,250,1850,350,250,150,False
731325,350,500,1850,350,250,150,False
733149,350,750,1850,350,250,150,False
737512,0,250,1850,350,250,150,False
738654,0,500,1850,350,250,150,False
761205,0,750,1850,350,250,150,False
700033,0,0,2000,300,250,150,False
733715,300,0,2000,300,250,150,False
739197,600,0,2000,300,250,150,False
739214,900,0,2000,300,250,150,False
740727,900,250,2000,300,250,150,False
743452,900,500,2000,300,250,150,False
746239,900,750,2000,300,250,150,False
782051,600,250,2000,300,250,150,False
787160,600,500,2000,300,250,150,False
794348,600,750,2000,300,250,150,False
739214,300,250,2000,300,250,150,False
739294,300,500,2000,300,250,150,False
714146,300,750,2000,300,250,150,False
733715,0,250,2000,300,250,150,False
739294,0,500,2000,300,250,150,False
739294,0,750,2000,300,250,150,False

FillRate,92.47%
