SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
793592,550,0,0,500,400,200,False
703675,1050,0,0,150,350,200,True
700604,0,400,0,550,350,200,False
708107,550,400,0,550,350,150,False
705889,0,750,0,550,250,200,False
747085,550,750,0,550,250,200,False
747084,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
707776,1000,0,200,200,350,200,True
600591,0,350,200,500,350,150,False
600591,500,350,200,500,350,150,False
723266,1000,350,200,200,350,200,True
709283,0,700,200,450,300,150,False
712600,450,700,200,450,300,150,False
718245,900,700,200,300,300,200,False
600594,0,0,400,500,350,150,False
600594,500,0,400,500,350,150,False
707700,1000,0,400,200,250,150,True
600594,0,350,400,500,350,150,False
600594,500,350,400,500,350,150,False
748549,1000,350,400,150,300,150,True
712897,0,700,400,450,300,150,False
733740,450,700,400,450,300,150,False
703342,900,700,400,250,300,150,True
704962,0,0,550,550,350,250,False
766485,550,0,550,550,350,250,False
747081,0,350,550,500,350,250,False
600594,500,350,550,500,350,150,False
775859,1000,350,550,200,350,200,True
725695,0,700,550,550,250,250,False
760194,550,700,550,550,250,250,False
600594,0,0,800,500,350,150,False
600595,500,0,800,500,350,150,False
780148,1000,0,800,200,350,200,True
600595,0,350,800,500,350,150,False
600595,500,350,800,500,350,150,False
795060,1000,350,800,200,350,200,True
757271,0,700,800,450,300,150,False
701421,450,700,800,450,300,100,False
705199,900,700,800,300,250,200,False
600595,0,0,1000,500,350,150,False
600595,500,0,1000,500,350,150,False
731307,1000,0,1000,150,250,150,True
600595,0,350,1000,500,350,150,False
601032,500,350,1000,500,350,150,False
761788,0,700,1000,450,300,100,False
769412,450,700,1000,450,300,100,False
733716,900,700,1000,250,300,150,True
601571,0,0,1150,500,350,150,False
601571,500,0,1150,500,350,150,False
708172,1000,0,1150,150,350,200,True
601571,0,350,1150,500,350,150,False
601571,500,350,1150,500,350,150,False
708184,1000,350,1150,150,350,200,True
769412,0,700,1150,450,300,100,False
774621,450,700,1150,450,300,100,False
733723,900,700,1150,250,300,150,True
738769,0,0,1350,450,350,100,False
765577,450,0,1350,500,250,100,False
703269,0,350,1350,400,300,100,False
703951,400,350,1350,400,300,100,False
704043,800,350,1350,400,300,100,False
704055,0,650,1350,400,300,100,False
704055,400,650,1350,400,300,100,False
704256,800,650,1350,400,300,100,False
717852,0,0,1450,400,300,100,False
738855,400,0,1450,400,300,100,False
756481,800,0,1450,400,300,100,False
759662,0,300,1450,400,300,100,False
766270,400,300,1450,400,300,100,False
768879,800,300,1450,400,300,100,False
783267,0,600,1450,300,400,100,True
787732,300,600,1450,300,400,100,True
721279,600,600,1450,450,250,100,False
732022,600,850,1450,550,150,100,False
601571,0,0,1550,500,350,150,False
736672,500,0,1550,500,350,150,False
708196,1000,0,1550,150,350,200,True
736672,0,350,1550,500,350,150,False
