PalletId,362
Address,B
ExecutionTime,2.037 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
782716,900,450,0,300,450,300,True
782770,0,0,300,450,300,250,False
704759,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
719633,0,300,300,450,300,250,False
739086,0,600,300,450,300,250,False
773888,900,0,300,300,450,250,True
718889,900,450,300,300,450,250,True
601571,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
736672,500,350,550,500,350,150,False
736672,0,350,550,500,350,150,False
799564,500,700,550,450,300,150,False
733736,0,700,550,450,300,150,False
774324,1000,0,550,200,400,150,True
716817,1000,400,550,200,400,150,True
708128,0,0,700,400,250,250,False
769681,400,0,700,400,250,250,False
708130,800,0,700,400,250,250,False
708130,800,250,700,400,250,250,False
744076,800,500,700,400,250,250,False
708128,800,750,700,400,250,250,False
708130,400,250,700,400,250,250,False
769681,400,500,700,400,250,250,False
708130,400,750,700,400,250,250,False
708128,0,250,700,400,250,250,False
769681,0,500,700,400,250,250,False
708128,0,750,700,400,250,250,False
731022,0,0,950,450,350,150,False
732607,450,0,950,450,350,150,False
767325,450,350,950,450,350,150,False
718744,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
737721,0,700,950,400,300,150,False
764630,900,0,950,300,400,150,True
781909,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
704603,0,0,1100,400,200,250,False
704801,400,0,1100,400,200,250,False
704801,800,0,1100,400,200,250,False
736957,800,200,1100,400,200,250,False
739528,800,400,1100,400,200,250,False
704945,800,600,1100,400,250,200,False
710333,400,200,1100,400,200,250,False
722242,400,400,1100,400,250,200,False
733842,400,650,1100,400,250,200,False
704602,0,200,1100,400,200,250,False
704603,0,400,1100,400,200,250,False
707477,0,600,1100,400,200,250,False
710333,0,800,1100,400,200,250,False
737449,800,850,1100,350,150,200,False
707171,0,0,1350,350,250,200,False
748207,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
720050,700,250,1350,350,250,200,False
738197,700,500,1350,350,250,200,False
752579,700,750,1350,350,250,200,False
754595,350,250,1350,350,250,200,False
771039,350,500,1350,350,250,200,False
778781,350,750,1350,350,250,200,False
704589,0,250,1350,350,250,200,False
707171,0,500,1350,350,250,200,False
718199,0,750,1350,350,250,200,False
708175,1050,0,1350,150,350,200,True
706623,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
705199,0,0,1550,300,250,200,False
710865,300,0,1550,300,250,200,False
789922,600,0,1550,300,250,200,False
705199,900,0,1550,300,250,200,False
710865,900,250,1550,300,250,200,False
761071,900,500,1550,300,250,200,False
705187,900,750,1550,300,250,200,False
710865,600,250,1550,300,250,200,False
705199,600,500,1550,300,250,200,False
705199,600,750,1550,300,250,200,False
705217,300,250,1550,300,250,200,False
700936,300,500,1550,300,250,200,False
746456,0,250,1550,250,400,150,True
705186,300,750,1550,300,250,200,False
705199,0,650,1550,250,300,200,True
767746,0,0,1750,350,250,150,False
770673,350,0,1750,350,250,150,False
770971,700,0,1750,350,250,150,False
710301,700,250,1750,350,250,150,False
724311,700,500,1750,350,250,150,False
731325,700,750,1750,350,250,150,False
734951,350,250,1750,350,250,150,False
740714,350,500,1750,350,250,150,False
740757,350,750,1750,350,250,150,False
753143,0,250,1750,350,250,150,False
761275,0,500,1750,350,250,150,False
765941,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
775554,300,0,1900,300,200,200,False
773925,600,0,1900,400,300,100,False
787738,600,300,1900,400,300,100,False
788720,600,600,1900,400,300,100,False
704043,300,200,1900,300,400,100,True
704256,300,600,1900,300,400,100,True
715687,0,200,1900,300,400,100,True
747929,0,600,1900,300,200,200,False
784239,1000,0,1900,200,400,150,True
716817,1000,400,1900,200,400,150,True
769927,0,800,1900,300,200,200,False

FillRate,90.32%
