PalletId,382
Address,B
ExecutionTime,2.042 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
782716,0,600,0,450,300,300,False
764227,900,0,0,250,500,300,True
754230,900,500,0,250,500,300,True
719633,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
708116,0,300,300,450,300,250,False
718889,0,600,300,450,300,250,False
767135,900,0,300,300,450,250,True
718889,900,450,300,300,450,250,True
724472,0,0,550,350,300,250,False
764492,350,0,550,350,300,250,False
769017,700,0,550,350,300,250,False
769803,700,300,550,350,300,250,False
601571,350,300,550,350,500,150,True
736672,0,300,550,350,500,150,True
764492,700,600,550,350,300,250,False
700734,350,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
755956,1050,0,550,150,450,200,True
745861,1050,450,550,150,450,200,True
732529,0,0,800,450,350,150,False
762670,450,0,800,450,350,150,False
702918,450,350,800,450,350,150,False
758753,0,350,800,450,350,150,False
712897,450,700,800,450,300,150,False
721356,0,700,800,450,300,150,False
739135,900,0,800,300,450,150,True
740715,900,450,800,300,450,150,True
765214,0,0,950,450,350,150,False
716229,450,0,950,450,350,150,False
718975,450,350,950,450,350,150,False
731022,0,350,950,450,350,150,False
740570,450,700,950,400,300,150,False
785571,0,700,950,400,300,150,False
737255,900,0,950,300,400,150,True
765852,900,400,950,300,400,150,True
742060,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
704801,400,0,1100,400,200,250,False
704801,800,0,1100,400,200,250,False
704805,800,200,1100,400,200,250,False
704805,800,400,1100,400,200,250,False
704805,800,600,1100,400,200,250,False
704806,800,800,1100,400,200,250,False
704945,400,200,1100,400,250,200,False
704945,400,450,1100,400,250,200,False
736957,400,700,1100,400,200,250,False
765043,0,200,1100,400,250,200,False
794870,0,450,1100,400,250,200,False
707565,0,700,1100,400,250,200,False
772302,0,0,1350,350,250,200,False
704587,350,0,1350,350,250,200,False
704589,700,0,1350,350,250,200,False
718199,700,250,1350,350,250,200,False
718208,700,500,1350,350,250,200,False
733187,700,750,1350,350,250,200,False
740753,350,250,1350,350,250,200,False
758123,350,500,1350,350,250,200,False
772224,350,750,1350,350,250,200,False
778781,0,250,1350,350,250,200,False
754596,0,500,1350,350,250,200,False
768175,0,750,1350,350,250,200,False
708184,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
703896,0,0,1550,400,250,150,False
747391,400,0,1550,400,250,150,False
747391,800,0,1550,400,250,150,False
785915,800,250,1550,400,250,150,False
796010,800,500,1550,400,250,150,False
765930,800,750,1550,400,250,150,False
765934,400,250,1550,400,250,150,False
765930,400,500,1550,400,250,150,False
765930,400,750,1550,400,250,150,False
766036,0,250,1550,400,250,150,False
766036,0,500,1550,400,250,150,False
785915,0,750,1550,400,250,150,False
700859,0,0,1700,350,250,150,False
714114,350,0,1700,350,250,150,False
717942,700,0,1700,350,250,150,False
739364,700,250,1700,350,250,150,False
752434,700,500,1700,350,250,150,False
765941,700,750,1700,350,250,150,False
767737,350,250,1700,350,250,150,False
770374,350,500,1700,350,250,150,False
790426,350,750,1700,350,250,150,False
703334,0,250,1700,350,250,150,False
703338,0,500,1700,350,250,150,False
714643,0,750,1700,350,250,150,False
775554,0,0,1850,300,200,200,False
717852,300,0,1850,400,300,100,False
746261,700,0,1850,400,200,150,False
756686,700,200,1850,400,300,100,False
787738,700,500,1850,400,300,100,False
704097,300,300,1850,400,300,100,False
746155,700,800,1850,400,200,150,False
756481,300,600,1850,400,300,100,False
702241,0,200,1850,300,400,100,True
703269,0,600,1850,300,400,100,True

FillRate,87.08%
