PalletId,64
Address,B
ExecutionTime,2.065 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747951,0,350,0,550,350,200,False
767133,550,700,0,550,300,200,False
767133,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
756546,1000,0,200,200,450,200,True
780662,1000,450,200,200,450,200,True
785841,0,0,400,500,250,250,False
785841,500,0,400,500,250,250,False
785841,500,250,400,500,250,250,False
785841,500,500,400,500,250,250,False
785841,500,750,400,500,250,250,False
785841,0,250,400,500,250,250,False
708118,0,500,400,500,250,250,False
785841,0,750,400,500,250,250,False
736751,1000,0,400,200,450,250,True
708255,1000,450,400,200,450,250,True
751518,0,0,650,500,350,150,False
766377,500,0,650,500,350,150,False
798375,500,350,650,500,350,150,False
798377,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
762769,0,700,650,450,300,150,False
746261,1000,0,650,200,400,150,True
774324,1000,400,650,200,400,150,True
762651,0,0,800,450,350,150,False
762664,450,0,800,450,350,150,False
706636,450,350,800,450,350,150,False
718744,0,350,800,450,350,150,False
739093,450,700,800,450,300,150,False
739232,0,700,800,450,300,150,False
728164,900,0,800,300,450,150,True
774720,900,450,800,300,450,150,True
710009,0,0,950,450,350,150,False
737998,450,0,950,450,350,150,False
767641,450,350,950,450,350,150,False
701082,0,350,950,450,350,150,False
723620,450,700,950,400,300,150,False
737103,0,700,950,400,300,150,False
740582,900,0,950,300,400,150,True
762876,900,400,950,300,400,150,True
743429,900,800,950,300,200,150,False
723510,0,0,1100,400,250,200,False
794849,400,0,1100,400,250,200,False
794870,800,0,1100,400,250,200,False
704945,800,250,1100,400,250,200,False
705039,800,500,1100,400,250,200,False
727887,800,750,1100,400,250,200,False
794849,400,250,1100,400,250,200,False
601468,400,500,1100,400,250,200,False
705039,400,750,1100,400,250,200,False
733842,0,250,1100,400,250,200,False
707584,0,500,1100,400,250,200,False
712063,0,750,1100,400,250,200,False
700831,0,0,1300,350,250,200,False
704579,350,0,1300,350,250,200,False
704584,700,0,1300,350,250,200,False
704591,700,250,1300,350,250,200,False
704592,700,500,1300,350,250,200,False
704598,700,750,1300,350,250,200,False
708212,350,250,1300,350,250,200,False
714779,350,500,1300,350,250,200,False
716206,350,750,1300,350,250,200,False
724690,0,250,1300,350,250,200,False
733729,0,500,1300,350,250,200,False
748207,0,750,1300,350,250,200,False
708196,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
770239,1050,700,1300,150,300,200,True
740589,0,0,1500,350,300,150,False
749881,350,0,1500,350,300,150,False
770786,700,0,1500,350,300,150,False
705218,700,300,1500,350,300,150,False
728931,700,600,1500,350,300,150,False
729410,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
765976,0,300,1500,350,300,150,False
791935,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
767207,1050,250,1500,150,250,100,True
767207,1050,500,1500,150,250,100,True
767207,1050,750,1500,150,250,100,True
767737,0,0,1650,350,250,150,False
770971,350,0,1650,350,250,150,False
774627,700,0,1650,350,250,150,False
774635,700,250,1650,350,250,150,False
774645,700,500,1650,350,250,150,False
774645,700,750,1650,350,250,150,False
728652,350,250,1650,350,250,150,False
737218,350,500,1650,350,250,150,False
700859,350,750,1650,350,250,150,False
710301,0,250,1650,350,250,150,False
724282,0,500,1650,350,250,150,False
724909,0,750,1650,350,250,150,False
761205,0,0,1800,350,250,150,False
761695,350,0,1800,350,250,150,False
767737,700,0,1800,350,250,150,False
770673,700,250,1800,350,250,150,False
774964,700,500,1800,350,250,150,False
777662,700,750,1800,350,250,150,False
783372,350,250,1800,350,250,150,False
784991,350,500,1800,350,250,150,False
703334,350,750,1800,350,250,150,False
720600,0,250,1800,350,250,150,False
735863,0,500,1800,350,250,150,False
770673,0,750,1800,350,250,150,False
718523,0,0,1950,300,250,100,False
739720,300,0,1950,300,250,100,False
761682,600,0,1950,300,250,100,False
787240,900,0,1950,300,250,100,False
711646,900,250,1950,300,250,100,False
731999,900,500,1950,300,250,100,False
761664,900,750,1950,300,250,100,False
763305,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
798439,600,750,1950,300,250,100,False
717911,300,250,1950,300,250,100,False
727935,300,500,1950,300,250,100,False
787240,300,750,1950,300,250,100,False
713413,0,250,1950,300,250,100,False
717911,0,500,1950,300,250,100,False
718523,0,750,1950,300,250,100,False

FillRate,95.25%
