SKU,X,Y,Z,Length,Width,Height,Rotated
738985,0,0,0,350,300,150,False
738985,350,0,0,350,300,150,False
738985,700,0,0,350,300,150,False
738985,0,300,0,350,300,150,False
738985,350,300,0,350,300,150,False
738985,700,300,0,350,300,150,False
704002,0,600,0,350,250,250,False
704002,350,600,0,350,250,250,False
704002,700,600,0,350,250,250,False
704014,0,0,250,350,250,250,False
704014,350,0,250,350,250,250,False
704014,700,0,250,350,250,250,False
704016,0,250,250,350,250,250,False
704016,350,250,250,350,250,250,False
704016,700,250,250,350,250,250,False
704024,0,500,250,350,250,250,False
704024,350,500,250,350,250,250,False
704024,700,500,250,350,250,250,False

ExecutionTime,0.000 seconds
FillRate,59.50%
