PalletId,62
Address,B
ExecutionTime,2.064 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
799901,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
799901,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
767133,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
788710,400,0,200,500,350,200,False
795469,400,350,200,500,350,200,False
713677,0,350,200,350,500,200,True
760194,900,0,200,250,550,250,True
767136,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
743369,0,0,450,350,200,400,False
743369,350,0,450,350,200,400,False
743369,700,0,450,350,200,400,False
743369,700,200,450,350,200,400,False
743369,700,400,450,350,200,400,False
743369,700,600,450,350,200,400,False
743369,700,800,450,350,200,400,False
743369,350,200,450,350,200,400,False
743369,350,400,450,350,200,400,False
743369,350,600,450,350,200,400,False
743369,350,800,450,350,200,400,False
743369,0,200,450,350,200,400,False
743369,0,400,450,350,200,400,False
743369,0,600,450,350,200,400,False
743369,0,800,450,350,200,400,False
737929,1050,0,450,150,450,200,True
755958,1050,450,450,150,450,200,True
762673,0,0,850,450,350,150,False
704322,450,0,850,450,350,150,False
770026,450,350,850,450,350,150,False
701146,0,350,850,450,350,150,False
785149,450,700,850,400,300,150,False
790275,0,700,850,400,300,150,False
791441,900,0,850,300,400,150,True
726439,900,400,850,300,400,150,True
757022,900,800,850,300,200,150,False
704002,0,0,1000,350,250,250,False
710638,350,0,1000,350,250,250,False
712817,700,0,1000,350,250,250,False
761671,700,250,1000,350,250,250,False
761673,700,500,1000,350,250,250,False
765711,700,750,1000,350,250,250,False
762970,350,250,1000,350,250,250,False
761211,350,500,1000,350,250,250,False
761271,350,750,1000,350,250,250,False
761661,0,250,1000,350,250,250,False
761666,0,500,1000,350,250,250,False
795273,0,750,1000,350,250,250,False
708198,1050,0,1000,150,350,200,True
708198,1050,350,1000,150,350,200,True
772345,1050,700,1000,150,250,250,True
704890,0,0,1250,450,200,200,False
708189,450,0,1250,450,200,200,False
729919,450,200,1250,400,300,150,False
737721,450,500,1250,400,300,150,False
737721,0,200,1250,400,300,150,False
737721,0,500,1250,400,300,150,False
747686,900,0,1250,300,400,150,True
756117,900,400,1250,200,450,200,True
708186,450,800,1250,400,200,200,False
708186,0,800,1250,400,200,200,False
738985,0,0,1450,350,300,150,False
738995,350,0,1450,350,300,150,False
746430,700,0,1450,350,300,150,False
746430,700,300,1450,350,300,150,False
705451,700,600,1450,350,300,150,False
738986,350,300,1450,350,300,150,False
738995,350,600,1450,350,300,150,False
765943,0,300,1450,350,300,150,False
700986,0,600,1450,350,300,150,False
758550,1050,0,1450,150,300,150,True
786457,1050,300,1450,150,300,150,True
748547,1050,600,1450,150,300,150,True
762765,0,0,1600,450,300,100,False
700125,450,0,1600,450,300,100,False
769412,450,300,1600,450,300,100,False
762765,450,600,1600,450,300,100,False
774621,0,300,1600,450,300,100,False
774621,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
705471,900,450,1600,300,450,100,True
700752,0,0,1700,350,250,150,False
700859,350,0,1700,350,250,150,False
701080,700,0,1700,350,250,150,False
703334,700,250,1700,350,250,150,False
720063,700,500,1700,350,250,150,False
733148,700,750,1700,350,250,150,False
734994,350,250,1700,350,250,150,False
737112,350,500,1700,350,250,150,False
739364,350,750,1700,350,250,150,False
740713,0,250,1700,350,250,150,False
740716,0,500,1700,350,250,150,False
745589,0,750,1700,350,250,150,False
716817,0,0,1850,400,200,150,False
786735,400,0,1850,400,300,100,False
787738,800,0,1850,400,300,100,False
704055,800,300,1850,400,300,100,False
704097,800,600,1850,400,300,100,False
716817,400,300,1850,400,200,150,False
738855,400,500,1850,400,300,100,False
746286,400,800,1850,400,200,150,False
748724,0,200,1850,400,300,100,False
749376,0,500,1850,400,300,100,False
746112,0,800,1850,400,200,150,False

FillRate,88.27%
