PalletId,168
Address,C
ExecutionTime,4.449 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
780113,500,0,0,600,350,250,False
704515,500,350,0,500,300,350,False
771759,0,300,0,350,600,250,True
704515,500,650,0,500,300,350,False
755956,350,300,0,150,450,200,True
752922,350,750,0,150,250,250,True
764501,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
764501,0,300,350,450,300,250,False
764501,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
773849,900,450,350,300,450,250,True
789443,0,0,600,350,300,250,False
600591,350,0,600,500,350,150,False
600595,350,350,600,500,350,150,False
736672,850,0,600,350,500,150,True
739512,850,500,600,350,500,150,True
781504,0,300,600,350,500,150,True
746316,350,700,600,350,300,250,False
700734,0,800,600,350,200,250,False
727952,700,700,600,150,250,250,True
762671,0,0,850,300,200,400,False
722549,300,0,850,400,300,200,False
744914,700,0,850,400,300,200,False
762671,700,300,850,300,200,400,False
733606,300,300,850,400,300,200,False
762671,700,500,850,300,200,400,False
723624,300,600,850,400,300,200,False
754913,0,200,850,300,400,200,True
762671,700,700,850,300,200,400,False
754913,0,600,850,300,400,200,True
739528,0,0,1250,400,200,250,False
753284,400,0,1250,400,200,250,False
753284,800,0,1250,400,200,250,False
710333,800,200,1250,400,200,250,False
700309,800,400,1250,400,200,250,False
739528,800,600,1250,400,200,250,False
707477,800,800,1250,400,200,250,False
704798,400,200,1250,400,200,250,False
736957,400,400,1250,400,200,250,False
736961,400,600,1250,400,200,250,False
739528,400,800,1250,400,200,250,False
700309,0,200,1250,400,200,250,False
758729,0,400,1250,400,250,200,False
765043,0,650,1250,400,250,200,False
705448,0,0,1500,350,300,150,False
738980,350,0,1500,350,300,150,False
738995,700,0,1500,350,300,150,False
746430,700,300,1500,350,300,150,False
756477,700,600,1500,350,300,150,False
770211,350,300,1500,350,300,150,False
772900,350,600,1500,350,300,150,False
797507,0,300,1500,350,300,150,False
705448,0,600,1500,350,300,150,False
732023,1050,0,1500,150,550,100,True
786456,1050,550,1500,150,300,150,True
707785,0,0,1650,350,200,200,False
795060,350,0,1650,350,200,200,False
780148,700,0,1650,350,200,200,False
707785,700,200,1650,350,200,200,False
707902,700,400,1650,350,200,200,False
707785,700,600,1650,350,200,200,False
707785,700,800,1650,350,200,200,False
769982,350,200,1650,350,200,200,False
783798,350,400,1650,350,200,200,False
707785,350,600,1650,350,200,200,False
707902,350,800,1650,350,200,200,False
707785,0,200,1650,350,200,200,False
769982,0,400,1650,350,200,200,False
795060,0,600,1650,350,200,200,False
780089,0,800,1650,350,200,200,False
703675,1050,0,1650,150,350,200,True
708192,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
738722,0,0,1850,350,250,150,False
739306,350,0,1850,350,250,150,False
749236,700,0,1850,350,250,150,False
755724,700,250,1850,350,250,150,False
760786,700,500,1850,350,250,150,False
761332,700,750,1850,350,250,150,False
762117,350,250,1850,350,250,150,False
765941,350,500,1850,350,250,150,False
765942,350,750,1850,350,250,150,False
767590,0,250,1850,350,250,150,False
767727,0,500,1850,350,250,150,False
767741,0,750,1850,350,250,150,False
703446,0,0,2000,300,250,150,False
707917,300,0,2000,300,250,150,False
766241,600,0,2000,300,250,150,False
700033,900,0,2000,300,250,150,False
714146,900,250,2000,300,250,150,False
733715,900,500,2000,300,250,150,False
733718,900,750,2000,300,250,150,False
739254,600,250,2000,300,250,150,False
739294,600,500,2000,300,250,150,False
714146,600,750,2000,300,250,150,False
731408,300,250,2000,300,250,150,False
733722,300,500,2000,300,250,150,False
735614,300,750,2000,300,250,150,False
739294,0,250,2000,300,250,150,False
705982,0,500,2000,300,250,150,False
736246,0,750,2000,300,250,150,False

FillRate,78.25%
