PalletId,396
Address,C
ExecutionTime,4.563 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
783437,500,800,0,450,200,200,False
756546,0,800,0,450,200,200,False
783437,1000,0,0,200,450,200,True
789728,1000,450,0,200,450,200,True
770803,0,0,200,600,300,200,False
723017,600,0,200,600,300,200,False
797551,600,300,200,600,300,200,False
723017,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
770803,0,600,200,600,300,200,False
789737,0,0,400,450,250,300,False
704768,450,0,400,450,300,250,False
718889,450,300,400,450,300,250,False
722105,450,600,400,450,300,250,False
773849,0,250,400,450,300,250,False
782770,0,550,400,450,300,250,False
786662,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
755961,0,850,400,450,150,200,False
736825,0,0,700,500,350,150,False
739512,500,0,700,500,350,150,False
766377,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
757198,500,700,700,450,300,150,False
774714,0,700,700,450,300,150,False
746112,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
770026,0,0,850,450,350,150,False
735107,450,0,850,450,350,150,False
767325,450,350,850,450,350,150,False
740973,0,350,850,450,350,150,False
739224,450,700,850,450,300,150,False
757250,0,700,850,450,300,150,False
774714,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
740973,0,0,1000,450,350,150,False
702918,450,0,1000,450,350,150,False
710021,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
702589,450,700,1000,400,300,150,False
716924,0,700,1000,400,300,150,False
737721,900,0,1000,300,400,150,True
739103,900,400,1000,300,400,150,True
743429,900,800,1000,300,200,150,False
720134,0,0,1150,400,250,200,False
722261,400,0,1150,400,250,200,False
723509,800,0,1150,400,250,200,False
723510,800,250,1150,400,250,200,False
733842,800,500,1150,400,250,200,False
758729,800,750,1150,400,250,200,False
763540,400,250,1150,400,250,200,False
794849,400,500,1150,400,250,200,False
794870,400,750,1150,400,250,200,False
794870,0,250,1150,400,250,200,False
712063,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
771039,0,0,1350,350,250,200,False
732886,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
780866,700,500,1350,350,250,200,False
705160,700,750,1350,350,250,200,False
718199,350,250,1350,350,250,200,False
740617,350,500,1350,350,250,200,False
748201,350,750,1350,350,250,200,False
778781,0,250,1350,350,250,200,False
704591,0,500,1350,350,250,200,False
705163,0,750,1350,350,250,200,False
703674,1050,0,1350,150,350,200,True
708172,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
762730,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
780785,700,0,1550,350,300,150,False
784160,700,300,1550,350,300,150,False
799644,700,600,1550,350,300,150,False
705423,350,300,1550,350,300,150,False
733698,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
737519,0,600,1550,350,300,150,False
777229,1050,0,1550,150,250,150,True
731307,1050,250,1550,150,250,150,True
777229,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
767727,0,0,1700,350,250,150,False
767734,350,0,1700,350,250,150,False
767737,700,0,1700,350,250,150,False
767742,700,250,1700,350,250,150,False
770675,700,500,1700,350,250,150,False
776717,700,750,1700,350,250,150,False
785166,350,250,1700,350,250,150,False
792125,350,500,1700,350,250,150,False
703338,350,750,1700,350,250,150,False
713749,0,250,1700,350,250,150,False
714643,0,500,1700,350,250,150,False
737147,0,750,1700,350,250,150,False
770673,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
786442,700,0,1850,350,250,150,False
733148,700,250,1850,350,250,150,False
770971,700,500,1850,350,250,150,False
774964,700,750,1850,350,250,150,False
603419,350,250,1850,350,250,150,False
740714,350,500,1850,350,250,150,False
749066,350,750,1850,350,250,150,False
765941,0,250,1850,350,250,150,False
768957,0,500,1850,350,250,150,False
705165,0,750,1850,350,250,150,False
772297,0,0,2000,250,150,200,False
747058,250,0,2000,250,150,200,False
714006,500,0,2000,250,150,200,False
780240,750,0,2000,250,150,200,False
748877,750,150,2000,250,150,200,False
748877,750,300,2000,250,150,200,False
720489,750,450,2000,250,300,100,True
722830,500,150,2000,250,300,100,True
727488,500,450,2000,250,300,100,True
731999,250,150,2000,250,300,100,True
758869,750,750,2000,250,150,200,False
762125,250,450,2000,250,300,100,True
798439,0,150,2000,250,300,100,True
703267,0,450,2000,250,300,100,True
717579,500,750,2000,250,200,150,False
717596,250,750,2000,250,200,150,False
758869,0,750,2000,250,150,200,False
707700,1000,0,2000,200,250,150,True
758869,1000,250,2000,150,250,200,True
758869,1000,500,2000,150,250,200,True
713977,1000,750,2000,150,250,200,True

FillRate,89.73%
