SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
767133,0,300,0,550,300,200,False
767133,550,300,0,550,300,200,False
767133,0,600,0,550,300,200,False
752321,550,600,0,400,300,200,False
761055,0,0,200,450,350,150,False
761055,450,0,200,450,350,150,False
708198,900,0,200,150,350,200,True
708198,1050,0,200,150,350,200,True
761055,0,350,200,450,350,150,False
761055,450,350,200,450,350,150,False
708198,900,350,200,150,350,200,True
708198,1050,350,200,150,350,200,True
752321,0,700,200,400,300,200,False
752321,400,700,200,400,300,200,False
752321,800,700,200,400,300,200,False
761055,0,0,400,450,350,150,False
761055,450,0,400,450,350,150,False
708198,900,0,400,150,350,200,True
708198,1050,0,400,150,350,200,True
761067,0,350,400,450,350,150,False
761067,450,350,400,450,350,150,False
708198,900,350,400,150,350,200,True
708198,1050,350,400,150,350,200,True
752321,0,700,400,400,300,200,False
754913,400,700,400,400,300,200,False
754913,800,700,400,400,300,200,False
761067,0,0,600,450,350,150,False
761067,450,0,600,450,350,150,False
708198,900,0,600,150,350,200,True
708198,1050,0,600,150,350,200,True
761067,0,350,600,450,350,150,False
761067,450,350,600,450,350,150,False
708262,900,350,600,150,350,200,True
708262,1050,350,600,150,350,200,True
754913,0,700,600,400,300,200,False
754913,400,700,600,400,300,200,False
754913,800,700,600,400,300,200,False
733842,0,0,800,400,250,200,False
733842,400,0,800,400,250,200,False
733842,800,0,800,400,250,200,False
733842,0,250,800,400,250,200,False
733842,400,250,800,400,250,200,False
708186,800,250,800,400,200,200,False
708186,0,500,800,400,200,200,False
708186,400,500,800,400,200,200,False
708186,800,500,800,400,200,200,False
708186,0,700,800,400,200,200,False
708262,400,700,800,350,150,200,False
708262,750,700,800,350,150,200,False
704768,0,0,1000,450,300,250,False
704768,450,0,1000,450,300,250,False
704768,0,300,1000,450,300,250,False
704768,450,300,1000,450,300,250,False
704768,0,600,1000,450,300,250,False
704768,450,600,1000,450,300,250,False
704768,0,0,1250,450,300,250,False
704768,450,0,1250,450,300,250,False
704768,0,300,1250,450,300,250,False
704768,450,300,1250,450,300,250,False
722105,0,600,1250,450,300,250,False
722105,450,600,1250,450,300,250,False
722105,0,0,1500,450,300,250,False
722105,450,0,1500,450,300,250,False
722105,0,300,1500,450,300,250,False
722105,450,300,1500,450,300,250,False
722105,0,600,1500,450,300,250,False
722105,450,600,1500,450,300,250,False
722105,0,0,1750,450,300,250,False
722105,450,0,1750,450,300,250,False
764501,0,300,1750,450,300,250,False
764501,450,300,1750,450,300,250,False
764501,0,600,1750,450,300,250,False
764501,450,600,1750,450,300,250,False
764501,0,0,2000,450,300,250,False
764501,450,0,2000,450,300,250,False
764501,0,300,2000,450,300,250,False
764501,450,300,2000,450,300,250,False
764501,0,600,2000,450,300,250,False
764501,450,600,2000,450,300,250,False
767135,0,0,2250,450,300,250,False
767135,450,0,2250,450,300,250,False
767135,0,300,2250,450,300,250,False
767136,450,300,2250,450,300,250,False
767136,0,600,2250,450,300,250,False
767136,450,600,2250,450,300,250,False
761269,0,0,2500,350,250,250,False
761269,350,0,2500,350,250,250,False
761269,700,0,2500,350,250,250,False
761269,0,250,2500,350,250,250,False
761269,350,250,2500,350,250,250,False
761269,700,250,2500,350,250,250,False
761661,0,500,2500,350,250,250,False
761661,350,500,2500,350,250,250,False
761661,700,500,2500,350,250,250,False
761661,0,750,2500,350,250,250,False
761661,350,750,2500,350,250,250,False
761661,700,750,2500,350,250,250,False
761661,0,0,2750,350,250,250,False
761661,350,0,2750,350,250,250,False
704739,700,0,2750,300,200,300,False
704739,0,250,2750,300,200,300,False
704739,300,250,2750,300,200,300,False
704739,600,250,2750,300,200,300,False
704739,900,250,2750,300,200,300,False
704740,0,450,2750,300,200,300,False
704740,300,450,2750,300,200,300,False
704740,600,450,2750,300,200,300,False
704740,900,450,2750,300,200,300,False
704740,0,650,2750,300,200,300,False
728771,300,650,2750,300,200,300,False
728771,600,650,2750,300,200,300,False
728771,900,650,2750,300,200,300,False
708262,0,850,2750,350,150,200,False
708262,350,850,2750,350,150,200,False
708262,700,850,2750,350,150,200,False
728771,0,0,3050,300,200,300,False
728771,300,0,3050,300,200,300,False
708262,600,0,3050,350,150,200,False
708262,0,200,3050,350,150,200,False
708262,350,200,3050,350,150,200,False

ExecutionTime,0.006 seconds
FillRate,71.39%
