PalletId,186
Address,C
ExecutionTime,4.460 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
770406,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
783128,1000,550,0,200,450,200,True
754230,0,0,200,500,250,300,False
764227,500,0,200,500,250,300,False
769669,500,250,200,500,250,300,False
754230,500,500,200,500,250,300,False
754230,500,750,200,500,250,300,False
769669,0,250,200,500,250,300,False
754230,0,500,200,500,250,300,False
764227,0,750,200,500,250,300,False
736751,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
785841,0,0,500,500,250,250,False
785841,500,0,500,500,250,250,False
785841,500,250,500,500,250,250,False
785841,500,500,500,500,250,250,False
785841,500,750,500,500,250,250,False
785841,0,250,500,500,250,250,False
785841,0,500,500,500,250,250,False
785841,0,750,500,500,250,250,False
770122,1000,0,500,200,450,250,True
708255,1000,450,500,200,450,250,True
781549,0,0,750,350,300,250,False
782357,350,0,750,350,300,250,False
796664,700,0,750,350,300,250,False
600598,700,300,750,350,500,150,True
704076,350,300,750,350,500,150,True
705699,0,300,750,350,500,150,True
775859,700,800,750,350,200,200,False
707785,350,800,750,350,200,200,False
707902,0,800,750,350,200,200,False
755961,1050,0,750,150,450,200,True
755958,1050,450,750,150,450,200,True
784270,0,0,1000,450,350,150,False
732521,450,0,1000,450,350,150,False
758753,450,350,1000,450,350,150,False
763520,0,350,1000,450,350,150,False
740570,450,700,1000,400,300,150,False
759064,0,700,1000,400,300,150,False
781909,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
776399,900,800,1000,300,200,150,False
700391,0,0,1150,350,300,200,False
710584,350,0,1150,350,300,200,False
700391,700,0,1150,350,300,200,False
707641,700,300,1150,350,300,200,False
707671,700,600,1150,350,300,200,False
740752,350,300,1150,350,300,200,False
710584,350,600,1150,350,300,200,False
700391,0,300,1150,350,300,200,False
707641,0,600,1150,350,300,200,False
703671,1050,0,1150,150,350,200,True
706623,1050,350,1150,150,350,200,True
700267,1050,700,1150,150,300,200,True
783364,0,0,1350,450,200,200,False
708189,450,0,1350,450,200,200,False
737721,450,200,1350,400,300,150,False
747686,450,500,1350,400,300,150,False
756546,0,200,1350,450,200,200,False
766262,0,400,1350,400,300,150,False
723622,0,700,1350,400,300,150,False
727182,900,0,1350,300,400,150,True
747686,900,400,1350,300,400,150,True
708186,450,800,1350,400,200,200,False
777562,900,800,1350,300,200,200,False
711992,0,0,1550,350,300,150,False
737519,350,0,1550,350,300,150,False
737987,700,0,1550,350,300,150,False
737988,700,300,1550,350,300,150,False
737990,700,600,1550,350,300,150,False
737995,350,300,1550,350,300,150,False
738980,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
743757,1050,0,1550,150,300,150,True
748547,1050,300,1550,150,300,150,True
748873,1050,600,1550,150,300,150,True
768957,0,0,1700,350,250,150,False
770374,350,0,1700,350,250,150,False
791216,700,0,1700,350,250,150,False
710303,700,250,1700,350,250,150,False
720600,700,500,1700,350,250,150,False
723041,700,750,1700,350,250,150,False
724174,350,250,1700,350,250,150,False
724282,350,500,1700,350,250,150,False
753143,350,750,1700,350,250,150,False
755086,0,250,1700,350,250,150,False
760804,0,500,1700,350,250,150,False
761233,0,750,1700,350,250,150,False
731432,0,0,1850,350,250,150,False
733148,350,0,1850,350,250,150,False
733153,700,0,1850,350,250,150,False
734588,700,250,1850,350,250,150,False
756512,700,500,1850,350,250,150,False
759528,700,750,1850,350,250,150,False
767590,350,250,1850,350,250,150,False
767670,350,500,1850,350,250,150,False
767728,350,750,1850,350,250,150,False
767742,0,250,1850,350,250,150,False
767746,0,500,1850,350,250,150,False
769344,0,750,1850,350,250,150,False
739197,0,0,2000,300,250,150,False
739214,300,0,2000,300,250,150,False
733715,600,0,2000,300,250,150,False
733716,900,0,2000,300,250,150,False
733722,900,250,2000,300,250,150,False
739214,900,500,2000,300,250,150,False
700033,900,750,2000,300,250,150,False
733715,600,250,2000,300,250,150,False
739197,600,500,2000,300,250,150,False
739214,600,750,2000,300,250,150,False
740727,300,250,2000,300,250,150,False
743452,300,500,2000,300,250,150,False
746239,300,750,2000,300,250,150,False
782051,0,250,2000,300,250,150,False
787160,0,500,2000,300,250,150,False
794348,0,750,2000,300,250,150,False

FillRate,91.01%
