PalletId,164
Address,B
ExecutionTime,1.961 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780113,0,0,0,600,350,250,False
771759,600,0,0,600,350,250,False
771759,600,350,0,600,350,250,False
780134,0,350,0,600,350,250,False
790142,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
788710,0,0,250,500,350,200,False
740703,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
764136,500,700,250,500,250,200,False
717037,0,700,250,500,250,200,False
756546,1000,0,250,200,450,200,True
756546,1000,450,250,200,450,200,True
789285,0,0,450,400,300,250,False
727177,400,0,450,400,300,250,False
765862,800,0,450,400,300,250,False
765862,800,300,450,400,300,250,False
727177,800,600,450,400,300,250,False
789285,400,300,450,400,300,250,False
779666,400,600,450,400,300,250,False
779666,0,300,450,400,300,250,False
789285,0,600,450,400,300,250,False
601571,0,0,700,500,350,150,False
716908,500,0,700,500,350,150,False
739510,500,350,700,500,350,150,False
751518,0,350,700,500,350,150,False
739195,500,700,700,450,300,150,False
757198,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
715303,0,0,850,450,350,150,False
718975,450,0,850,450,350,150,False
735107,450,350,850,450,350,150,False
761119,0,350,850,450,350,150,False
762769,450,700,850,450,300,150,False
774720,0,700,850,450,300,150,False
739139,900,0,850,300,450,150,True
739139,900,450,850,300,450,150,True
711175,0,0,1000,450,350,150,False
762546,450,0,1000,450,350,150,False
763100,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
763598,450,700,1000,400,300,150,False
766262,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
729921,900,400,1000,300,400,150,True
776399,900,800,1000,300,200,150,False
739528,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
700309,800,0,1150,400,200,250,False
706248,800,200,1150,400,200,250,False
736961,800,400,1150,400,200,250,False
794849,800,600,1150,400,250,200,False
704798,400,200,1150,400,200,250,False
739528,400,400,1150,400,200,250,False
753284,400,600,1150,400,200,250,False
763540,0,200,1150,400,250,200,False
704958,0,450,1150,400,250,200,False
706155,0,700,1150,400,250,200,False
710333,400,800,1150,400,200,250,False
708198,800,850,1150,350,150,200,False
797502,0,0,1400,350,300,150,False
705451,350,0,1400,350,300,150,False
766449,700,0,1400,350,300,150,False
767505,700,300,1400,350,300,150,False
772900,700,600,1400,350,300,150,False
765943,350,300,1400,350,300,150,False
717541,350,600,1400,350,300,150,False
737989,0,300,1400,350,300,150,False
739044,0,600,1400,350,300,150,False
732022,1050,0,1400,150,550,100,True
748547,1050,550,1400,150,300,150,True
765944,0,0,1550,350,300,150,False
766174,350,0,1550,350,300,150,False
766449,700,0,1550,350,300,150,False
784160,700,300,1550,350,300,150,False
786316,700,600,1550,350,300,150,False
728923,350,300,1550,350,300,150,False
737267,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
767742,0,0,1700,350,250,150,False
769344,350,0,1700,350,250,150,False
770673,700,0,1700,350,250,150,False
777733,700,250,1700,350,250,150,False
783372,700,500,1700,350,250,150,False
784991,700,750,1700,350,250,150,False
787267,350,250,1700,350,250,150,False
714643,350,500,1700,350,250,150,False
717942,350,750,1700,350,250,150,False
718855,0,250,1700,350,250,150,False
732527,0,500,1700,350,250,150,False
734996,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
703951,400,0,1850,400,300,100,False
704043,800,0,1850,400,300,100,False
704097,800,300,1850,400,300,100,False
788720,800,600,1850,400,300,100,False
704053,400,300,1850,400,300,100,False
704055,400,600,1850,400,300,100,False
704097,0,300,1850,400,300,100,False
715687,0,600,1850,400,300,100,False
733722,0,0,1950,300,250,150,False
733724,300,0,1950,300,250,150,False
736249,600,0,1950,300,250,150,False
739197,900,0,1950,300,250,150,False
739294,900,250,1950,300,250,150,False
714146,900,500,1950,300,250,150,False
733716,900,750,1950,300,250,150,False
733718,600,250,1950,300,250,150,False
733722,600,500,1950,300,250,150,False
736238,600,750,1950,300,250,150,False
738783,300,250,1950,300,250,150,False
739214,300,500,1950,300,250,150,False
743452,300,750,1950,300,250,150,False
746239,0,250,1950,300,250,150,False
748648,0,500,1950,300,250,150,False
700033,0,750,1950,300,250,150,False

FillRate,92.50%
