PalletId,233
Address,C
ExecutionTime,4.477 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
704962,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
706621,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
704898,0,0,250,400,350,250,False
747090,400,0,250,500,350,200,False
788710,400,350,250,500,350,200,False
747084,0,350,250,350,500,200,True
747894,900,0,250,250,550,250,True
700599,400,700,250,450,300,250,False
782551,900,550,250,250,450,250,True
708172,0,850,250,350,150,200,False
704944,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704944,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704948,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
753577,0,250,500,350,350,250,False
704948,350,750,500,350,250,350,False
700381,0,600,500,350,250,350,False
755956,1050,0,500,150,450,200,True
769885,1050,450,500,150,450,200,True
708176,0,850,500,350,150,200,False
762671,0,0,850,300,200,400,False
737239,300,0,850,400,300,200,False
783769,700,0,850,400,300,200,False
744914,700,300,850,400,300,200,False
701172,700,600,850,400,300,200,False
744914,300,300,850,400,300,200,False
762671,300,600,850,300,200,400,False
765046,0,200,850,300,400,200,True
762671,300,800,850,300,200,400,False
765046,0,600,850,300,400,200,True
719620,0,0,1250,300,250,250,False
719620,300,0,1250,300,250,250,False
719620,600,0,1250,300,250,250,False
719620,900,0,1250,300,250,250,False
766369,900,250,1250,300,250,250,False
719620,900,500,1250,300,250,250,False
719620,900,750,1250,300,250,250,False
724384,600,250,1250,300,250,250,False
719522,600,500,1250,300,250,250,False
799830,600,750,1250,300,250,250,False
767421,300,250,1250,300,250,250,False
719620,300,500,1250,300,250,250,False
799830,300,750,1250,300,250,250,False
741170,0,250,1250,300,250,250,False
799888,0,500,1250,300,250,250,False
719620,0,750,1250,300,250,250,False
770211,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
797507,700,0,1500,350,300,150,False
705430,700,300,1500,350,300,150,False
705451,700,600,1500,350,300,150,False
737267,350,300,1500,350,300,150,False
737267,350,600,1500,350,300,150,False
737519,0,300,1500,350,300,150,False
738996,0,600,1500,350,300,150,False
786456,1050,0,1500,150,300,150,True
786457,1050,300,1500,150,300,150,True
743755,1050,600,1500,150,300,150,True
761788,0,0,1650,450,300,100,False
769412,450,0,1650,450,300,100,False
700125,450,300,1650,450,300,100,False
762765,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
774655,0,600,1650,450,300,100,False
700125,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
767741,0,0,1750,350,250,150,False
767742,350,0,1750,350,250,150,False
767742,700,0,1750,350,250,150,False
768717,700,250,1750,350,250,150,False
768957,700,500,1750,350,250,150,False
770971,700,750,1750,350,250,150,False
774627,350,250,1750,350,250,150,False
774627,350,500,1750,350,250,150,False
774645,350,750,1750,350,250,150,False
783026,0,250,1750,350,250,150,False
785085,0,500,1750,350,250,150,False
790528,0,750,1750,350,250,150,False
750776,0,0,1900,400,300,100,False
704053,400,0,1900,400,300,100,False
786735,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
766270,800,600,1900,400,300,100,False
787557,400,300,1900,400,300,100,False
756481,400,600,1900,400,300,100,False
787557,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
763562,0,0,2000,350,200,150,False
763548,350,0,2000,350,200,150,False
770200,700,0,2000,350,300,100,False
763548,700,300,2000,350,200,150,False
763550,700,500,2000,350,200,150,False
763551,700,700,2000,350,200,150,False
763552,350,200,2000,350,200,150,False
763558,350,400,2000,350,200,150,False
770787,350,600,2000,350,300,100,False
746241,0,200,2000,350,300,100,False
763558,0,500,2000,350,200,150,False
770200,0,700,2000,350,300,100,False

FillRate,81.01%
