PalletId,404
Address,B
ExecutionTime,2.047 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
722009,500,800,0,450,200,200,False
722009,0,800,0,450,200,200,False
722009,1000,0,0,200,450,200,True
722009,1000,450,0,200,450,200,True
747084,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
722049,1000,0,200,200,450,200,True
722049,1000,450,200,200,450,200,True
762043,0,0,400,450,350,200,False
704020,450,0,400,450,350,200,False
705082,450,350,400,450,350,200,False
739507,0,350,400,450,350,200,False
701728,900,0,400,250,550,200,True
752321,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
739396,900,550,400,250,450,200,True
739509,0,0,600,500,350,150,False
739510,500,0,600,500,350,150,False
739512,500,350,600,500,350,150,False
705699,0,350,600,500,350,150,False
739232,500,700,600,450,300,150,False
712897,0,700,600,450,300,150,False
746112,1000,0,600,200,400,150,True
746286,1000,400,600,200,400,150,True
708567,0,0,750,400,300,200,False
708660,400,0,750,400,300,200,False
705024,800,0,750,400,300,200,False
722549,800,300,750,400,300,200,False
722703,800,600,750,400,300,200,False
722705,400,300,750,400,300,200,False
754756,400,600,750,400,300,200,False
780770,0,300,750,400,300,200,False
705013,0,600,750,400,300,200,False
732529,0,0,950,450,350,150,False
732607,450,0,950,450,350,150,False
740973,450,350,950,450,350,150,False
740975,0,350,950,450,350,150,False
737721,450,700,950,400,300,150,False
747686,0,700,950,400,300,150,False
761064,900,0,950,300,400,150,True
769600,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
704805,400,0,1100,400,200,250,False
704958,800,0,1100,400,250,200,False
733842,800,250,1100,400,250,200,False
736961,800,500,1100,400,200,250,False
748688,800,700,1100,400,250,200,False
700309,400,200,1100,400,200,250,False
704602,400,400,1100,400,200,250,False
704603,400,600,1100,400,200,250,False
704798,400,800,1100,400,200,250,False
704801,0,200,1100,400,200,250,False
704805,0,400,1100,400,200,250,False
704806,0,600,1100,400,200,250,False
710333,0,800,1100,400,200,250,False
768175,0,0,1350,350,250,200,False
771039,350,0,1350,350,250,200,False
701616,700,0,1350,350,250,200,False
737146,700,250,1350,350,250,200,False
740616,700,500,1350,350,250,200,False
740617,700,750,1350,350,250,200,False
754595,350,250,1350,350,250,200,False
754596,350,500,1350,350,250,200,False
768200,350,750,1350,350,250,200,False
703438,0,250,1350,350,250,200,False
718199,0,500,1350,350,250,200,False
733179,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
747391,0,0,1550,400,250,150,False
785915,400,0,1550,400,250,150,False
703721,800,0,1550,400,250,150,False
754242,800,250,1550,400,250,150,False
765930,800,500,1550,400,250,150,False
703896,800,750,1550,400,250,150,False
703721,400,250,1550,400,250,150,False
762575,0,250,1550,250,550,100,True
701421,400,500,1550,300,450,100,True
717596,0,800,1550,250,200,150,False
718855,0,0,1700,350,250,150,False
722878,350,0,1700,350,250,150,False
723553,700,0,1700,350,250,150,False
724280,700,250,1700,350,250,150,False
729650,700,500,1700,350,250,150,False
733301,700,750,1700,350,250,150,False
734994,350,250,1700,350,250,150,False
740713,350,500,1700,350,250,150,False
741251,350,750,1700,350,250,150,False
747258,0,250,1700,350,250,150,False
753143,0,500,1700,350,250,150,False
760788,0,750,1700,350,250,150,False
704043,0,0,1850,400,300,100,False
704051,400,0,1850,400,300,100,False
704053,800,0,1850,400,300,100,False
704055,800,300,1850,400,300,100,False
704256,800,600,1850,400,300,100,False
749376,400,300,1850,400,300,100,False
787732,400,600,1850,400,300,100,False
702241,0,300,1850,400,300,100,False
704051,0,600,1850,400,300,100,False
707700,0,0,1950,250,200,150,False
766548,250,0,1950,250,200,150,False
707700,500,0,1950,250,200,150,False
731999,750,0,1950,300,250,100,False
766548,750,250,1950,250,200,150,False
787240,750,450,1950,250,300,100,True
720489,500,200,1950,250,300,100,True
711646,500,500,1950,250,300,100,True
717911,250,200,1950,250,300,100,True
731999,250,500,1950,250,300,100,True
761658,0,200,1950,250,300,100,True
767738,0,500,1950,250,300,100,True
707700,750,750,1950,250,200,150,False
707700,500,800,1950,250,200,150,False
766548,250,800,1950,250,200,150,False
707700,0,800,1950,250,200,150,False

FillRate,91.20%
