PalletId,45
Address,A
ExecutionTime,0.555 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
767885,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
768211,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
753689,1000,0,200,200,500,200,True
766135,1000,500,200,200,450,200,True
789737,0,0,400,450,250,300,False
789737,450,0,400,450,250,300,False
789737,450,250,400,450,250,300,False
704759,450,500,400,450,300,250,False
773849,0,250,400,450,300,250,False
773888,0,550,400,450,300,250,False
739002,900,0,400,300,450,250,True
764541,900,450,400,300,450,250,True
770122,450,800,400,450,200,250,False
755958,0,850,400,450,150,200,False
600598,0,0,700,500,350,150,False
704076,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
737114,0,350,700,500,350,150,False
730757,500,700,700,450,300,150,False
799564,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
746112,1000,400,700,200,400,150,True
761780,0,0,850,450,350,150,False
707290,450,0,850,450,350,150,False
710693,450,350,850,450,350,150,False
715303,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
739240,0,700,850,450,300,150,False
712897,900,0,850,300,450,150,True
721356,900,450,850,300,450,150,True
715092,0,0,1000,450,250,200,False
761751,450,0,1000,450,250,200,False
777342,450,250,1000,450,250,200,False
794864,450,500,1000,450,250,200,False
765093,450,750,1000,450,250,200,False
774750,0,250,1000,450,250,200,False
760140,0,500,1000,450,250,200,False
765093,0,750,1000,450,250,200,False
774750,900,0,1000,250,450,200,True
774750,900,450,1000,250,450,200,True
741170,0,0,1200,300,250,250,False
719620,300,0,1200,300,250,250,False
724384,600,0,1200,300,250,250,False
799888,900,0,1200,300,250,250,False
776317,900,250,1200,300,250,250,False
719620,900,500,1200,300,250,250,False
741170,900,750,1200,300,250,250,False
719620,600,250,1200,300,250,250,False
799830,600,500,1200,300,250,250,False
799888,600,750,1200,300,250,250,False
799963,300,250,1200,300,250,250,False
700885,300,500,1200,300,250,250,False
741170,300,750,1200,300,250,250,False
741180,0,250,1200,300,250,250,False
741170,0,500,1200,300,250,250,False
799888,0,750,1200,300,250,250,False
739044,0,0,1450,350,300,150,False
746430,350,0,1450,350,300,150,False
746430,700,0,1450,350,300,150,False
746430,700,300,1450,350,300,150,False
766174,700,600,1450,350,300,150,False
766175,350,300,1450,350,300,150,False
772900,350,600,1450,350,300,150,False
700986,0,300,1450,350,300,150,False
738991,0,600,1450,350,300,150,False
786456,1050,0,1450,150,300,150,True
786457,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
774621,0,0,1600,450,300,100,False
700125,450,0,1600,450,300,100,False
707478,450,300,1600,450,300,100,False
769412,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
774621,0,600,1600,450,300,100,False
762765,900,0,1600,300,450,100,True
774621,900,450,1600,300,450,100,True
731325,0,0,1700,350,250,150,False
732519,350,0,1700,350,250,150,False
732527,700,0,1700,350,250,150,False
740757,700,250,1700,350,250,150,False
749052,700,500,1700,350,250,150,False
755724,700,750,1700,350,250,150,False
760390,350,250,1700,350,250,150,False
760674,350,500,1700,350,250,150,False
761126,350,750,1700,350,250,150,False
767741,0,250,1700,350,250,150,False
773384,0,500,1700,350,250,150,False
790202,0,750,1700,350,250,150,False
741181,0,0,1850,300,200,200,False
708119,300,0,1850,300,200,200,False
755253,600,0,1850,300,200,200,False
704043,900,0,1850,300,400,100,True
755253,900,400,1850,300,200,200,False
756481,900,600,1850,300,400,100,True
759662,600,200,1850,300,400,100,True
783267,600,600,1850,300,400,100,True
787557,300,200,1850,300,400,100,True
787729,300,600,1850,300,400,100,True
787738,0,200,1850,300,400,100,True
735615,0,600,1850,300,400,100,True

FillRate,89.65%
