PalletId,183
Address,A
ExecutionTime,0.502 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
770406,500,0,0,500,500,200,False
708120,500,500,0,450,450,200,False
708120,0,500,0,450,450,200,False
712316,1000,0,0,200,550,200,True
783128,1000,550,0,200,450,200,True
747688,0,0,200,500,300,250,False
699960,500,0,200,500,300,250,False
747688,500,300,200,500,300,250,False
747688,500,600,200,500,300,250,False
747688,0,300,200,500,300,250,False
699960,0,600,200,500,300,250,False
770122,1000,0,200,200,450,250,True
770122,1000,450,200,200,450,250,True
704757,0,0,450,550,300,200,False
767133,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
747953,0,600,450,550,300,200,False
762386,0,0,650,350,300,250,False
765841,350,0,650,350,300,250,False
765860,700,0,650,350,300,250,False
777763,700,300,650,350,300,250,False
700282,700,600,650,350,300,250,False
739511,350,300,650,350,500,150,True
739512,0,300,650,350,500,150,True
772413,350,800,650,350,200,250,False
772413,0,800,650,350,200,250,False
787172,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
783592,0,0,900,450,350,150,False
784270,450,0,900,450,350,150,False
735107,450,350,900,450,350,150,False
767325,0,350,900,450,350,150,False
790275,450,700,900,400,300,150,False
723622,0,700,900,400,300,150,False
759064,900,0,900,300,400,150,True
761062,900,400,900,300,400,150,True
767988,900,800,900,300,200,150,False
761271,0,0,1050,350,250,250,False
761271,350,0,1050,350,250,250,False
761271,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
761661,350,500,1050,350,250,250,False
761661,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
708192,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
703677,1050,700,1050,150,300,200,True
702589,0,0,1300,400,300,150,False
723620,400,0,1300,400,300,150,False
726439,800,0,1300,400,300,150,False
762876,800,300,1300,400,300,150,False
771903,800,600,1300,400,300,150,False
723620,400,300,1300,400,300,150,False
726439,400,600,1300,400,300,150,False
737729,0,300,1300,400,300,150,False
739000,0,600,1300,400,300,150,False
705451,0,0,1450,350,300,150,False
738986,350,0,1450,350,300,150,False
738995,700,0,1450,350,300,150,False
772900,700,300,1450,350,300,150,False
728849,700,600,1450,350,300,150,False
737519,350,300,1450,350,300,150,False
738980,350,600,1450,350,300,150,False
738995,0,300,1450,350,300,150,False
739044,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
758550,1050,550,1450,150,300,150,True
717541,0,0,1600,350,300,150,False
738995,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
765934,700,300,1600,250,400,150,True
747391,350,300,1600,250,400,150,True
785915,0,300,1600,250,400,150,True
703342,700,700,1600,250,300,150,True
714146,350,700,1600,250,300,150,True
731408,0,700,1600,250,300,150,True
784991,0,0,1750,350,250,150,False
785085,350,0,1750,350,250,150,False
790426,700,0,1750,350,250,150,False
791216,700,250,1750,350,250,150,False
795073,700,500,1750,350,250,150,False
700352,700,750,1750,350,250,150,False
711079,350,250,1750,350,250,150,False
713749,350,500,1750,350,250,150,False
717942,350,750,1750,350,250,150,False
724174,0,250,1750,350,250,150,False
729650,0,500,1750,350,250,150,False
731325,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
769927,300,0,1900,300,200,200,False
717852,600,0,1900,400,300,100,False
746322,600,300,1900,400,300,100,False
788720,600,600,1900,400,300,100,False
750776,300,200,1900,300,400,100,True
786735,300,600,1900,300,400,100,True
787557,0,200,1900,300,400,100,True
787729,0,600,1900,300,400,100,True
770593,1000,0,1900,200,400,150,True
795918,1000,400,1900,200,400,150,True

FillRate,84.80%
