SKU,X,Y,Z,Length,Width,Height,Rotated
747084,0,0,0,500,350,200,False
788710,500,0,0,500,350,200,False
775838,1000,0,0,200,300,150,True
600591,0,350,0,500,350,150,False
600595,500,350,0,500,350,150,False
703673,1000,350,0,150,350,200,True
764136,0,700,0,500,250,200,False
704945,500,700,0,400,250,200,False
703267,900,700,0,300,250,100,False
739512,0,0,200,500,350,150,False
703171,500,0,200,450,350,150,False
601695,950,0,200,250,350,150,True
761780,0,350,200,450,350,150,False
791935,450,350,200,350,300,150,False
700022,800,350,200,350,250,150,False
747087,0,700,200,450,200,150,False
752303,0,0,350,450,350,250,False
704759,450,0,350,450,300,250,False
705054,900,0,350,300,300,250,False
794985,0,350,350,450,300,250,False
764492,450,350,350,350,300,250,False
796664,800,350,350,350,300,250,False
740752,0,650,350,300,350,200,True
704002,300,650,350,250,350,250,True
704024,550,650,350,250,350,250,True
741176,800,650,350,250,350,250,True
708198,1050,650,350,150,350,200,True
789812,0,0,600,450,300,300,False
754230,450,0,600,500,250,300,False
761671,0,300,600,350,250,250,False
761674,350,300,600,350,250,250,False
765705,700,300,600,350,250,250,False
765711,0,550,600,350,250,250,False
799529,350,550,600,350,250,250,False
704587,700,550,600,350,250,200,False
704801,0,800,600,400,200,250,False
704044,400,800,600,300,200,300,False
708260,700,800,600,350,150,200,False
713749,0,0,900,350,250,150,False
724280,350,0,900,350,250,150,False
734588,700,0,900,350,250,150,False
737512,0,250,900,350,250,150,False
740714,350,250,900,350,250,150,False
739720,700,250,900,300,250,100,False
704948,0,0,1050,350,250,350,False

ExecutionTime,0.001 seconds
FillRate,57.12%
