SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
740703,0,350,0,500,350,200,False
795469,500,350,0,500,350,200,False
705913,1000,350,0,200,350,200,True
704757,0,700,0,550,300,200,False
704757,550,700,0,550,300,200,False
753691,0,0,200,550,250,100,False
761650,550,0,200,350,250,100,False
706641,900,0,200,300,250,100,False
703951,0,250,200,400,300,100,False
704052,400,250,200,400,300,100,False
756686,800,250,200,400,300,100,False
714512,0,550,200,350,300,100,False
761651,350,550,200,350,250,100,False
783020,700,550,200,350,250,100,False
795469,0,0,300,500,350,200,False
795469,500,0,300,500,350,200,False
708175,1000,0,300,150,350,200,True
600591,0,350,300,500,350,150,False
600595,500,350,300,500,350,150,False
708192,1000,350,300,150,350,200,True
704757,0,700,300,550,300,200,False
704757,550,700,300,550,300,200,False
762742,0,0,500,500,350,150,False
701238,500,0,500,450,350,150,False
700352,950,0,500,250,350,150,True
705564,0,350,500,450,350,150,False
725337,450,350,500,450,350,150,False
705450,900,350,500,300,350,150,True
739759,0,700,500,500,300,150,False
712897,500,700,500,450,300,150,False
705002,950,700,500,250,300,150,True
704757,0,0,650,550,300,200,False
704757,550,0,650,550,300,200,False
704757,0,300,650,550,300,200,False
704757,550,300,650,550,300,200,False
747953,0,600,650,550,300,200,False
701728,550,600,650,550,250,200,False
784270,0,0,850,450,350,150,False
792532,450,0,850,450,350,150,False
705459,900,0,850,300,350,150,True
757198,0,350,850,450,300,150,False
716924,450,350,850,400,300,150,False
737988,850,350,850,350,300,150,False
737255,0,650,850,400,300,150,False
763598,400,650,850,400,300,150,False
739008,800,650,850,350,300,150,False
752304,0,0,1000,450,350,200,False
744565,450,0,1000,400,350,200,False
705148,850,0,1000,350,300,200,False
705889,0,350,1000,550,250,200,False
755655,550,350,1000,550,250,200,False
705074,0,600,1000,300,400,200,True
761301,300,600,1000,300,400,200,True
794221,600,600,1000,450,250,200,False
723018,1050,600,1000,150,250,150,True
708198,600,850,1000,350,150,200,False
769955,0,0,1200,550,350,250,False
747081,550,0,1200,500,350,250,False
770239,1050,0,1200,150,300,200,True
699960,0,350,1200,500,300,250,False
776661,500,350,1200,500,300,250,False
704768,0,650,1200,450,300,250,False
704768,450,650,1200,450,300,250,False
719620,900,650,1200,300,250,250,False
704768,0,0,1450,450,300,250,False
704768,450,0,1450,450,300,250,False
705106,900,0,1450,300,250,150,False
704768,0,300,1450,450,300,250,False
704768,450,300,1450,450,300,250,False
733715,900,300,1450,300,250,150,False
704768,0,600,1450,450,300,250,False
704768,450,600,1450,450,300,250,False
739294,900,600,1450,300,250,150,False
704768,0,0,1700,450,300,250,False
704768,450,0,1700,450,300,250,False
768463,900,0,1700,300,250,150,False
722105,0,300,1700,450,300,250,False
722146,450,300,1700,450,300,250,False
717911,900,300,1700,300,250,100,False
764501,0,600,1700,450,300,250,False
764501,450,600,1700,450,300,250,False
787240,900,600,1700,300,250,100,False
746430,0,0,1950,350,300,150,False
762730,350,0,1950,350,300,150,False
765844,700,0,1950,350,300,150,False
765846,0,300,1950,350,300,150,False
785915,350,300,1950,400,250,150,False
700859,750,300,1950,350,250,150,False
729650,0,600,1950,350,250,150,False
733148,350,600,1950,350,250,150,False
733149,700,600,1950,350,250,150,False
704945,0,0,2100,400,250,200,False
705039,400,0,2100,400,250,200,False
723589,800,0,2100,400,250,200,False
733842,0,250,2100,400,250,200,False
756117,400,250,2100,450,200,200,False
789728,0,500,2100,200,450,200,True
704592,200,500,2100,250,350,200,True
708212,450,500,2100,250,350,200,True
768175,700,500,2100,250,350,200,True
771039,950,500,2100,250,350,200,True
764501,0,0,2300,450,300,250,False
764501,450,0,2300,450,300,250,False
764501,0,300,2300,450,300,250,False
764501,450,300,2300,450,300,250,False
764501,0,600,2300,450,300,250,False
764501,450,600,2300,450,300,250,False
764501,0,0,2550,450,300,250,False
764501,450,0,2550,450,300,250,False
764501,0,300,2550,450,300,250,False
764501,450,300,2550,450,300,250,False
764501,0,600,2550,450,300,250,False
764501,450,600,2550,450,300,250,False
764501,0,0,2800,450,300,250,False
764501,450,0,2800,450,300,250,False
764501,0,300,2800,450,300,250,False
764501,450,300,2800,450,300,250,False
786662,0,600,2800,450,300,250,False
703205,450,600,2800,400,300,250,False
724472,850,600,2800,350,300,250,False
721355,0,0,3050,400,300,250,False
789285,400,0,3050,400,300,250,False
764492,800,0,3050,350,300,250,False
765841,0,300,3050,350,300,250,False
765860,350,300,3050,350,300,250,False
789443,700,300,3050,350,300,250,False
796664,0,600,3050,350,300,250,False
710638,350,600,3050,350,250,250,False
710638,700,600,3050,350,250,250,False
750103,0,0,3300,550,350,300,False
704480,550,0,3300,600,250,300,False
786238,0,350,3300,400,350,300,False
767962,400,350,3300,300,350,300,True
761023,700,350,3300,250,350,250,True
761674,950,350,3300,250,350,250,True
775678,0,700,3300,350,250,200,False
778781,350,700,3300,350,250,200,False
737112,700,700,3300,350,250,150,False
739428,0,0,3600,350,250,150,False
750676,350,0,3600,350,250,150,False
767727,700,0,3600,350,250,150,False
767732,0,250,3600,350,250,150,False
767741,350,250,3600,350,250,150,False
767741,700,250,3600,350,250,150,False
767741,0,500,3600,350,250,150,False
767742,350,500,3600,350,250,150,False
767742,700,500,3600,350,250,150,False
767742,0,750,3600,350,250,150,False
769721,350,750,3600,350,250,150,False
774635,700,750,3600,350,250,150,False
704948,0,0,3750,350,250,350,False
777662,350,0,3750,350,250,150,False
785553,700,0,3750,350,250,150,False
792125,0,250,3750,350,250,150,False
795875,350,250,3750,350,250,100,False
739528,700,250,3750,400,200,250,False
739991,0,500,3750,400,200,200,False
754238,400,500,3750,400,200,150,False
765932,800,500,3750,400,200,150,False
704025,0,700,3750,200,300,300,True
704027,200,700,3750,200,300,300,True
704028,400,700,3750,200,300,300,True
704049,600,700,3750,200,300,300,True
741799,800,700,3750,200,300,300,True
747690,1000,700,3750,200,300,300,True

ExecutionTime,0.016 seconds
FillRate,78.76%
