PalletId,398
Address,B
ExecutionTime,2.045 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
708189,1000,550,0,200,450,200,True
747746,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
723017,700,0,200,300,600,200,True
770803,350,350,200,300,600,200,True
770803,0,350,200,300,600,200,True
704760,700,600,200,300,350,300,True
736751,1000,0,200,200,450,250,True
769728,1000,450,200,200,450,250,True
796664,0,0,500,350,300,250,False
737114,350,0,500,500,350,150,False
781504,350,350,500,500,350,150,False
600594,850,0,500,350,500,150,True
600595,850,500,500,350,500,150,True
600598,0,300,500,350,500,150,True
764492,350,700,500,350,300,250,False
700734,0,800,500,350,200,250,False
772345,700,700,500,150,250,250,True
752321,0,0,750,400,300,200,False
752321,400,0,750,400,300,200,False
708660,800,0,750,400,300,200,False
708660,800,300,750,400,300,200,False
733674,800,600,750,400,300,200,False
744914,400,300,750,400,300,200,False
744914,400,600,750,400,300,200,False
744914,0,300,750,400,300,200,False
752321,0,600,750,400,300,200,False
763520,0,0,950,450,350,150,False
701707,450,0,950,450,350,150,False
703171,450,350,950,450,350,150,False
761780,0,350,950,450,350,150,False
789416,450,700,950,400,300,150,False
737103,0,700,950,400,300,150,False
765852,900,0,950,300,400,150,True
771903,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
707565,0,0,1100,400,250,200,False
704958,400,0,1100,400,250,200,False
707565,800,0,1100,400,250,200,False
765043,800,250,1100,400,250,200,False
704945,800,500,1100,400,250,200,False
705039,800,750,1100,400,250,200,False
723589,400,250,1100,400,250,200,False
733842,400,500,1100,400,250,200,False
704958,400,750,1100,400,250,200,False
758729,0,250,1100,400,250,200,False
704945,0,500,1100,400,250,200,False
707565,0,750,1100,400,250,200,False
704580,0,0,1300,350,250,200,False
705156,350,0,1300,350,250,200,False
705162,700,0,1300,350,250,200,False
764643,700,250,1300,350,250,200,False
768175,700,500,1300,350,250,200,False
778781,700,750,1300,350,250,200,False
705154,350,250,1300,350,250,200,False
705156,350,500,1300,350,250,200,False
708212,350,750,1300,350,250,200,False
716206,0,250,1300,350,250,200,False
738197,0,500,1300,350,250,200,False
758123,0,750,1300,350,250,200,False
703675,1050,0,1300,150,350,200,True
708172,1050,350,1300,150,350,200,True
714699,1050,700,1300,150,300,200,True
784919,0,0,1500,350,300,150,False
740589,350,0,1500,350,300,150,False
717541,700,0,1500,350,300,150,False
720883,700,300,1500,350,450,100,True
751944,350,300,1500,350,300,150,False
761450,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
766174,0,600,1500,350,300,150,False
724280,700,750,1500,350,250,150,False
723018,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
788876,1050,750,1500,150,250,150,True
732519,0,0,1650,350,250,150,False
739364,350,0,1650,350,250,150,False
740714,700,0,1650,350,250,150,False
762924,700,250,1650,350,250,150,False
778653,700,500,1650,350,250,150,False
782075,700,750,1650,350,250,150,False
786442,350,250,1650,350,250,150,False
786452,350,500,1650,350,250,150,False
603588,350,750,1650,350,250,150,False
700859,0,250,1650,350,250,150,False
700859,0,500,1650,350,250,150,False
700976,0,750,1650,350,250,150,False
724174,0,0,1800,350,250,150,False
734994,350,0,1800,350,250,150,False
760390,700,0,1800,350,250,150,False
796653,700,250,1800,350,250,150,False
700352,700,500,1800,350,250,150,False
700859,700,750,1800,350,250,150,False
713749,350,250,1800,350,250,150,False
722878,350,500,1800,350,250,150,False
723041,350,750,1800,350,250,150,False
726985,0,250,1800,350,250,150,False
734996,0,500,1800,350,250,150,False
749032,0,750,1800,350,250,150,False
787240,0,0,1950,300,250,100,False
713413,300,0,1950,300,250,100,False
717883,600,0,1950,300,250,100,False
720489,900,0,1950,300,250,100,False
761240,900,250,1950,300,250,100,False
762125,900,500,1950,300,250,100,False
767743,900,750,1950,300,250,100,False
767744,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
715452,600,750,1950,300,250,100,False
717883,300,250,1950,300,250,100,False
787240,300,500,1950,300,250,100,False
713855,300,750,1950,300,250,100,False
787240,0,250,1950,300,250,100,False
711646,0,500,1950,300,250,100,False
713413,0,750,1950,300,250,100,False

FillRate,88.49%
