PalletId,104
Address,B
ExecutionTime,1.945 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
702392,0,400,0,550,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
740703,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
760193,500,700,250,500,250,200,False
762267,0,700,250,500,250,200,False
789728,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
704948,0,0,450,350,250,350,False
704948,350,0,450,350,250,350,False
704948,700,0,450,350,250,350,False
704948,700,250,450,350,250,350,False
753579,700,500,450,350,350,250,False
704948,350,250,450,350,250,350,False
704948,350,500,450,350,250,350,False
704944,350,750,450,350,250,350,False
704948,0,250,450,350,250,350,False
704948,0,500,450,350,250,350,False
774924,0,750,450,350,250,300,False
743805,1050,0,450,150,450,200,True
736946,1050,450,450,150,450,200,True
708260,700,850,450,350,150,200,False
762671,0,0,800,300,200,400,False
765046,300,0,800,400,300,200,False
723624,700,0,800,400,300,200,False
762671,700,300,800,300,200,400,False
733660,300,300,800,400,300,200,False
762671,700,500,800,300,200,400,False
705024,300,600,800,400,300,200,False
708567,0,200,800,300,400,200,True
722549,0,600,800,300,400,200,True
762671,700,700,800,300,200,400,False
699704,0,0,1200,300,250,250,False
699704,300,0,1200,300,250,250,False
799888,600,0,1200,300,250,250,False
699704,900,0,1200,300,250,250,False
741170,900,250,1200,300,250,250,False
767421,900,500,1200,300,250,250,False
719522,900,750,1200,300,250,250,False
719620,600,250,1200,300,250,250,False
799888,600,500,1200,300,250,250,False
699704,600,750,1200,300,250,250,False
699704,300,250,1200,300,250,250,False
700885,300,500,1200,300,250,250,False
704329,300,750,1200,300,250,250,False
719620,0,250,1200,300,250,250,False
799830,0,500,1200,300,250,250,False
799888,0,750,1200,300,250,250,False
705450,0,0,1450,350,300,150,False
705459,350,0,1450,350,300,150,False
737988,700,0,1450,350,300,150,False
739008,700,300,1450,350,300,150,False
746430,700,600,1450,350,300,150,False
762730,350,300,1450,350,300,150,False
765844,350,600,1450,350,300,150,False
765846,0,300,1450,350,300,150,False
738995,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
743755,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
707902,0,0,1600,350,200,200,False
747554,350,0,1600,350,200,200,False
769982,700,0,1600,350,200,200,False
705913,700,200,1600,350,200,200,False
707776,700,400,1600,350,200,200,False
747554,700,600,1600,350,200,200,False
780148,700,800,1600,350,200,200,False
705913,350,200,1600,350,200,200,False
707785,350,400,1600,350,200,200,False
707776,350,600,1600,350,200,200,False
707902,350,800,1600,350,200,200,False
723266,0,200,1600,350,200,200,False
707902,0,400,1600,350,200,200,False
736390,0,600,1600,350,200,200,False
775859,0,800,1600,350,200,200,False
708194,1050,0,1600,150,350,200,True
708196,1050,350,1600,150,350,200,True
714006,1050,700,1600,150,250,200,True
724282,0,0,1800,350,250,150,False
724311,350,0,1800,350,250,150,False
732527,700,0,1800,350,250,150,False
733148,700,250,1800,350,250,150,False
759528,700,500,1800,350,250,150,False
761126,700,750,1800,350,250,150,False
767735,350,250,1800,350,250,150,False
774963,350,500,1800,350,250,150,False
785224,350,750,1800,350,250,150,False
700352,0,250,1800,350,250,150,False
700517,0,500,1800,350,250,150,False
703334,0,750,1800,350,250,150,False
733723,0,0,1950,300,250,150,False
739294,300,0,1950,300,250,150,False
740721,600,0,1950,300,250,150,False
746443,900,0,1950,250,450,100,True
784252,600,250,1950,300,250,150,False
786423,900,450,1950,250,450,100,True
714146,600,500,1950,300,250,150,False
718316,600,750,1950,300,250,150,False
733716,300,250,1950,300,250,150,False
733718,300,500,1950,300,250,150,False
733725,300,750,1950,300,250,150,False
736246,0,250,1950,300,250,150,False
778742,0,500,1950,300,250,150,False
794348,0,750,1950,300,250,150,False

FillRate,84.78%
