PalletId,175
Address,C
ExecutionTime,4.455 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704515,500,600,0,500,300,350,False
780141,0,300,0,350,600,250,True
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
770579,350,300,0,150,450,200,True
727952,350,750,0,150,250,250,True
789737,0,0,350,450,250,300,False
764501,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
718889,450,600,350,450,300,250,False
722105,0,250,350,450,300,250,False
739002,0,550,350,450,300,250,False
739042,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
787172,0,850,350,450,150,200,False
739512,0,0,650,500,350,150,False
600591,500,0,650,500,350,150,False
600595,500,350,650,500,350,150,False
600595,0,350,650,500,350,150,False
799564,500,700,650,450,300,150,False
712600,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
760193,0,0,800,500,250,200,False
731574,500,0,800,500,250,200,False
760193,500,250,800,500,250,200,False
731574,500,500,800,500,250,200,False
740923,500,750,800,500,250,200,False
760193,0,250,800,500,250,200,False
782268,0,500,800,500,250,200,False
731574,0,750,800,500,250,200,False
783437,1000,0,800,200,450,200,True
708189,1000,450,800,200,450,200,True
711100,0,0,1000,450,350,150,False
725337,450,0,1000,450,350,150,False
740973,450,350,1000,450,350,150,False
761119,0,350,1000,450,350,150,False
716924,450,700,1000,400,300,150,False
719458,0,700,1000,400,300,150,False
729925,900,0,1000,300,400,150,True
729927,900,400,1000,300,400,150,True
771400,900,800,1000,300,200,150,False
777058,0,0,1150,350,300,200,False
707681,350,0,1150,350,300,200,False
777058,700,0,1150,350,300,200,False
705148,700,300,1150,350,300,200,False
705148,700,600,1150,350,300,200,False
707681,350,300,1150,350,300,200,False
740752,350,600,1150,350,300,200,False
740748,0,300,1150,350,300,200,False
777058,0,600,1150,350,300,200,False
708183,1050,0,1150,150,350,200,True
708198,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
704044,0,0,1350,300,200,300,False
729919,300,0,1350,400,300,150,False
704044,700,0,1350,300,200,300,False
704754,700,200,1350,300,200,300,False
705900,700,400,1350,300,200,300,False
705911,700,600,1350,300,200,300,False
706031,700,800,1350,300,200,300,False
737119,300,300,1350,400,300,150,False
739102,300,600,1350,400,300,150,False
768617,0,200,1350,300,200,300,False
737103,0,400,1350,300,400,150,True
747676,0,800,1350,300,200,300,False
769853,1000,0,1350,200,300,300,True
704044,1000,300,1350,200,300,300,True
704740,1000,600,1350,200,300,300,True
707785,0,0,1650,350,200,200,False
747554,350,0,1650,350,200,200,False
780144,700,0,1650,350,200,200,False
795060,700,200,1650,350,200,200,False
707785,700,400,1650,350,200,200,False
736390,700,600,1650,350,200,200,False
780148,700,800,1650,350,200,200,False
707776,350,200,1650,350,200,200,False
705913,350,400,1650,350,200,200,False
780089,350,600,1650,350,200,200,False
723266,350,800,1650,350,200,200,False
747554,0,200,1650,350,200,200,False
769982,0,400,1650,350,200,200,False
795060,0,600,1650,350,200,200,False
707785,0,800,1650,350,200,200,False
703674,1050,0,1650,150,350,200,True
706623,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
740713,0,0,1850,350,250,150,False
755086,350,0,1850,350,250,150,False
760390,700,0,1850,350,250,150,False
761191,700,250,1850,350,250,150,False
761679,700,500,1850,350,250,150,False
767735,700,750,1850,350,250,150,False
767746,350,250,1850,350,250,150,False
770374,350,500,1850,350,250,150,False
770971,350,750,1850,350,250,150,False
603416,0,250,1850,350,250,150,False
603417,0,500,1850,350,250,150,False
700859,0,750,1850,350,250,150,False
739214,0,0,2000,300,250,150,False
721279,300,0,2000,450,250,100,False
739254,750,0,2000,300,250,150,False
761446,750,250,2000,300,250,150,False
790777,750,500,2000,300,250,150,False
739226,750,750,2000,300,250,150,False
739254,300,250,2000,300,250,150,False
782051,300,500,2000,300,250,150,False
735614,300,750,2000,300,250,150,False
739254,0,250,2000,300,250,150,False
742092,0,500,2000,300,250,150,False
731408,0,750,2000,300,250,150,False

FillRate,86.04%
