SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
701146,0,600,0,450,350,150,False
701146,450,600,0,450,350,150,False
708263,900,600,0,150,350,200,True
701146,0,0,200,450,350,150,False
701146,450,0,200,450,350,150,False
761067,0,350,200,450,350,150,False
761067,450,350,200,450,350,150,False
761067,0,0,350,450,350,150,False
761067,450,0,350,450,350,150,False
761067,0,350,350,450,350,150,False
761067,450,350,350,450,350,150,False
761073,0,0,500,450,350,150,False
761073,450,0,500,450,350,150,False
761073,0,350,500,450,350,150,False
761073,450,350,500,450,350,150,False
761073,0,0,650,450,350,150,False
761073,450,0,650,450,350,150,False
704759,0,350,650,450,300,250,False
704759,450,350,650,450,300,250,False
704759,0,650,650,450,300,250,False
704759,450,650,650,450,300,250,False
704759,0,0,900,450,300,250,False
704768,450,0,900,450,300,250,False
704768,0,300,900,450,300,250,False
704768,450,300,900,450,300,250,False
704768,0,600,900,450,300,250,False
704768,450,600,900,450,300,250,False
704768,0,0,1150,450,300,250,False
704768,450,0,1150,450,300,250,False
722105,0,300,1150,450,300,250,False
722105,450,300,1150,450,300,250,False
722105,0,600,1150,450,300,250,False
722105,450,600,1150,450,300,250,False
722822,0,0,1400,450,300,250,False
722822,450,0,1400,450,300,250,False
722822,0,300,1400,450,300,250,False
722822,450,300,1400,450,300,250,False
722822,0,600,1400,450,300,250,False
722822,450,600,1400,450,300,250,False
722822,0,0,1650,450,300,250,False
764501,450,0,1650,450,300,250,False
764501,0,300,1650,450,300,250,False
764501,450,300,1650,450,300,250,False
764501,0,600,1650,450,300,250,False
764501,450,600,1650,450,300,250,False
764501,0,0,1900,450,300,250,False
764501,450,0,1900,450,300,250,False
704739,900,0,1900,300,200,300,False
764501,0,300,1900,450,300,250,False
764501,450,300,1900,450,300,250,False
704740,900,300,1900,300,200,300,False
704801,0,600,1900,200,400,250,True
708186,200,600,1900,200,400,200,True
728771,400,600,1900,300,200,300,False

ExecutionTime,0.002 seconds
FillRate,64.03%
