PalletId,217
Address,C
ExecutionTime,4.471 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
747688,0,700,0,500,300,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
761461,500,700,250,450,300,200,False
747679,0,700,250,450,300,200,False
704890,1000,0,250,200,450,200,True
721930,1000,450,250,200,450,200,True
739507,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
701728,900,0,450,250,550,200,True
708567,450,700,450,400,300,200,False
722549,0,700,450,400,300,200,False
794221,900,550,450,250,450,200,True
796664,0,0,650,350,300,250,False
705470,350,0,650,350,300,250,False
769792,700,0,650,350,300,250,False
701857,700,300,650,350,300,250,False
705470,700,600,650,350,300,250,False
765860,350,300,650,350,300,250,False
600595,0,300,650,350,500,150,True
705055,350,600,650,350,300,250,False
700734,0,800,650,350,200,250,False
745861,1050,0,650,150,450,200,True
755956,1050,450,650,150,450,200,True
784270,0,0,900,450,350,150,False
705564,450,0,900,450,350,150,False
707290,450,350,900,450,350,150,False
740975,0,350,900,450,350,150,False
757265,450,700,900,450,300,150,False
712600,0,700,900,450,300,150,False
721356,900,0,900,300,450,150,True
774720,900,450,900,300,450,150,True
704963,0,0,1050,300,300,250,False
774750,300,0,1050,450,250,200,False
704963,750,0,1050,300,300,250,False
780922,300,250,1050,450,250,200,False
780922,300,500,1050,450,250,200,False
780922,300,750,1050,450,250,200,False
754323,750,300,1050,250,450,200,True
765093,0,300,1050,250,450,200,True
769856,1050,0,1050,150,450,200,True
794818,1050,450,1050,150,450,200,True
741175,750,750,1050,250,200,250,False
741171,0,750,1050,250,200,250,False
704854,0,0,1300,300,200,300,False
770103,300,0,1300,300,200,300,False
704027,600,0,1300,300,200,300,False
704044,900,0,1300,300,200,300,False
704776,900,200,1300,300,200,300,False
706031,900,400,1300,300,200,300,False
718245,900,600,1300,300,300,200,False
737784,600,200,1300,300,200,300,False
760192,600,400,1300,300,200,300,False
769853,600,600,1300,300,200,300,False
704025,600,800,1300,300,200,300,False
704027,300,200,1300,300,200,300,False
704044,300,400,1300,300,200,300,False
704969,300,600,1300,300,300,200,False
708680,0,200,1300,300,200,300,False
747676,0,400,1300,300,200,300,False
760191,0,600,1300,300,200,300,False
704025,0,800,1300,300,200,300,False
737267,0,0,1600,350,300,150,False
761450,350,0,1600,350,300,150,False
765974,700,0,1600,350,300,150,False
765976,700,300,1600,350,300,150,False
770952,700,600,1600,350,300,150,False
774189,350,300,1600,350,300,150,False
724354,350,600,1600,350,300,150,False
765943,0,300,1600,350,300,150,False
772900,0,600,1600,350,300,150,False
734996,0,0,1750,350,250,150,False
735863,350,0,1750,350,250,150,False
736854,700,0,1750,350,250,150,False
737112,700,250,1750,350,250,150,False
749236,700,500,1750,350,250,150,False
760674,700,750,1750,350,250,150,False
761679,350,250,1750,350,250,150,False
765941,350,500,1750,350,250,150,False
767171,350,750,1750,350,250,150,False
767728,0,250,1750,350,250,150,False
767742,0,500,1750,350,250,150,False
770673,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
704052,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
715687,800,300,1900,400,300,100,False
746322,800,600,1900,400,300,100,False
750776,400,300,1900,400,300,100,False
717852,400,600,1900,400,300,100,False
787729,0,300,1900,400,300,100,False
788720,0,600,1900,400,300,100,False
770200,0,0,2000,350,300,100,False
714512,350,0,2000,350,300,100,False
746241,700,0,2000,350,300,100,False
766171,700,300,2000,350,300,100,False
714512,700,600,2000,350,300,100,False
766166,350,300,2000,350,300,100,False
746241,350,600,2000,350,300,100,False
766171,0,300,2000,350,300,100,False
782723,0,600,2000,350,300,100,False

FillRate,87.82%
