PalletId,8
Address,B
ExecutionTime,2.068 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
779218,550,350,0,550,350,200,False
704303,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
761461,500,700,200,450,300,200,False
762747,0,700,200,450,300,200,False
722009,1000,0,200,200,450,200,True
722009,1000,450,200,200,450,200,True
785841,0,0,400,500,250,250,False
785841,500,0,400,500,250,250,False
785841,500,250,400,500,250,250,False
785841,500,500,400,500,250,250,False
785841,500,750,400,500,250,250,False
785841,0,250,400,500,250,250,False
785841,0,500,400,500,250,250,False
785841,0,750,400,500,250,250,False
704603,1000,0,400,200,400,250,True
704805,1000,400,400,200,400,250,True
746378,1000,800,400,200,150,200,False
764492,0,0,650,350,300,250,False
769803,350,0,650,350,300,250,False
705482,700,0,650,350,300,250,False
798375,700,300,650,350,500,150,True
600595,350,300,650,350,500,150,True
601571,0,300,650,350,500,150,True
707785,700,800,650,350,200,200,False
766526,350,800,650,350,200,200,False
707785,0,800,650,350,200,200,False
768171,1050,0,650,150,450,200,True
737929,1050,450,650,150,450,200,True
740975,0,0,900,450,350,150,False
761153,450,0,900,450,350,150,False
761153,450,350,900,450,350,150,False
764815,0,350,900,450,350,150,False
766262,450,700,900,400,300,150,False
769600,0,700,900,400,300,150,False
783268,900,0,900,300,400,150,True
791944,900,400,900,300,400,150,True
767725,900,800,900,300,200,150,False
761211,0,0,1050,350,250,250,False
761674,350,0,1050,350,250,250,False
762970,700,0,1050,350,250,250,False
765705,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
790926,700,750,1050,350,250,250,False
795273,350,250,1050,350,250,250,False
700401,350,500,1050,350,250,250,False
763098,350,750,1050,350,250,250,False
756966,0,250,1050,350,250,250,False
766237,0,500,1050,350,250,250,False
769670,0,750,1050,350,250,250,False
708262,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
704586,0,0,1300,350,250,200,False
704587,350,0,1300,350,250,200,False
704589,700,0,1300,350,250,200,False
704591,700,250,1300,350,250,200,False
704592,700,500,1300,350,250,200,False
704597,700,750,1300,350,250,200,False
718208,350,250,1300,350,250,200,False
733729,350,500,1300,350,250,200,False
754595,350,750,1300,350,250,200,False
720050,0,250,1300,350,250,200,False
737146,0,500,1300,350,250,200,False
740797,0,750,1300,350,250,200,False
708198,1050,0,1300,150,350,200,True
703675,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
705450,0,0,1500,350,300,150,False
705451,350,0,1500,350,300,150,False
716445,700,0,1500,350,300,150,False
728931,700,300,1500,350,300,150,False
737988,700,600,1500,350,300,150,False
739008,350,300,1500,350,300,150,False
739044,350,600,1500,350,300,150,False
739054,0,300,1500,350,300,150,False
740589,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
767207,1050,250,1500,150,250,100,True
733004,1050,500,1500,150,250,100,True
767207,1050,750,1500,150,250,100,True
733302,0,0,1650,350,250,150,False
733312,350,0,1650,350,250,150,False
745589,700,0,1650,350,250,150,False
749041,700,250,1650,350,250,150,False
760390,700,500,1650,350,250,150,False
760804,700,750,1650,350,250,150,False
761191,350,250,1650,350,250,150,False
761205,350,500,1650,350,250,150,False
765942,350,750,1650,350,250,150,False
767727,0,250,1650,350,250,150,False
767732,0,500,1650,350,250,150,False
767735,0,750,1650,350,250,150,False
700352,0,0,1800,350,250,150,False
700392,350,0,1800,350,250,150,False
700752,700,0,1800,350,250,150,False
703336,700,250,1800,350,250,150,False
708232,700,500,1800,350,250,150,False
710303,700,750,1800,350,250,150,False
718855,350,250,1800,350,250,150,False
720063,350,500,1800,350,250,150,False
723028,350,750,1800,350,250,150,False
724280,0,250,1800,350,250,150,False
724282,0,500,1800,350,250,150,False
733145,0,750,1800,350,250,150,False
728526,0,0,1950,250,150,200,False
748877,250,0,1950,250,150,200,False
714006,500,0,1950,250,150,200,False
724016,750,0,1950,250,150,200,False
748877,750,150,1950,250,150,200,False
758869,750,300,1950,250,150,200,False
780240,750,450,1950,250,150,200,False
792284,750,600,1950,250,150,200,False
718910,500,150,1950,250,300,100,True
724016,750,750,1950,250,150,200,False
738872,500,450,1950,250,150,200,False
739720,500,600,1950,250,300,100,True
758233,250,150,1950,250,300,100,True
761198,250,450,1950,250,300,100,True
761240,0,150,1950,250,300,100,True
711646,0,450,1950,250,300,100,True
724016,250,750,1950,250,150,200,False
724016,0,750,1950,250,150,200,False
772297,1000,0,1950,150,250,200,True
724016,1000,250,1950,150,250,200,True
792284,1000,500,1950,150,250,200,True
758869,1000,750,1950,150,250,200,True

FillRate,89.82%
