PalletId,299
Address,C
ExecutionTime,4.501 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
710713,550,0,0,550,400,200,False
710713,550,400,0,550,400,200,False
710713,0,400,0,550,400,200,False
712316,550,800,0,550,200,200,False
712316,0,800,0,550,200,200,False
715009,0,0,200,500,300,250,False
747854,500,0,200,500,300,250,False
747688,500,300,200,500,300,250,False
776661,500,600,200,500,300,250,False
706621,0,300,200,500,300,250,False
715009,0,600,200,500,300,250,False
736751,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
705082,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
705082,450,350,450,450,350,200,False
710475,0,350,450,450,350,200,False
747086,900,0,450,250,550,200,True
705058,450,700,450,400,300,200,False
752321,0,700,450,400,300,200,False
760140,900,550,450,250,450,200,True
769803,0,0,650,350,300,250,False
777763,350,0,650,350,300,250,False
739512,700,0,650,500,350,150,False
765369,700,350,650,500,350,150,False
793134,700,700,650,350,300,250,False
600591,350,300,650,350,500,150,True
601571,0,300,650,350,500,150,True
759125,350,800,650,300,200,250,False
759125,0,800,650,300,200,250,False
752922,1050,700,650,150,250,250,True
722102,0,0,900,450,350,150,False
725337,450,0,900,450,350,150,False
732529,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
729919,450,700,900,400,300,150,False
763598,0,700,900,400,300,150,False
702589,900,0,900,300,400,150,True
712912,900,400,900,300,400,150,True
757022,900,800,900,300,200,150,False
761269,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761271,700,500,1050,350,250,250,False
761271,700,750,1050,350,250,250,False
761271,350,250,1050,350,250,250,False
761271,350,500,1050,350,250,250,False
761271,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
769853,0,0,1300,300,200,300,False
770096,300,0,1300,300,200,300,False
770103,600,0,1300,300,200,300,False
704044,900,0,1300,300,200,300,False
704049,900,200,1300,300,200,300,False
765790,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704027,900,800,1300,300,200,300,False
704044,600,200,1300,300,200,300,False
704049,600,400,1300,300,200,300,False
718245,600,600,1300,300,300,200,False
718245,300,200,1300,300,300,200,False
728771,300,500,1300,300,200,300,False
741799,300,700,1300,300,200,300,False
760192,0,200,1300,300,200,300,False
765790,0,400,1300,300,200,300,False
770096,0,600,1300,300,200,300,False
704025,0,800,1300,300,200,300,False
765976,0,0,1600,350,300,150,False
766174,350,0,1600,350,300,150,False
772900,700,0,1600,350,300,150,False
799644,700,300,1600,350,300,150,False
724354,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
738991,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
765944,0,600,1600,350,300,150,False
723554,0,0,1750,350,250,150,False
724284,350,0,1750,350,250,150,False
724311,700,0,1750,350,250,150,False
728167,700,250,1750,350,250,150,False
734951,700,500,1750,350,250,150,False
734957,700,750,1750,350,250,150,False
735863,350,250,1750,350,250,150,False
737512,350,500,1750,350,250,150,False
748966,350,750,1750,350,250,150,False
749084,0,250,1750,350,250,150,False
749236,0,500,1750,350,250,150,False
761332,0,750,1750,350,250,150,False
775554,0,0,1900,300,200,200,False
756481,300,0,1900,400,300,100,False
704256,700,0,1900,400,300,100,False
717852,700,300,1900,400,300,100,False
756481,700,600,1900,400,300,100,False
756686,300,300,1900,400,300,100,False
766168,300,600,1900,400,300,100,False
787557,0,200,1900,300,400,100,True
704055,0,600,1900,300,400,100,True

FillRate,84.54%
