PalletId,1
Address,C
ExecutionTime,4.413 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704305,0,0,0,550,450,250,False
704305,550,0,0,550,450,250,False
704305,550,450,0,550,450,250,False
702392,0,450,0,550,400,250,False
743808,0,850,0,450,150,200,False
704898,0,0,250,400,350,250,False
740703,400,0,250,500,350,200,False
747084,400,350,250,500,350,200,False
747090,0,350,250,350,500,200,True
725695,900,0,250,250,550,250,True
708116,400,700,250,450,300,250,False
762017,900,550,250,250,450,250,True
708176,0,850,250,350,150,200,False
752304,0,0,500,450,350,200,False
703437,450,0,500,450,350,200,False
708107,450,350,500,350,550,150,True
708107,0,350,500,350,550,150,True
784015,900,0,500,250,550,200,True
722273,900,550,500,250,450,200,True
765369,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
600594,500,350,700,500,350,150,False
736672,0,350,700,500,350,150,False
796651,500,700,700,450,300,150,False
762769,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
746155,1000,400,700,200,400,150,True
762671,0,0,850,300,200,400,False
737239,300,0,850,400,300,200,False
737725,700,0,850,400,300,200,False
701172,700,300,850,400,300,200,False
737239,700,600,850,400,300,200,False
722709,300,300,850,400,300,200,False
723624,300,600,850,400,300,200,False
744914,0,200,850,300,400,200,True
752321,0,600,850,300,400,200,True
739528,0,0,1250,400,200,250,False
707477,400,0,1250,400,200,250,False
704602,800,0,1250,400,200,250,False
704603,800,200,1250,400,200,250,False
704798,800,400,1250,400,200,250,False
704806,800,600,1250,400,200,250,False
736961,800,800,1250,400,200,250,False
706248,400,200,1250,400,200,250,False
736961,400,400,1250,400,200,250,False
704603,400,600,1250,400,200,250,False
704798,400,800,1250,400,200,250,False
704801,0,200,1250,400,200,250,False
704805,0,400,1250,400,200,250,False
736957,0,600,1250,400,200,250,False
704806,0,800,1250,400,200,250,False
761450,0,0,1500,350,300,150,False
762731,350,0,1500,350,300,150,False
770211,700,0,1500,350,300,150,False
772900,700,300,1500,350,300,150,False
716445,700,600,1500,350,300,150,False
737267,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
766174,0,300,1500,350,300,150,False
766175,0,600,1500,350,300,150,False
732022,1050,0,1500,150,550,100,True
748549,1050,550,1500,150,300,150,True
700202,0,0,1650,300,250,200,False
761701,300,0,1650,300,250,200,False
707776,600,0,1650,350,200,200,False
707785,600,200,1650,350,200,200,False
747554,600,400,1650,350,200,200,False
723266,600,600,1650,350,200,200,False
758330,600,800,1650,350,200,200,False
769982,950,0,1650,200,350,200,True
783798,950,350,1650,200,350,200,True
707776,300,250,1650,200,350,200,True
736390,300,600,1650,200,350,200,True
770973,0,250,1650,200,350,200,True
707902,0,600,1650,200,350,200,True
755253,950,700,1650,200,300,200,True
710301,0,0,1850,350,250,150,False
713749,350,0,1850,350,250,150,False
714643,700,0,1850,350,250,150,False
718855,700,250,1850,350,250,150,False
720600,700,500,1850,350,250,150,False
724280,700,750,1850,350,250,150,False
733145,350,250,1850,350,250,150,False
734588,350,500,1850,350,250,150,False
734996,350,750,1850,350,250,150,False
735863,0,250,1850,350,250,150,False
736854,0,500,1850,350,250,150,False
746065,0,750,1850,350,250,150,False
705002,0,0,2000,300,250,150,False
705106,300,0,2000,300,250,150,False
761903,600,0,2000,300,250,150,False
767901,900,0,2000,250,450,100,True
703446,600,250,2000,300,250,150,False
703461,600,500,2000,300,250,150,False
705002,600,750,2000,300,250,150,False
731408,300,250,2000,300,250,150,False
739294,300,500,2000,300,250,150,False
746239,300,750,2000,300,250,150,False
758556,900,450,2000,250,450,100,True
739294,0,250,2000,300,250,150,False
766373,0,500,2000,250,450,100,True

FillRate,78.05%
