PalletId,170
Address,B
ExecutionTime,1.962 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780141,0,0,0,600,350,250,False
780134,600,0,0,600,350,250,False
770406,600,350,0,500,500,200,False
725278,0,350,0,500,500,200,False
787172,600,850,0,450,150,200,False
743805,0,850,0,450,150,200,False
740703,0,0,250,500,350,200,False
768211,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
731574,500,700,250,500,250,200,False
727790,0,700,250,500,250,200,False
756117,1000,0,250,200,450,200,True
704890,1000,450,250,200,450,200,True
727177,0,0,450,400,300,250,False
779666,400,0,450,400,300,250,False
779666,800,0,450,400,300,250,False
789285,800,300,450,400,300,250,False
765862,800,600,450,400,300,250,False
779666,400,300,450,400,300,250,False
727177,400,600,450,400,300,250,False
765862,0,300,450,400,300,250,False
779666,0,600,450,400,300,250,False
724472,0,0,700,350,300,250,False
798375,350,0,700,500,350,150,False
600595,350,350,700,500,350,150,False
704076,850,0,700,350,500,150,True
716908,850,500,700,350,500,150,True
739512,0,300,700,350,500,150,True
769017,350,700,700,350,300,250,False
766526,0,800,700,350,200,200,False
752922,700,700,700,150,250,250,True
784270,0,0,950,450,350,150,False
705564,450,0,950,450,350,150,False
761055,450,350,950,450,350,150,False
761055,0,350,950,450,350,150,False
769600,450,700,950,400,300,150,False
771903,0,700,950,400,300,150,False
771903,900,0,950,300,400,150,True
791474,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
704024,0,0,1100,350,250,250,False
760994,350,0,1100,350,250,250,False
760995,700,0,1100,350,250,250,False
761024,700,250,1100,350,250,250,False
790926,700,500,1100,350,250,250,False
704014,700,750,1100,350,250,250,False
704016,350,250,1100,350,250,250,False
704024,350,500,1100,350,250,250,False
765675,350,750,1100,350,250,250,False
790926,0,250,1100,350,250,250,False
799529,0,500,1100,350,250,250,False
700404,0,750,1100,350,250,250,False
708263,1050,0,1100,150,350,200,True
737449,1050,350,1100,150,350,200,True
746557,1050,700,1100,150,300,200,True
752579,0,0,1350,350,250,200,False
717636,350,0,1350,350,250,200,False
718199,700,0,1350,350,250,200,False
724690,700,250,1350,350,250,200,False
740753,700,500,1350,350,250,200,False
754595,700,750,1350,350,250,200,False
759782,350,250,1350,350,250,200,False
771202,350,500,1350,350,250,200,False
772302,350,750,1350,350,250,200,False
701616,0,250,1350,350,250,200,False
704586,0,500,1350,350,250,200,False
704587,0,750,1350,350,250,200,False
708196,1050,0,1350,150,350,200,True
708262,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
762730,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
784919,700,0,1550,350,300,150,False
700986,700,300,1550,350,300,150,False
728923,700,600,1550,350,300,150,False
737989,350,300,1550,350,300,150,False
783535,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
700986,0,600,1550,350,300,150,False
733153,0,0,1700,350,250,150,False
733302,350,0,1700,350,250,150,False
739302,700,0,1700,350,250,150,False
753143,700,250,1700,350,250,150,False
755724,700,500,1700,350,250,150,False
760804,700,750,1700,350,250,150,False
761126,350,250,1700,350,250,150,False
761191,350,500,1700,350,250,150,False
767742,350,750,1700,350,250,150,False
767746,0,250,1700,350,250,150,False
783202,0,500,1700,350,250,150,False
785166,0,750,1700,350,250,150,False
704055,0,0,1850,400,300,100,False
766270,400,0,1850,400,300,100,False
787732,800,0,1850,400,300,100,False
786730,800,300,1850,400,300,100,False
787557,800,600,1850,400,300,100,False
787729,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
735615,0,300,1850,400,300,100,False
704051,0,600,1850,400,300,100,False
756245,0,0,1950,300,250,150,False
761446,300,0,1950,300,250,150,False
729949,600,0,1950,300,250,150,False
762781,900,0,1950,300,250,150,False
703446,900,250,1950,300,250,150,False
733718,900,500,1950,300,250,150,False
737251,900,750,1950,300,250,150,False
739294,600,250,1950,300,250,150,False
778742,600,500,1950,300,250,150,False
714146,600,750,1950,300,250,150,False
761446,300,250,1950,300,250,150,False
739294,300,500,1950,300,250,150,False
703446,300,750,1950,300,250,150,False
733718,0,250,1950,300,250,150,False
733722,0,500,1950,300,250,150,False
731408,0,750,1950,300,250,150,False

FillRate,88.51%
