SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704768,550,600,0,450,300,250,False
761067,0,0,250,450,350,150,False
761067,450,0,250,450,350,150,False
708263,900,0,250,150,350,200,True
761067,0,350,250,450,350,150,False
761067,450,350,250,450,350,150,False
704768,0,700,250,450,300,250,False
704768,450,700,250,450,300,250,False
761067,0,0,500,450,350,150,False
761067,450,0,500,450,350,150,False
761067,0,350,500,450,350,150,False
761067,450,350,500,450,350,150,False
761067,0,0,650,450,350,150,False
761067,450,0,650,450,350,150,False
704768,0,350,650,450,300,250,False
704768,450,350,650,450,300,250,False
704768,0,650,650,450,300,250,False
704768,450,650,650,450,300,250,False
704768,0,0,900,450,300,250,False
704768,450,0,900,450,300,250,False
704768,0,300,900,450,300,250,False
764501,450,300,900,450,300,250,False
764501,0,600,900,450,300,250,False
764501,450,600,900,450,300,250,False
764501,0,0,1150,450,300,250,False
764501,450,0,1150,450,300,250,False
764501,0,300,1150,450,300,250,False
764501,450,300,1150,450,300,250,False
704602,0,600,1150,200,400,250,True
704801,200,600,1150,200,400,250,True
704801,400,600,1150,200,400,250,True

ExecutionTime,0.001 seconds
FillRate,62.23%
