PalletId,78
Address,C
ExecutionTime,4.597 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
767885,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
740703,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
737881,0,700,200,500,300,200,False
721930,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
764492,0,0,600,350,300,250,False
765841,350,0,600,350,300,250,False
783060,700,0,600,350,300,250,False
600598,700,300,600,350,500,150,True
700282,350,300,600,350,300,250,False
724472,350,600,600,350,300,250,False
736672,0,300,600,350,500,150,True
707564,700,800,600,350,200,250,False
772413,0,800,600,350,200,250,False
769885,1050,0,600,150,450,200,True
745861,1050,450,600,150,450,200,True
723023,0,0,850,450,350,150,False
764816,450,0,850,450,350,150,False
703171,450,350,850,450,350,150,False
706636,0,350,850,450,350,150,False
709283,450,700,850,450,300,150,False
712600,0,700,850,450,300,150,False
739232,900,0,850,300,450,150,True
796651,900,450,850,300,450,150,True
737136,0,0,1000,450,350,150,False
762670,450,0,1000,450,350,150,False
723159,450,350,1000,450,350,150,False
740973,0,350,1000,450,350,150,False
729927,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
723620,900,0,1000,300,400,150,True
759903,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
763541,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
765044,800,250,1150,400,250,200,False
722261,800,500,1150,400,250,200,False
733842,800,750,1150,400,250,200,False
765043,400,250,1150,400,250,200,False
705039,400,500,1150,400,250,200,False
723509,400,750,1150,400,250,200,False
733842,0,250,1150,400,250,200,False
705039,0,500,1150,400,250,200,False
763540,0,750,1150,400,250,200,False
771039,0,0,1350,350,250,200,False
772302,350,0,1350,350,250,200,False
778781,700,0,1350,350,250,200,False
779923,700,250,1350,350,250,200,False
708212,700,500,1350,350,250,200,False
718199,700,750,1350,350,250,200,False
748207,350,250,1350,350,250,200,False
764568,350,500,1350,350,250,200,False
764643,350,750,1350,350,250,200,False
700026,0,250,1350,350,250,200,False
708212,0,500,1350,350,250,200,False
718199,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
737449,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
765976,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
774189,700,0,1550,350,300,150,False
786316,700,300,1550,350,300,150,False
705422,700,600,1550,350,300,150,False
705450,350,300,1550,350,300,150,False
705451,350,600,1550,350,300,150,False
728923,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
760561,1050,0,1550,150,250,100,True
767207,1050,250,1550,150,250,100,True
760561,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
723027,0,0,1700,350,250,150,False
740713,350,0,1700,350,250,150,False
740714,700,0,1700,350,250,150,False
746065,700,250,1700,350,250,150,False
767727,700,500,1700,350,250,150,False
767732,700,750,1700,350,250,150,False
767742,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
774645,350,750,1700,350,250,150,False
784991,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
702245,0,750,1700,350,250,150,False
760390,0,0,1850,350,250,150,False
761332,350,0,1850,350,250,150,False
768957,700,0,1850,350,250,150,False
774635,700,250,1850,350,250,150,False
603417,700,500,1850,350,250,150,False
603419,700,750,1850,350,250,150,False
712105,350,250,1850,350,250,150,False
717942,350,500,1850,350,250,150,False
720063,350,750,1850,350,250,150,False
722878,0,250,1850,350,250,150,False
724280,0,500,1850,350,250,150,False
724284,0,750,1850,350,250,150,False
717883,0,0,2000,300,250,100,False
761664,300,0,2000,300,250,100,False
762119,600,0,2000,300,250,100,False
717883,900,0,2000,300,250,100,False
720489,900,250,2000,300,250,100,False
731999,900,500,2000,300,250,100,False
733340,900,750,2000,300,250,100,False
715452,600,250,2000,300,250,100,False
716169,600,500,2000,300,250,100,False
723768,600,750,2000,300,250,100,False
761682,300,250,2000,300,250,100,False
763305,300,500,2000,300,250,100,False
715452,300,750,2000,300,250,100,False
718813,0,250,2000,300,250,100,False
765567,0,500,2000,300,250,100,False
702239,0,750,2000,300,250,100,False

FillRate,92.16%
