PalletId,50
Address,B
ExecutionTime,2.057 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
799901,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
740703,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
780662,1000,0,200,200,450,200,True
708189,1000,450,200,200,450,200,True
762043,0,0,400,450,350,200,False
705082,450,0,400,450,350,200,False
728165,450,350,400,450,350,200,False
705082,0,350,400,450,350,200,False
705889,900,0,400,250,550,200,True
752321,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
712259,900,550,400,250,450,200,True
769015,0,0,600,350,300,250,False
796664,350,0,600,350,300,250,False
765841,700,0,600,350,300,250,False
768932,700,300,600,350,300,250,False
600591,350,300,600,350,500,150,True
600594,0,300,600,350,500,150,True
715487,700,600,600,350,300,250,False
707776,350,800,600,350,200,200,False
783798,0,800,600,350,200,200,False
768171,1050,0,600,150,450,200,True
743805,1050,450,600,150,450,200,True
761067,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
762679,450,350,850,450,350,150,False
762766,0,350,850,450,350,150,False
729927,450,700,850,400,300,150,False
771903,0,700,850,400,300,150,False
789416,900,0,850,300,400,150,True
791474,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
704024,0,0,1000,350,250,250,False
704024,350,0,1000,350,250,250,False
704002,700,0,1000,350,250,250,False
704002,700,250,1000,350,250,250,False
704002,700,500,1000,350,250,250,False
704002,700,750,1000,350,250,250,False
704002,350,250,1000,350,250,250,False
704014,350,500,1000,350,250,250,False
704014,350,750,1000,350,250,250,False
704014,0,250,1000,350,250,250,False
704016,0,500,1000,350,250,250,False
704016,0,750,1000,350,250,250,False
708198,1050,0,1000,150,350,200,True
708263,1050,350,1000,150,350,200,True
753048,1050,700,1000,150,250,250,True
783437,0,0,1250,450,200,200,False
791474,450,0,1250,400,300,150,False
708189,0,200,1250,450,200,200,False
737721,450,300,1250,400,300,150,False
740582,450,600,1250,400,300,150,False
747686,0,400,1250,400,300,150,False
759903,0,700,1250,400,300,150,False
789416,850,0,1250,300,400,150,True
737119,850,400,1250,300,400,150,True
741181,850,800,1250,300,200,200,False
705218,0,0,1450,350,300,150,False
705451,350,0,1450,350,300,150,False
762731,700,0,1450,350,300,150,False
765844,700,300,1450,350,300,150,False
765943,700,600,1450,350,300,150,False
766175,350,300,1450,350,300,150,False
705218,350,600,1450,350,300,150,False
737267,0,300,1450,350,300,150,False
738980,0,600,1450,350,300,150,False
758550,1050,0,1450,150,300,150,True
709555,1050,300,1450,150,300,150,True
743755,1050,600,1450,150,300,150,True
769412,0,0,1600,450,300,100,False
762765,450,0,1600,450,300,100,False
769412,450,300,1600,450,300,100,False
707478,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
769412,0,600,1600,450,300,100,False
769412,900,0,1600,300,450,100,True
761788,900,450,1600,300,450,100,True
761275,0,0,1700,350,250,150,False
762068,350,0,1700,350,250,150,False
762924,700,0,1700,350,250,150,False
767590,700,250,1700,350,250,150,False
767727,700,500,1700,350,250,150,False
767728,700,750,1700,350,250,150,False
767742,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
771117,350,750,1700,350,250,150,False
790202,0,250,1700,350,250,150,False
792125,0,500,1700,350,250,150,False
700363,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
704055,400,0,1850,400,300,100,False
704256,800,0,1850,400,300,100,False
717852,800,300,1850,400,300,100,False
735615,800,600,1850,400,300,100,False
749376,400,300,1850,400,300,100,False
766161,400,600,1850,400,300,100,False
704043,0,300,1850,400,300,100,False
756481,0,600,1850,400,300,100,False
731308,0,0,1950,250,200,150,False
739747,250,0,1950,250,200,150,False
766548,500,0,1950,250,200,150,False
792221,750,0,1950,250,200,150,False
762119,750,200,1950,250,300,100,True
767738,750,500,1950,250,300,100,True
787240,500,200,1950,250,300,100,True
716169,500,500,1950,250,300,100,True
718523,250,200,1950,250,300,100,True
720489,250,500,1950,250,300,100,True
756636,0,200,1950,250,300,100,True
707700,750,800,1950,250,200,150,False
716169,0,500,1950,250,300,100,True
731308,500,800,1950,250,200,150,False
766548,250,800,1950,250,200,150,False
707700,0,800,1950,250,200,150,False
707700,1000,0,1950,200,250,150,True
743387,1000,250,1950,200,250,150,True
731308,1000,500,1950,200,250,150,True
707700,1000,750,1950,200,250,150,True

FillRate,89.15%
