PalletId,77
Address,C
ExecutionTime,4.596 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
756546,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
600591,0,0,600,500,350,150,False
736672,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
600595,0,350,600,500,350,150,False
733736,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
746112,1000,0,600,200,400,150,True
747346,1000,400,600,200,400,150,True
764136,0,0,750,500,250,200,False
717063,500,0,750,500,250,200,False
764136,500,250,750,500,250,200,False
727790,500,500,750,500,250,200,False
740923,500,750,750,500,250,200,False
764136,0,250,750,500,250,200,False
727790,0,500,750,500,250,200,False
705053,0,750,750,500,250,200,False
756546,1000,0,750,200,450,200,True
783128,1000,450,750,200,450,200,True
761055,0,0,950,450,350,150,False
761055,450,0,950,450,350,150,False
761055,450,350,950,450,350,150,False
761055,0,350,950,450,350,150,False
789416,450,700,950,400,300,150,False
738765,0,700,950,400,300,150,False
739103,900,0,950,300,400,150,True
764630,900,400,950,300,400,150,True
776863,900,800,950,300,200,150,False
761661,0,0,1100,350,250,250,False
761705,350,0,1100,350,250,250,False
766237,700,0,1100,350,250,250,False
769670,700,250,1100,350,250,250,False
704010,700,500,1100,350,250,250,False
704024,700,750,1100,350,250,250,False
704024,350,250,1100,350,250,250,False
712817,350,500,1100,350,250,250,False
761221,350,750,1100,350,250,250,False
769520,0,250,1100,350,250,250,False
765705,0,500,1100,350,250,250,False
799529,0,750,1100,350,250,250,False
703671,1050,0,1100,150,350,200,True
708172,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
700831,0,0,1350,350,250,200,False
701616,350,0,1350,350,250,200,False
704580,700,0,1350,350,250,200,False
704591,700,250,1350,350,250,200,False
705154,700,500,1350,350,250,200,False
718199,700,750,1350,350,250,200,False
733187,350,250,1350,350,250,200,False
744106,350,500,1350,350,250,200,False
747437,350,750,1350,350,250,200,False
752579,0,250,1350,350,250,200,False
759782,0,500,1350,350,250,200,False
764643,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
797507,0,0,1550,350,300,150,False
700986,350,0,1550,350,300,150,False
724354,700,0,1550,350,300,150,False
738995,700,300,1550,350,300,150,False
766174,700,600,1550,350,300,150,False
700986,350,300,1550,350,300,150,False
705423,350,600,1550,350,300,150,False
735865,0,300,1550,350,300,150,False
738991,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
733004,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
733302,0,0,1700,350,250,150,False
740714,350,0,1700,350,250,150,False
752434,700,0,1700,350,250,150,False
760785,700,250,1700,350,250,150,False
765941,700,500,1700,350,250,150,False
770971,700,750,1700,350,250,150,False
774627,350,250,1700,350,250,150,False
783372,350,500,1700,350,250,150,False
603417,350,750,1700,350,250,150,False
700352,0,250,1700,350,250,150,False
710301,0,500,1700,350,250,150,False
722878,0,750,1700,350,250,150,False
710301,0,0,1850,350,250,150,False
724174,350,0,1850,350,250,150,False
724284,700,0,1850,350,250,150,False
726985,700,250,1850,350,250,150,False
729665,700,500,1850,350,250,150,False
733147,700,750,1850,350,250,150,False
733148,350,250,1850,350,250,150,False
734994,350,500,1850,350,250,150,False
739306,350,750,1850,350,250,150,False
740714,0,250,1850,350,250,150,False
742141,0,500,1850,350,250,150,False
752426,0,750,1850,350,250,150,False
738872,0,0,2000,250,150,200,False
748877,250,0,2000,250,150,200,False
724016,500,0,2000,250,150,200,False
728526,750,0,2000,250,150,200,False
748877,750,150,2000,250,150,200,False
772297,750,300,2000,250,150,200,False
762119,750,450,2000,250,300,100,True
787240,500,150,2000,250,300,100,True
798439,500,450,2000,250,300,100,True
713413,250,150,2000,250,300,100,True
717582,750,750,2000,250,200,150,False
718813,250,450,2000,250,300,100,True
758869,500,750,2000,250,150,200,False
763305,0,150,2000,250,300,100,True
787240,0,450,2000,250,300,100,True
707700,250,750,2000,250,200,150,False
747058,0,750,2000,250,150,200,False
717582,1000,0,2000,200,250,150,True
772297,1000,250,2000,150,250,200,True
713977,1000,500,2000,150,250,200,True
748877,1000,750,2000,150,250,200,True

FillRate,90.79%
