PalletId,378
Address,C
ExecutionTime,4.550 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
769790,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
769790,700,0,200,350,350,300,False
747746,700,350,200,350,350,300,False
769790,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
767962,700,700,200,350,300,300,False
775646,350,700,200,350,300,300,False
775646,0,700,200,350,300,300,False
755961,1050,0,200,150,450,200,True
768171,1050,450,200,150,450,200,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
744565,700,200,500,350,400,200,True
740702,700,600,500,350,400,200,True
744565,350,200,500,350,400,200,True
744565,350,600,500,350,400,200,True
740702,0,200,500,350,400,200,True
740702,0,600,500,350,400,200,True
787172,1050,0,500,150,450,200,True
736946,1050,450,500,150,450,200,True
762821,0,0,900,450,350,150,False
784270,450,0,900,450,350,150,False
707290,450,350,900,450,350,150,False
710693,0,350,900,450,350,150,False
729919,450,700,900,400,300,150,False
702589,0,700,900,400,300,150,False
729919,900,0,900,300,400,150,True
729925,900,400,900,300,400,150,True
767528,900,800,900,300,200,150,False
765705,0,0,1050,350,250,250,False
790926,350,0,1050,350,250,250,False
762970,700,0,1050,350,250,250,False
789777,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704002,700,750,1050,350,250,250,False
704010,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
761235,350,750,1050,350,250,250,False
763098,0,250,1050,350,250,250,False
766237,0,500,1050,350,250,250,False
741176,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
703673,1050,350,1050,150,350,200,True
703677,1050,700,1050,150,300,200,True
723622,0,0,1300,400,300,150,False
769678,400,0,1300,400,300,150,False
790275,800,0,1300,400,300,150,False
700472,800,300,1300,400,300,150,False
739000,800,600,1300,400,300,150,False
747686,400,300,1300,400,300,150,False
763598,400,600,1300,400,300,150,False
779171,0,300,1300,400,300,150,False
700472,0,600,1300,400,300,150,False
703307,0,0,1450,400,200,200,False
703307,400,0,1450,400,200,200,False
708188,800,0,1450,400,200,200,False
703307,800,200,1450,400,200,200,False
703307,800,400,1450,400,200,200,False
708186,800,600,1450,400,200,200,False
703307,800,800,1450,400,200,200,False
703307,400,200,1450,400,200,200,False
739991,400,400,1450,400,200,200,False
703307,400,600,1450,400,200,200,False
708186,400,800,1450,400,200,200,False
703307,0,200,1450,400,200,200,False
703307,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708188,0,800,1450,400,200,200,False
770971,0,0,1650,350,250,150,False
770971,350,0,1650,350,250,150,False
771117,700,0,1650,350,250,150,False
787267,700,250,1650,350,250,150,False
724311,700,500,1650,350,250,150,False
734588,700,750,1650,350,250,150,False
734996,350,250,1650,350,250,150,False
761332,350,500,1650,350,250,150,False
770374,350,750,1650,350,250,150,False
770675,0,250,1650,350,250,150,False
783070,0,500,1650,350,250,150,False
700859,0,750,1650,350,250,150,False
708232,0,0,1800,350,250,150,False
710303,350,0,1800,350,250,150,False
722878,700,0,1800,350,250,150,False
726985,700,250,1800,350,250,150,False
733148,700,500,1800,350,250,150,False
733149,700,750,1800,350,250,150,False
737218,350,250,1800,350,250,150,False
740713,350,500,1800,350,250,150,False
749022,350,750,1800,350,250,150,False
759528,0,250,1800,350,250,150,False
761022,0,500,1800,350,250,150,False
765942,0,750,1800,350,250,150,False
703269,0,0,1950,400,300,100,False
703269,400,0,1950,400,300,100,False
704051,800,0,1950,400,300,100,False
704052,800,300,1950,400,300,100,False
704053,800,600,1950,400,300,100,False
717852,400,300,1950,400,300,100,False
788720,400,600,1950,400,300,100,False
704256,0,300,1950,400,300,100,False
769109,0,600,1950,400,300,100,False
762119,0,0,2050,300,250,100,False
787240,300,0,2050,300,250,100,False
761198,600,0,2050,300,250,100,False
762119,900,0,2050,300,250,100,False
765567,900,250,2050,300,250,100,False
787240,900,500,2050,300,250,100,False
715452,900,750,2050,300,250,100,False
717883,600,250,2050,300,250,100,False
787240,600,500,2050,300,250,100,False
703267,600,750,2050,300,250,100,False
717883,300,250,2050,300,250,100,False
718813,300,500,2050,300,250,100,False
722830,300,750,2050,300,250,100,False
761240,0,250,2050,300,250,100,False
769439,0,500,2050,300,250,100,False
787240,0,750,2050,300,250,100,False

FillRate,88.14%
