PalletId,273
Address,A
ExecutionTime,0.518 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704414,0,0,0,500,300,300,False
704859,500,0,0,500,300,300,False
704480,500,300,0,250,600,300,True
704479,750,300,0,250,600,300,True
704414,0,300,0,500,300,300,False
704514,0,600,0,500,300,300,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
722822,0,300,300,450,300,250,False
739002,0,600,300,450,300,250,False
739022,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
701728,0,0,550,550,250,200,False
784015,550,0,550,550,250,200,False
755655,550,250,550,550,250,200,False
701728,550,500,550,550,250,200,False
701728,550,750,550,550,250,200,False
747086,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
705699,0,0,750,500,350,150,False
739510,500,0,750,500,350,150,False
739511,500,350,750,500,350,150,False
739512,0,350,750,500,350,150,False
762769,500,700,750,450,300,150,False
739050,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
784239,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
729921,450,700,900,400,300,150,False
737255,0,700,900,400,300,150,False
765852,900,0,900,300,400,150,True
729921,900,400,900,300,400,150,True
711759,900,800,900,300,200,150,False
710638,0,0,1050,350,250,250,False
712818,350,0,1050,350,250,250,False
748979,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
704016,700,500,1050,350,250,250,False
704024,700,750,1050,350,250,250,False
706861,350,250,1050,350,250,250,False
763098,350,500,1050,350,250,250,False
765675,350,750,1050,350,250,250,False
765686,0,250,1050,350,250,250,False
769670,0,500,1050,350,250,250,False
799529,0,750,1050,350,250,250,False
703675,1050,0,1050,150,350,200,True
708172,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
748207,0,0,1300,350,250,200,False
718199,350,0,1300,350,250,200,False
744106,700,0,1300,350,250,200,False
771039,700,250,1300,350,250,200,False
759782,700,500,1300,350,250,200,False
779550,700,750,1300,350,250,200,False
704589,350,250,1300,350,250,200,False
704796,350,500,1300,350,250,200,False
738197,350,750,1300,350,250,200,False
748207,0,250,1300,350,250,200,False
705160,0,500,1300,350,250,200,False
707171,0,750,1300,350,250,200,False
708183,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
708278,1050,700,1300,150,300,200,True
739008,0,0,1500,350,300,150,False
739008,350,0,1500,350,300,150,False
746430,700,0,1500,350,300,150,False
765487,700,300,1500,350,300,150,False
765846,700,600,1500,350,300,150,False
766174,350,300,1500,350,300,150,False
770210,350,600,1500,350,300,150,False
770211,0,300,1500,350,300,150,False
783157,0,600,1500,350,300,150,False
797724,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
720141,1050,500,1500,150,250,150,True
731307,1050,750,1500,150,250,150,True
717916,0,0,1650,350,250,150,False
734588,350,0,1650,350,250,150,False
735116,700,0,1650,350,250,150,False
737218,700,250,1650,350,250,150,False
749044,700,500,1650,350,250,150,False
749054,700,750,1650,350,250,150,False
749064,350,250,1650,350,250,150,False
759528,350,500,1650,350,250,150,False
759640,350,750,1650,350,250,150,False
760390,0,250,1650,350,250,150,False
761126,0,500,1650,350,250,150,False
767728,0,750,1650,350,250,150,False
710303,0,0,1800,350,250,150,False
713749,350,0,1800,350,250,150,False
714643,700,0,1800,350,250,150,False
722878,700,250,1800,350,250,150,False
724174,700,500,1800,350,250,150,False
729650,700,750,1800,350,250,150,False
733145,350,250,1800,350,250,150,False
733148,350,500,1800,350,250,150,False
734957,350,750,1800,350,250,150,False
737218,0,250,1800,350,250,150,False
740713,0,500,1800,350,250,150,False
749043,0,750,1800,350,250,150,False
785070,0,0,1950,450,250,100,False
746241,450,0,1950,350,300,100,False
766166,800,0,1950,350,300,100,False
770787,800,300,1950,350,300,100,False
746241,800,600,1950,350,300,100,False
746241,450,300,1950,350,300,100,False
746241,450,600,1950,350,300,100,False
766171,0,250,1950,350,300,100,False
770200,0,550,1950,350,300,100,False

FillRate,91.95%
