PalletId,264
Address,C
ExecutionTime,4.489 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704514,0,0,0,500,300,300,False
704880,500,0,0,500,300,300,False
704861,500,300,0,500,300,300,False
704859,500,600,0,500,300,300,False
704880,0,300,0,500,300,300,False
704512,0,600,0,500,300,300,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704759,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
782770,450,300,300,450,300,250,False
704759,450,600,300,450,300,250,False
722021,0,300,300,450,300,250,False
700648,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
701728,0,0,550,550,250,200,False
705889,550,0,550,550,250,200,False
747086,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
755655,550,750,550,550,250,200,False
705889,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
747095,0,750,550,550,250,200,False
777763,0,0,750,350,300,250,False
601571,350,0,750,500,350,150,False
705482,850,0,750,350,300,250,False
746037,350,350,750,500,350,150,False
765860,850,300,750,350,300,250,False
777763,850,600,750,350,300,250,False
798375,0,300,750,350,500,150,True
724472,350,700,750,350,300,250,False
707776,0,800,750,350,200,200,False
753048,700,700,750,150,250,250,True
725337,0,0,1000,450,350,150,False
701082,450,0,1000,450,350,150,False
701705,450,350,1000,450,350,150,False
731404,0,350,1000,450,350,150,False
702589,450,700,1000,400,300,150,False
723622,0,700,1000,400,300,150,False
737721,900,0,1000,300,400,150,True
739000,900,400,1000,300,400,150,True
715384,900,800,1000,300,200,150,False
705148,0,0,1150,350,300,200,False
700391,350,0,1150,350,300,200,False
700391,700,0,1150,350,300,200,False
709172,700,300,1150,350,400,150,True
710584,700,700,1150,350,300,200,False
705148,350,300,1150,350,300,200,False
710584,350,600,1150,350,300,200,False
700391,0,300,1150,350,300,200,False
710584,0,600,1150,350,300,200,False
708198,1050,0,1150,150,350,200,True
708262,1050,350,1150,150,350,200,True
708278,1050,700,1150,150,300,200,True
771039,0,0,1350,350,250,200,False
772302,350,0,1350,350,250,200,False
701616,700,0,1350,350,250,200,False
718199,700,250,1350,350,250,200,False
759782,700,500,1350,350,250,200,False
778781,700,750,1350,350,250,200,False
703438,350,250,1350,350,250,200,False
704591,350,500,1350,350,250,200,False
707171,350,750,1350,350,250,200,False
718208,0,250,1350,350,250,200,False
740754,0,500,1350,350,250,200,False
754595,0,750,1350,350,250,200,False
708262,1050,0,1350,150,350,200,True
703671,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
777735,0,0,1550,350,300,150,False
778950,350,0,1550,350,300,150,False
783144,700,0,1550,350,300,150,False
783157,700,300,1550,350,300,150,False
783158,700,600,1550,350,300,150,False
783159,350,300,1550,350,300,150,False
784147,350,600,1550,350,300,150,False
786316,0,300,1550,350,300,150,False
788970,0,600,1550,350,300,150,False
748873,1050,0,1550,150,300,150,True
748873,1050,300,1550,150,300,150,True
758550,1050,600,1550,150,300,150,True
777731,0,0,1700,350,250,150,False
778653,350,0,1700,350,250,150,False
786442,700,0,1700,350,250,150,False
786452,700,250,1700,350,250,150,False
717942,700,500,1700,350,250,150,False
734951,700,750,1700,350,250,150,False
737218,350,250,1700,350,250,150,False
742141,350,500,1700,350,250,150,False
749236,350,750,1700,350,250,150,False
760390,0,250,1700,350,250,150,False
770673,0,500,1700,350,250,150,False
774635,0,750,1700,350,250,150,False
733312,0,0,1850,350,250,150,False
734994,350,0,1850,350,250,150,False
736854,700,0,1850,350,250,150,False
737112,700,250,1850,350,250,150,False
739302,700,500,1850,350,250,150,False
739364,700,750,1850,350,250,150,False
739367,350,250,1850,350,250,150,False
761205,350,500,1850,350,250,150,False
761679,350,750,1850,350,250,150,False
765941,0,250,1850,350,250,150,False
765975,0,500,1850,350,250,150,False
767590,0,750,1850,350,250,150,False
763558,0,0,2000,350,200,150,False
766166,350,0,2000,350,300,100,False
763560,700,0,2000,350,200,150,False
766166,700,200,2000,350,300,100,False
766171,700,500,2000,350,300,100,False
763560,700,800,2000,350,200,150,False
766166,350,300,2000,350,300,100,False
766171,350,600,2000,350,300,100,False
715690,0,200,2000,350,300,100,False
766166,0,500,2000,350,300,100,False
777882,0,800,2000,350,200,150,False

FillRate,88.00%
