PalletId,131
Address,C
ExecutionTime,4.438 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750108,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704880,550,700,0,500,300,300,False
704769,0,700,0,500,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
736860,550,0,550,550,250,200,False
755655,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
701728,550,750,550,550,250,200,False
736860,0,250,550,550,250,200,False
736860,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
765860,0,0,750,350,300,250,False
798375,350,0,750,500,350,150,False
600591,350,350,750,500,350,150,False
700282,850,0,750,350,300,250,False
739510,850,300,750,350,500,150,True
765369,0,300,750,350,500,150,True
765860,350,700,750,350,300,250,False
705913,850,800,750,350,200,200,False
707785,0,800,750,350,200,200,False
794621,700,700,750,150,250,250,True
761154,0,0,1000,450,350,150,False
765214,450,0,1000,450,350,150,False
707290,450,350,1000,450,350,150,False
715303,0,350,1000,450,350,150,False
739102,450,700,1000,400,300,150,False
739103,0,700,1000,400,300,150,False
739103,900,0,1000,300,400,150,True
740738,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
720810,0,0,1150,350,250,250,False
789777,350,0,1150,350,250,250,False
712817,700,0,1150,350,250,250,False
760995,700,250,1150,350,250,250,False
761671,700,500,1150,350,250,250,False
704024,700,750,1150,350,250,250,False
704024,350,250,1150,350,250,250,False
704024,350,500,1150,350,250,250,False
704024,350,750,1150,350,250,250,False
704024,0,250,1150,350,250,250,False
704024,0,500,1150,350,250,250,False
742086,0,750,1150,350,250,250,False
708198,1050,0,1150,150,350,200,True
708196,1050,350,1150,150,350,200,True
703677,1050,700,1150,150,300,200,True
748207,0,0,1400,350,250,200,False
708212,350,0,1400,350,250,200,False
714779,700,0,1400,350,250,200,False
718208,700,250,1400,350,250,200,False
738197,700,500,1400,350,250,200,False
740618,700,750,1400,350,250,200,False
764643,350,250,1400,350,250,200,False
772302,350,500,1400,350,250,200,False
700026,350,750,1400,350,250,200,False
704589,0,250,1400,350,250,200,False
708212,0,500,1400,350,250,200,False
717636,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708176,1050,350,1400,150,350,200,True
700281,1050,700,1400,150,300,200,True
728931,0,0,1600,350,300,150,False
737519,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
799483,700,300,1600,350,300,150,False
705451,700,600,1600,350,300,150,False
728849,350,300,1600,350,300,150,False
765846,350,600,1600,350,300,150,False
766174,0,300,1600,350,300,150,False
791935,0,600,1600,350,300,150,False
728167,0,0,1750,350,250,150,False
728167,350,0,1750,350,250,150,False
728652,700,0,1750,350,250,150,False
728652,700,250,1750,350,250,150,False
728889,700,500,1750,350,250,150,False
729650,700,750,1750,350,250,150,False
729665,350,250,1750,350,250,150,False
732527,350,500,1750,350,250,150,False
733148,350,750,1750,350,250,150,False
733302,0,250,1750,350,250,150,False
734996,0,500,1750,350,250,150,False
735116,0,750,1750,350,250,150,False
752576,0,0,1900,500,250,100,False
765577,500,0,1900,500,250,100,False
752576,500,250,1900,500,250,100,False
765577,500,500,1900,500,250,100,False
752576,500,750,1900,500,250,100,False
765577,0,250,1900,500,250,100,False
765577,0,500,1900,500,250,100,False
765577,0,750,1900,500,250,100,False
740096,1000,0,1900,200,300,100,True
735619,1000,300,1900,200,300,100,True
746552,1000,600,1900,200,300,100,True
739197,0,0,2000,300,250,150,False
740727,300,0,2000,300,250,150,False
741549,600,0,2000,300,250,150,False
743452,900,0,2000,300,250,150,False
746239,900,250,2000,300,250,150,False
746443,900,500,2000,250,450,100,True
746461,600,250,2000,250,450,100,True
748648,300,250,2000,300,250,150,False
752463,300,500,2000,250,450,100,True
752587,0,250,2000,250,450,100,True
761446,600,700,2000,250,300,150,True
761903,0,700,2000,250,300,150,True

FillRate,88.85%
