PalletId,90
Address,C
ExecutionTime,4.601 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
783437,1000,0,200,200,450,200,True
752230,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
751518,0,0,600,500,350,150,False
787325,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
600591,0,350,600,500,350,150,False
739139,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
746286,1000,0,600,200,400,150,True
747346,1000,400,600,200,400,150,True
764136,0,0,750,500,250,200,False
727800,500,0,750,500,250,200,False
782268,500,250,750,500,250,200,False
705053,500,500,750,500,250,200,False
717037,500,750,750,500,250,200,False
731574,0,250,750,500,250,200,False
760193,0,500,750,500,250,200,False
705053,0,750,750,500,250,200,False
780662,1000,0,750,200,450,200,True
722049,1000,450,750,200,450,200,True
761067,0,0,950,450,350,150,False
761067,450,0,950,450,350,150,False
761067,450,350,950,450,350,150,False
761067,0,350,950,450,350,150,False
791941,450,700,950,400,300,150,False
723622,0,700,950,400,300,150,False
756382,900,0,950,300,400,150,True
700472,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
748979,0,0,1100,350,250,250,False
756966,350,0,1100,350,250,250,False
761211,700,0,1100,350,250,250,False
789777,700,250,1100,350,250,250,False
799529,700,500,1100,350,250,250,False
704010,700,750,1100,350,250,250,False
761211,350,250,1100,350,250,250,False
762108,350,500,1100,350,250,250,False
766237,350,750,1100,350,250,250,False
792635,0,250,1100,350,250,250,False
710638,0,500,1100,350,250,250,False
710638,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708184,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
764568,0,0,1350,350,250,200,False
768175,350,0,1350,350,250,200,False
768200,700,0,1350,350,250,200,False
772302,700,250,1350,350,250,200,False
704586,700,500,1350,350,250,200,False
704590,700,750,1350,350,250,200,False
768175,350,250,1350,350,250,200,False
700831,350,500,1350,350,250,200,False
704579,350,750,1350,350,250,200,False
704587,0,250,1350,350,250,200,False
704591,0,500,1350,350,250,200,False
718199,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
765487,0,0,1550,350,300,150,False
770952,350,0,1550,350,300,150,False
737989,700,0,1550,350,300,150,False
738995,700,300,1550,350,300,150,False
747011,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
797502,350,600,1550,350,300,150,False
716445,0,300,1550,350,300,150,False
735873,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
767207,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
760785,0,0,1700,350,250,150,False
761126,350,0,1700,350,250,150,False
764827,700,0,1700,350,250,150,False
767727,700,250,1700,350,250,150,False
767728,700,500,1700,350,250,150,False
767732,700,750,1700,350,250,150,False
771073,350,250,1700,350,250,150,False
774635,350,500,1700,350,250,150,False
774635,350,750,1700,350,250,150,False
700352,0,250,1700,350,250,150,False
701080,0,500,1700,350,250,150,False
710301,0,750,1700,350,250,150,False
770673,0,0,1850,350,250,150,False
700352,350,0,1850,350,250,150,False
732527,700,0,1850,350,250,150,False
733302,700,250,1850,350,250,150,False
733302,700,500,1850,350,250,150,False
738654,700,750,1850,350,250,150,False
740713,350,250,1850,350,250,150,False
749062,350,500,1850,350,250,150,False
750676,350,750,1850,350,250,150,False
752325,0,250,1850,350,250,150,False
755085,0,500,1850,350,250,150,False
758689,0,750,1850,350,250,150,False
798439,0,0,2000,300,250,100,False
720489,300,0,2000,300,250,100,False
765351,600,0,2000,300,250,100,False
787240,900,0,2000,300,250,100,False
718910,900,250,2000,300,250,100,False
711646,900,500,2000,300,250,100,False
731999,900,750,2000,300,250,100,False
761664,600,250,2000,300,250,100,False
763305,600,500,2000,300,250,100,False
787240,600,750,2000,300,250,100,False
798439,300,250,2000,300,250,100,False
718523,300,500,2000,300,250,100,False
739743,300,750,2000,300,250,100,False
762119,0,250,2000,300,250,100,False
763305,0,500,2000,300,250,100,False
765357,0,750,2000,300,250,100,False

FillRate,93.62%
