PalletId,433
Address,C
ExecutionTime,4.580 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747951,550,0,0,550,350,200,False
799901,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
740703,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
722049,1000,450,200,200,450,200,True
739022,0,0,400,450,300,250,False
739022,450,0,400,450,300,250,False
722021,450,300,400,450,300,250,False
786662,450,600,400,450,300,250,False
739002,0,300,400,450,300,250,False
708116,0,600,400,450,300,250,False
786662,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
737114,0,0,650,500,350,150,False
739509,500,0,650,500,350,150,False
781504,500,350,650,500,350,150,False
600591,0,350,650,500,350,150,False
739195,500,700,650,450,300,150,False
739224,0,700,650,450,300,150,False
750419,1000,0,650,200,400,150,True
746261,1000,400,650,200,400,150,True
752321,0,0,800,400,300,200,False
722709,400,0,800,400,300,200,False
737725,800,0,800,400,300,200,False
744914,800,300,800,400,300,200,False
752321,800,600,800,400,300,200,False
752326,400,300,800,400,300,200,False
701172,400,600,800,400,300,200,False
744914,0,300,800,400,300,200,False
752326,0,600,800,400,300,200,False
702918,0,0,1000,450,350,150,False
715845,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
735107,0,350,1000,450,350,150,False
700472,450,700,1000,400,300,150,False
723620,0,700,1000,400,300,150,False
737103,900,0,1000,300,400,150,True
739102,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
712063,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
765043,800,250,1150,400,250,200,False
705039,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
765043,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
733842,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
712063,0,500,1150,400,250,200,False
722260,0,750,1150,400,250,200,False
718199,0,0,1350,350,250,200,False
733179,350,0,1350,350,250,200,False
738197,700,0,1350,350,250,200,False
738197,700,250,1350,350,250,200,False
740753,700,500,1350,350,250,200,False
768200,700,750,1350,350,250,200,False
778781,350,250,1350,350,250,200,False
704589,350,500,1350,350,250,200,False
705154,350,750,1350,350,250,200,False
707695,0,250,1350,350,250,200,False
720050,0,500,1350,350,250,200,False
727973,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708175,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
739054,0,0,1550,350,300,150,False
765944,350,0,1550,350,300,150,False
765944,700,0,1550,350,300,150,False
765944,700,300,1550,350,300,150,False
765944,700,600,1550,350,300,150,False
765944,350,300,1550,350,300,150,False
738985,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
788876,1050,0,1550,150,250,150,True
731307,1050,250,1550,150,250,150,True
723018,1050,500,1550,150,250,150,True
797724,1050,750,1550,150,250,150,True
767746,0,0,1700,350,250,150,False
767746,350,0,1700,350,250,150,False
768662,700,0,1700,350,250,150,False
770971,700,250,1700,350,250,150,False
774645,700,500,1700,350,250,150,False
782075,700,750,1700,350,250,150,False
705165,350,250,1700,350,250,150,False
722878,350,500,1700,350,250,150,False
736854,350,750,1700,350,250,150,False
749062,0,250,1700,350,250,150,False
749064,0,500,1700,350,250,150,False
752082,0,750,1700,350,250,150,False
753143,0,0,1850,350,250,150,False
755086,350,0,1850,350,250,150,False
760804,700,0,1850,350,250,150,False
761233,700,250,1850,350,250,150,False
762068,700,500,1850,350,250,150,False
767728,700,750,1850,350,250,150,False
767735,350,250,1850,350,250,150,False
767737,350,500,1850,350,250,150,False
767742,350,750,1850,350,250,150,False
774964,0,250,1850,350,250,150,False
785166,0,500,1850,350,250,150,False
785224,0,750,1850,350,250,150,False
761664,0,0,2000,300,250,100,False
761682,300,0,2000,300,250,100,False
765351,600,0,2000,300,250,100,False
765667,900,0,2000,300,250,100,False
767738,900,250,2000,300,250,100,False
787240,900,500,2000,300,250,100,False
706641,900,750,2000,300,250,100,False
713413,600,250,2000,300,250,100,False
713855,600,500,2000,300,250,100,False
717883,600,750,2000,300,250,100,False
720489,300,250,2000,300,250,100,False
729523,300,500,2000,300,250,100,False
732531,300,750,2000,300,250,100,False
733340,0,250,2000,300,250,100,False
761240,0,500,2000,300,250,100,False
766684,0,750,2000,300,250,100,False

FillRate,93.90%
