PalletId,236
Address,B
ExecutionTime,1.975 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
755655,0,0,500,550,250,200,False
747095,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
705889,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
747095,0,500,500,550,250,200,False
755655,0,750,500,550,250,200,False
601571,0,0,700,500,350,150,False
716908,500,0,700,500,350,150,False
798377,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
712897,500,700,700,450,300,150,False
757265,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
769965,0,0,850,450,350,150,False
608864,450,0,850,450,350,150,False
661298,450,350,850,450,350,150,False
705564,0,350,850,450,350,150,False
778790,900,0,850,250,500,150,True
748634,900,500,850,250,500,150,True
759903,450,700,850,400,300,150,False
763598,0,700,850,400,300,150,False
774750,0,0,1000,450,250,200,False
794864,450,0,1000,450,250,200,False
722273,450,250,1000,450,250,200,False
770750,450,500,1000,450,250,200,False
765093,450,750,1000,450,250,200,False
794864,0,250,1000,450,250,200,False
794864,0,500,1000,450,250,200,False
715674,0,750,1000,450,250,200,False
780922,900,0,1000,250,450,200,True
794221,900,450,1000,250,450,200,True
704044,0,0,1200,300,200,300,False
704049,300,0,1200,300,200,300,False
765416,600,0,1200,300,200,300,False
704739,900,0,1200,300,200,300,False
704740,900,200,1200,300,200,300,False
728771,900,400,1200,300,200,300,False
704739,900,600,1200,300,200,300,False
704739,900,800,1200,300,200,300,False
704739,600,200,1200,300,200,300,False
704739,600,400,1200,300,200,300,False
704739,600,600,1200,300,200,300,False
704740,600,800,1200,300,200,300,False
704740,300,200,1200,300,200,300,False
704740,300,400,1200,300,200,300,False
704740,300,600,1200,300,200,300,False
704740,300,800,1200,300,200,300,False
728771,0,200,1200,300,200,300,False
728771,0,400,1200,300,200,300,False
728771,0,600,1200,300,200,300,False
728771,0,800,1200,300,200,300,False
765976,0,0,1500,350,300,150,False
766449,350,0,1500,350,300,150,False
705430,700,0,1500,350,300,150,False
705448,700,300,1500,350,300,150,False
705451,700,600,1500,350,300,150,False
737519,350,300,1500,350,300,150,False
738980,350,600,1500,350,300,150,False
738996,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
758525,1050,0,1500,150,300,150,True
743756,1050,300,1500,150,300,150,True
748547,1050,600,1500,150,300,150,True
700517,0,0,1650,350,250,150,False
701080,350,0,1650,350,250,150,False
723554,700,0,1650,350,250,150,False
724280,700,250,1650,350,250,150,False
739366,700,500,1650,350,250,150,False
752426,700,750,1650,350,250,150,False
755086,350,250,1650,350,250,150,False
757908,350,500,1650,350,250,150,False
760390,350,750,1650,350,250,150,False
767727,0,250,1650,350,250,150,False
774635,0,500,1650,350,250,150,False
774964,0,750,1650,350,250,150,False
705165,0,0,1800,350,250,150,False
724280,350,0,1800,350,250,150,False
726985,700,0,1800,350,250,150,False
728652,700,250,1800,350,250,150,False
733147,700,500,1800,350,250,150,False
734588,700,750,1800,350,250,150,False
735863,350,250,1800,350,250,150,False
736854,350,500,1800,350,250,150,False
737147,350,750,1800,350,250,150,False
739364,0,250,1800,350,250,150,False
740713,0,500,1800,350,250,150,False
740714,0,750,1800,350,250,150,False
708263,0,0,1950,350,150,200,False
737449,350,0,1950,350,150,200,False
708183,700,0,1950,350,150,200,False
708198,700,150,1950,350,150,200,False
708263,700,300,1950,350,150,200,False
703671,700,450,1950,350,150,200,False
703674,700,600,1950,350,150,200,False
706364,350,150,1950,350,300,100,False
708172,700,750,1950,350,150,200,False
708183,350,450,1950,350,150,200,False
708184,350,600,1950,350,150,200,False
714512,0,150,1950,350,300,100,False
782723,0,450,1950,350,300,100,False
703674,350,750,1950,350,150,200,False
708263,0,750,1950,350,150,200,False
708183,1050,0,1950,150,350,200,True
708192,1050,350,1950,150,350,200,True
749616,1050,700,1950,150,250,200,True

FillRate,90.81%
