PalletId,63
Address,A
ExecutionTime,0.557 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
747090,400,0,200,500,350,200,False
788710,400,350,200,500,350,200,False
795469,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
773888,400,700,200,450,300,250,False
782551,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
704948,0,0,450,350,250,350,False
704948,350,0,450,350,250,350,False
704948,700,0,450,350,250,350,False
704948,700,250,450,350,250,350,False
704948,700,500,450,350,250,350,False
700381,700,750,450,350,250,350,False
704948,350,250,450,350,250,350,False
753579,350,500,450,350,350,250,False
753579,0,250,450,350,350,250,False
704948,0,600,450,350,250,350,False
745861,1050,0,450,150,450,200,True
769856,1050,450,450,150,450,200,True
708192,350,850,450,350,150,200,False
708196,0,850,450,350,150,200,False
765046,0,0,800,400,300,200,False
705047,400,0,800,400,300,200,False
752321,800,0,800,400,300,200,False
733660,800,300,800,400,300,200,False
701172,800,600,800,400,300,200,False
744914,400,300,800,400,300,200,False
701172,400,600,800,400,300,200,False
705024,0,300,800,400,300,200,False
744914,0,600,800,400,300,200,False
704957,0,0,1000,300,300,250,False
722224,300,0,1000,300,300,250,False
722224,600,0,1000,300,300,250,False
770750,900,0,1000,250,450,200,True
774750,900,450,1000,250,450,200,True
794864,600,300,1000,250,450,200,True
777342,300,300,1000,250,450,200,True
704956,0,300,1000,300,300,250,False
704957,0,600,1000,300,300,250,False
741172,600,750,1000,250,200,250,False
741173,300,750,1000,250,200,250,False
754766,0,0,1250,300,300,200,False
718245,300,0,1250,300,300,200,False
754766,600,0,1250,300,300,200,False
718245,900,0,1250,300,300,200,False
718245,900,300,1250,300,300,200,False
718245,900,600,1250,300,300,200,False
718245,600,300,1250,300,300,200,False
718245,600,600,1250,300,300,200,False
704969,300,300,1250,300,300,200,False
704969,300,600,1250,300,300,200,False
718245,0,300,1250,300,300,200,False
718245,0,600,1250,300,300,200,False
761450,0,0,1450,350,300,150,False
762731,350,0,1450,350,300,150,False
770211,700,0,1450,350,300,150,False
772900,700,300,1450,350,300,150,False
746430,700,600,1450,350,300,150,False
778950,350,300,1450,350,300,150,False
783159,350,600,1450,350,300,150,False
700986,0,300,1450,350,300,150,False
725946,0,600,1450,350,300,150,False
748873,1050,0,1450,150,300,150,True
743757,1050,300,1450,150,300,150,True
743755,1050,600,1450,150,300,150,True
733149,0,0,1600,350,250,150,False
733302,350,0,1600,350,250,150,False
746065,700,0,1600,350,250,150,False
761191,700,250,1600,350,250,150,False
771073,700,500,1600,350,250,150,False
777662,700,750,1600,350,250,150,False
790202,350,250,1600,350,250,150,False
734996,350,500,1600,350,250,150,False
750676,350,750,1600,350,250,150,False
765975,0,250,1600,350,250,150,False
778653,0,500,1600,350,250,150,False
784992,0,750,1600,350,250,150,False
749047,0,0,1750,350,250,150,False
749236,350,0,1750,350,250,150,False
752325,700,0,1750,350,250,150,False
761205,700,250,1750,350,250,150,False
765942,700,500,1750,350,250,150,False
767732,700,750,1750,350,250,150,False
767735,350,250,1750,350,250,150,False
768957,350,500,1750,350,250,150,False
769344,350,750,1750,350,250,150,False
774635,0,250,1750,350,250,150,False
783070,0,500,1750,350,250,150,False
784992,0,750,1750,350,250,150,False
786730,0,0,1900,400,300,100,False
787732,400,0,1900,400,300,100,False
788720,800,0,1900,400,300,100,False
783009,800,300,1900,250,450,100,True
752463,400,300,1900,250,450,100,True
748065,0,300,1900,250,450,100,True
732350,800,750,1900,250,250,100,False
732348,400,750,1900,250,250,100,False
732348,0,750,1900,250,250,100,False

FillRate,85.28%
