PalletId,125
Address,C
ExecutionTime,4.434 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704880,550,700,0,500,300,300,False
704859,0,700,0,500,300,300,False
704759,0,0,300,450,300,250,False
704759,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
705889,0,0,550,550,250,200,False
705889,550,0,550,550,250,200,False
747085,550,250,550,550,250,200,False
747095,550,500,550,550,250,200,False
784015,550,750,550,550,250,200,False
705889,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
784015,0,750,550,550,250,200,False
782357,0,0,750,350,300,250,False
796664,350,0,750,350,300,250,False
601571,700,0,750,500,350,150,False
736672,700,350,750,500,350,150,False
739512,350,300,750,350,500,150,True
746037,0,300,750,350,500,150,True
705055,700,700,750,350,300,250,False
707785,350,800,750,350,200,200,False
783798,0,800,750,350,200,200,False
764075,1050,700,750,150,250,250,True
735107,0,0,1000,450,350,150,False
761153,450,0,1000,450,350,150,False
710009,450,350,1000,450,350,150,False
761073,0,350,1000,450,350,150,False
729927,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
739101,900,0,1000,300,400,150,True
739102,900,400,1000,300,400,150,True
764219,900,800,1000,300,200,150,False
710638,0,0,1150,350,250,250,False
748979,350,0,1150,350,250,250,False
761674,700,0,1150,350,250,250,False
763098,700,250,1150,350,250,250,False
769670,700,500,1150,350,250,250,False
761211,700,750,1150,350,250,250,False
712817,350,250,1150,350,250,250,False
712818,350,500,1150,350,250,250,False
756966,350,750,1150,350,250,250,False
790926,0,250,1150,350,250,250,False
761235,0,500,1150,350,250,250,False
761674,0,750,1150,350,250,250,False
708183,1050,0,1150,150,350,200,True
708192,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
718199,0,0,1400,350,250,200,False
738197,350,0,1400,350,250,200,False
764568,700,0,1400,350,250,200,False
768175,700,250,1400,350,250,200,False
772224,700,500,1400,350,250,200,False
704584,700,750,1400,350,250,200,False
754595,350,250,1400,350,250,200,False
771039,350,500,1400,350,250,200,False
704796,350,750,1400,350,250,200,False
718199,0,250,1400,350,250,200,False
724690,0,500,1400,350,250,200,False
750826,0,750,1400,350,250,200,False
708184,1050,0,1400,150,350,200,True
708194,1050,350,1400,150,350,200,True
700267,1050,700,1400,150,300,200,True
738991,0,0,1600,350,300,150,False
765943,350,0,1600,350,300,150,False
716445,700,0,1600,350,300,150,False
728931,700,300,1600,350,300,150,False
738985,700,600,1600,350,300,150,False
738995,350,300,1600,350,300,150,False
740589,350,600,1600,350,300,150,False
705451,0,300,1600,350,300,150,False
728849,0,600,1600,350,300,150,False
790202,0,0,1750,350,250,150,False
700352,350,0,1750,350,250,150,False
731432,700,0,1750,350,250,150,False
735116,700,250,1750,350,250,150,False
738722,700,500,1750,350,250,150,False
739163,700,750,1750,350,250,150,False
740713,350,250,1750,350,250,150,False
755724,350,500,1750,350,250,150,False
764825,350,750,1750,350,250,150,False
765941,0,250,1750,350,250,150,False
767728,0,500,1750,350,250,150,False
767742,0,750,1750,350,250,150,False
764825,0,0,1900,350,250,150,False
767727,350,0,1900,350,250,150,False
767737,700,0,1900,350,250,150,False
768957,700,250,1900,350,250,150,False
770374,700,500,1900,350,250,150,False
771073,700,750,1900,350,250,150,False
774645,350,250,1900,350,250,150,False
790426,350,500,1900,350,250,150,False
790528,350,750,1900,350,250,150,False
752576,0,250,1900,250,500,100,True
739222,0,750,1900,250,250,150,False
718813,0,0,2050,300,250,100,False
718910,300,0,2050,300,250,100,False
761198,600,0,2050,300,250,100,False
761237,900,0,2050,300,250,100,False
761451,900,250,2050,300,250,100,False
761682,900,500,2050,300,250,100,False
767745,900,750,2050,300,250,100,False
787240,600,250,2050,300,250,100,False
703267,600,500,2050,300,250,100,False
713413,600,750,2050,300,250,100,False
718523,300,250,2050,300,250,100,False
720489,300,500,2050,300,250,100,False
731999,300,750,2050,300,250,100,False
761664,0,250,2050,300,250,100,False
765563,0,500,2050,300,250,100,False
767738,0,750,2050,300,250,100,False

FillRate,89.12%
