PalletId,423
Address,A
ExecutionTime,0.552 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769789,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
752303,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
715009,900,0,0,300,500,250,True
706621,900,500,0,300,500,250,True
767135,450,700,0,450,300,250,False
782770,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
747095,350,0,500,550,250,200,False
705889,350,250,500,550,250,200,False
747085,350,500,500,550,250,200,False
747086,350,750,500,550,250,200,False
701728,900,0,500,250,550,200,True
705889,0,200,500,250,550,200,True
776019,900,550,500,250,350,300,True
741173,0,750,500,250,200,250,False
784270,0,0,900,450,350,150,False
701630,450,0,900,450,350,150,False
732529,450,350,900,450,350,150,False
762664,0,350,900,450,350,150,False
769600,450,700,900,400,300,150,False
701615,0,700,900,400,300,150,False
739000,900,0,900,300,400,150,True
791944,900,400,900,300,400,150,True
776399,900,800,900,300,200,150,False
765711,0,0,1050,350,250,250,False
707641,350,0,1050,350,300,200,False
762140,700,0,1050,350,300,200,False
705148,700,300,1050,350,300,200,False
707681,700,600,1050,350,300,200,False
740752,350,300,1050,350,300,200,False
707681,350,600,1050,350,300,200,False
707991,0,250,1050,350,300,200,False
707647,0,550,1050,350,300,200,False
708192,0,850,1050,350,150,200,False
708198,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
714699,1050,700,1050,150,300,200,True
724690,0,0,1300,350,250,200,False
748201,350,0,1300,350,250,200,False
754595,700,0,1300,350,250,200,False
758123,700,250,1300,350,250,200,False
758582,700,500,1300,350,250,200,False
759782,700,750,1300,350,250,200,False
778781,350,250,1300,350,250,200,False
704587,350,500,1300,350,250,200,False
700831,350,750,1300,350,250,200,False
701616,0,250,1300,350,250,200,False
704583,0,500,1300,350,250,200,False
704592,0,750,1300,350,250,200,False
703675,1050,0,1300,150,350,200,True
703674,1050,350,1300,150,350,200,True
708278,1050,700,1300,150,300,200,True
774189,0,0,1500,350,300,150,False
791935,350,0,1500,350,300,150,False
716445,700,0,1500,350,300,150,False
717541,700,300,1500,350,300,150,False
738996,700,600,1500,350,300,150,False
761450,350,300,1500,350,300,150,False
765943,350,600,1500,350,300,150,False
772900,0,300,1500,350,300,150,False
783157,0,600,1500,350,300,150,False
760561,1050,0,1500,150,250,100,True
760561,1050,250,1500,150,250,100,True
767207,1050,500,1500,150,250,100,True
767207,1050,750,1500,150,250,100,True
756512,0,0,1650,350,250,150,False
767171,350,0,1650,350,250,150,False
767735,700,0,1650,350,250,150,False
767746,700,250,1650,350,250,150,False
770374,700,500,1650,350,250,150,False
785166,700,750,1650,350,250,150,False
724280,350,250,1650,350,250,150,False
724311,350,500,1650,350,250,150,False
733145,350,750,1650,350,250,150,False
749043,0,250,1650,350,250,150,False
749046,0,500,1650,350,250,150,False
749066,0,750,1650,350,250,150,False
792125,0,0,1800,350,250,150,False
603588,350,0,1800,350,250,150,False
700352,700,0,1800,350,250,150,False
703336,700,250,1800,350,250,150,False
722878,700,500,1800,350,250,150,False
738654,700,750,1800,350,250,150,False
740714,350,250,1800,350,250,150,False
767727,350,500,1800,350,250,150,False
767734,350,750,1800,350,250,150,False
767741,0,250,1800,350,250,150,False
767742,0,500,1800,350,250,150,False
768563,0,750,1800,350,250,150,False
712748,0,0,1950,350,250,100,False
734965,350,0,1950,350,250,100,False
712748,700,0,1950,350,250,100,False
734965,700,250,1950,350,250,100,False
795875,700,500,1950,350,250,100,False
759915,700,750,1950,350,250,100,False
712748,350,250,1950,350,250,100,False
761256,350,500,1950,350,250,100,False
761650,350,750,1950,350,250,100,False
785593,0,250,1950,350,250,100,False
712748,0,500,1950,350,250,100,False
761650,0,750,1950,350,250,100,False

FillRate,82.29%
