PalletId,210
Address,C
ExecutionTime,4.468 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
769955,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
704898,0,0,250,400,350,250,False
704898,400,0,250,400,350,250,False
768211,800,0,250,350,500,200,True
747090,800,500,250,350,500,200,True
788710,400,350,250,350,500,200,True
795469,0,350,250,350,500,200,True
703675,400,850,250,350,150,200,False
708263,0,850,250,350,150,200,False
704944,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
704944,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
700381,700,750,500,350,250,350,False
704944,350,250,500,350,250,350,False
704944,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
704948,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
704944,0,750,500,350,250,350,False
770579,1050,0,500,150,450,200,True
780577,1050,450,500,150,450,200,True
737239,0,0,850,400,300,200,False
752326,400,0,850,400,300,200,False
754913,800,0,850,400,300,200,False
765046,800,300,850,400,300,200,False
737239,800,600,850,400,300,200,False
765033,400,300,850,400,300,200,False
765046,400,600,850,400,300,200,False
765046,0,300,850,400,300,200,False
708567,0,600,850,400,300,200,False
704956,0,0,1050,300,300,250,False
704957,300,0,1050,300,300,250,False
708255,600,0,1050,450,200,250,False
794864,600,200,1050,450,250,200,False
712259,600,450,1050,450,250,200,False
601472,600,700,1050,300,300,250,False
704968,300,300,1050,300,300,250,False
705054,300,600,1050,300,300,250,False
780922,0,300,1050,250,450,200,True
787172,1050,0,1050,150,450,200,True
743808,1050,450,1050,150,450,200,True
741173,0,750,1050,250,200,250,False
754462,900,700,1050,150,300,200,True
706031,0,0,1300,300,200,300,False
737784,300,0,1300,300,200,300,False
747676,600,0,1300,300,200,300,False
759180,900,0,1300,300,200,300,False
708680,900,200,1300,300,200,300,False
759180,900,400,1300,300,200,300,False
704027,900,600,1300,300,200,300,False
704044,900,800,1300,300,200,300,False
704754,600,200,1300,300,200,300,False
728771,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704027,600,800,1300,300,200,300,False
704028,300,200,1300,300,200,300,False
704740,300,400,1300,300,200,300,False
747690,300,600,1300,300,200,300,False
751132,300,800,1300,300,200,300,False
704740,0,200,1300,300,200,300,False
704044,0,400,1300,300,200,300,False
718245,0,600,1300,300,300,200,False
737987,0,0,1600,350,300,150,False
738991,350,0,1600,350,300,150,False
739054,700,0,1600,350,300,150,False
762730,700,300,1600,350,300,150,False
765976,700,600,1600,350,300,150,False
770952,350,300,1600,350,300,150,False
780785,350,600,1600,350,300,150,False
797502,0,300,1600,350,300,150,False
724354,0,600,1600,350,300,150,False
700859,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
705040,700,250,1750,350,250,150,False
723041,700,500,1750,350,250,150,False
736854,700,750,1750,350,250,150,False
749062,350,250,1750,350,250,150,False
752434,350,500,1750,350,250,150,False
764827,350,750,1750,350,250,150,False
767670,0,250,1750,350,250,150,False
767741,0,500,1750,350,250,150,False
767746,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
717852,300,0,1900,400,300,100,False
717852,700,0,1900,400,300,100,False
715687,700,300,1900,400,300,100,False
717852,700,600,1900,400,300,100,False
717852,300,300,1900,400,300,100,False
717852,300,600,1900,400,300,100,False
787729,0,200,1900,300,400,100,True
703269,0,600,1900,300,400,100,True

FillRate,84.00%
