PalletId,15
Address,A
ExecutionTime,0.497 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769675,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704040,500,300,0,500,300,350,False
704515,500,600,0,500,300,350,False
704515,0,300,0,500,300,350,False
769675,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
704768,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
722146,0,600,350,450,300,250,False
722146,900,0,350,300,450,250,True
722146,900,450,350,300,450,250,True
736672,0,0,600,500,350,150,False
704078,500,0,600,500,350,150,False
737114,500,350,600,500,350,150,False
739512,0,350,600,500,350,150,False
739224,500,700,600,450,300,150,False
733736,0,700,600,450,300,150,False
752780,1000,0,600,200,400,150,True
784239,1000,400,600,200,400,150,True
736825,0,0,750,500,350,150,False
739512,500,0,750,500,350,150,False
766377,500,350,750,500,350,150,False
600591,0,350,750,500,350,150,False
774708,500,700,750,450,300,150,False
739136,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
754238,1000,400,750,200,400,150,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
703171,0,350,900,450,350,150,False
757271,450,700,900,450,300,150,False
739136,0,700,900,450,300,150,False
733734,900,0,900,300,450,150,True
739070,900,450,900,300,450,150,True
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
761661,350,500,1050,350,250,250,False
761666,350,750,1050,350,250,250,False
761666,0,250,1050,350,250,250,False
761666,0,500,1050,350,250,250,False
761666,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
714699,1050,700,1050,150,300,200,True
789416,0,0,1300,400,300,150,False
790275,400,0,1300,400,300,150,False
702589,800,0,1300,400,300,150,False
716924,800,300,1300,400,300,150,False
723620,800,600,1300,400,300,150,False
737103,400,300,1300,400,300,150,False
737119,400,600,1300,400,300,150,False
737729,0,300,1300,400,300,150,False
739000,0,600,1300,400,300,150,False
705448,0,0,1450,350,300,150,False
705459,350,0,1450,350,300,150,False
738995,700,0,1450,350,300,150,False
746430,700,300,1450,350,300,150,False
766449,700,600,1450,350,300,150,False
784160,350,300,1450,350,300,150,False
705448,350,600,1450,350,300,150,False
705459,0,300,1450,350,300,150,False
716265,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
743757,1050,550,1450,150,300,150,True
761450,0,0,1600,350,300,150,False
761450,350,0,1600,350,300,150,False
761450,700,0,1600,350,300,150,False
761450,700,300,1600,350,300,150,False
765943,700,600,1600,350,300,150,False
765943,350,300,1600,350,300,150,False
772900,350,600,1600,350,300,150,False
772900,0,300,1600,350,300,150,False
783157,0,600,1600,350,300,150,False
732527,0,0,1750,350,250,150,False
733148,350,0,1750,350,250,150,False
737218,700,0,1750,350,250,150,False
740713,700,250,1750,350,250,150,False
740714,700,500,1750,350,250,150,False
749022,700,750,1750,350,250,150,False
756512,350,250,1750,350,250,150,False
761126,350,500,1750,350,250,150,False
761259,350,750,1750,350,250,150,False
762973,0,250,1750,350,250,150,False
764748,0,500,1750,350,250,150,False
767590,0,750,1750,350,250,150,False
787729,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
703269,800,0,1900,400,300,100,False
703951,800,300,1900,400,300,100,False
704043,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
704055,0,300,1900,400,300,100,False
704256,0,600,1900,400,300,100,False
792221,0,0,2000,250,200,150,False
727935,250,0,2000,300,250,100,False
729523,550,0,2000,300,250,100,False
761664,850,0,2000,300,250,100,False
787240,850,250,2000,300,250,100,False
713413,850,500,2000,300,250,100,False
762119,850,750,2000,300,250,100,False
713855,550,250,2000,300,250,100,False
717883,550,500,2000,300,250,100,False
718813,550,750,2000,300,250,100,False
723768,250,250,2000,300,250,100,False
761241,250,500,2000,300,250,100,False
762119,250,750,2000,300,250,100,False
763305,0,200,2000,250,300,100,True
765567,0,500,2000,250,300,100,True
739747,0,800,2000,250,200,150,False

FillRate,88.68%
