PalletId,81
Address,A
ExecutionTime,0.559 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
767885,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747090,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
708189,1000,0,200,200,450,200,True
708189,1000,450,200,200,450,200,True
722021,0,0,400,450,300,250,False
739022,450,0,400,450,300,250,False
739090,450,300,400,450,300,250,False
752324,450,600,400,450,300,250,False
739042,0,300,400,450,300,250,False
767135,0,600,400,450,300,250,False
722822,900,0,400,300,450,250,True
739022,900,450,400,300,450,250,True
600595,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
739511,500,350,650,500,350,150,False
764806,0,350,650,500,350,150,False
739240,500,700,650,450,300,150,False
740709,0,700,650,450,300,150,False
746243,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
744914,0,0,800,400,300,200,False
722549,400,0,800,400,300,200,False
733660,800,0,800,400,300,200,False
761301,800,300,800,400,300,200,False
737239,800,600,800,400,300,200,False
705047,400,300,800,400,300,200,False
754913,400,600,800,400,300,200,False
722705,0,300,800,400,300,200,False
737239,0,600,800,400,300,200,False
704963,0,0,1000,300,300,250,False
754323,300,0,1000,450,250,200,False
704963,750,0,1000,300,300,250,False
765093,300,250,1000,450,250,200,False
774750,300,500,1000,450,250,200,False
704956,750,300,1000,300,300,250,False
761751,300,750,1000,450,250,200,False
774750,0,300,1000,250,450,200,True
704963,750,600,1000,300,300,250,False
755960,1050,0,1000,150,400,200,True
751425,1050,400,1000,150,400,200,True
746282,0,750,1000,250,200,200,False
704044,0,0,1250,300,200,300,False
741799,300,0,1250,300,200,300,False
741824,600,0,1250,300,200,300,False
759180,900,0,1250,300,200,300,False
704883,900,200,1250,300,200,300,False
704885,900,400,1250,300,200,300,False
704027,900,600,1250,300,200,300,False
747690,900,800,1250,300,200,300,False
765790,600,200,1250,300,200,300,False
769853,600,400,1250,300,200,300,False
704028,600,600,1250,300,200,300,False
704044,600,800,1250,300,200,300,False
704739,300,200,1250,300,200,300,False
741799,300,400,1250,300,200,300,False
767132,300,600,1250,300,200,300,False
704739,300,800,1250,300,200,300,False
704740,0,200,1250,300,200,300,False
728771,0,400,1250,300,200,300,False
699989,0,600,1250,300,200,300,False
704044,0,800,1250,300,200,300,False
770952,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
794918,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
728923,700,600,1550,350,300,150,False
738980,350,300,1550,350,300,150,False
751944,350,600,1550,350,300,150,False
762730,0,300,1550,350,300,150,False
765944,0,600,1550,350,300,150,False
774635,0,0,1700,350,250,150,False
774963,350,0,1700,350,250,150,False
785085,700,0,1700,350,250,150,False
790426,700,250,1700,350,250,150,False
791324,700,500,1700,350,250,150,False
603418,700,750,1700,350,250,150,False
700392,350,250,1700,350,250,150,False
700859,350,500,1700,350,250,150,False
705165,350,750,1700,350,250,150,False
726985,0,250,1700,350,250,150,False
733145,0,500,1700,350,250,150,False
737147,0,750,1700,350,250,150,False
755253,0,0,1850,300,200,200,False
787557,300,0,1850,400,300,100,False
787738,700,0,1850,400,300,100,False
704054,700,300,1850,400,300,100,False
755253,700,600,1850,300,200,200,False
756481,300,300,1850,400,300,100,False
775554,700,800,1850,300,200,200,False
788720,300,600,1850,400,300,100,False
738855,0,200,1850,300,400,100,True
766270,0,600,1850,300,400,100,True

FillRate,86.47%
