PalletId,332
Address,B
ExecutionTime,2.026 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708129,0,0,0,500,350,250,False
705142,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
708120,0,350,0,450,450,200,False
706621,500,700,0,500,300,250,False
708255,0,800,0,450,200,250,False
736751,1000,0,0,200,450,250,True
770122,1000,450,0,200,450,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
747095,0,0,500,550,250,200,False
755655,550,0,500,550,250,200,False
705889,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
747095,550,750,500,550,250,200,False
755655,0,250,500,550,250,200,False
701728,0,500,500,550,250,200,False
705889,0,750,500,550,250,200,False
704076,0,0,700,500,350,150,False
704078,500,0,700,500,350,150,False
705699,500,350,700,500,350,150,False
736672,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
739093,0,700,700,450,300,150,False
765932,1000,0,700,200,400,150,True
774142,1000,400,700,200,400,150,True
725337,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
737103,450,700,850,400,300,150,False
761062,0,700,850,400,300,150,False
763598,900,0,850,300,400,150,True
781909,900,400,850,300,400,150,True
774727,900,800,850,300,200,150,False
704024,0,0,1000,350,250,250,False
704024,350,0,1000,350,250,250,False
710638,700,0,1000,350,250,250,False
761023,700,250,1000,350,250,250,False
766237,700,500,1000,350,250,250,False
737714,700,750,1000,350,250,250,False
761666,350,250,1000,350,250,250,False
700404,350,500,1000,350,250,250,False
704002,350,750,1000,350,250,250,False
704014,0,250,1000,350,250,250,False
712818,0,500,1000,350,250,250,False
737714,0,750,1000,350,250,250,False
751425,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
723622,0,0,1250,400,300,150,False
726439,400,0,1250,400,300,150,False
737119,800,0,1250,400,300,150,False
723620,800,300,1250,400,300,150,False
759903,800,600,1250,400,300,150,False
764630,400,300,1250,400,300,150,False
779171,400,600,1250,400,300,150,False
790275,0,300,1250,400,300,150,False
723620,0,600,1250,400,300,150,False
737519,0,0,1400,350,300,150,False
737519,350,0,1400,350,300,150,False
765943,700,0,1400,350,300,150,False
765943,700,300,1400,350,300,150,False
765943,700,600,1400,350,300,150,False
765943,350,300,1400,350,300,150,False
765943,350,600,1400,350,300,150,False
765943,0,300,1400,350,300,150,False
703315,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
748547,1050,550,1400,150,300,150,True
747391,0,0,1550,400,250,150,False
766036,400,0,1550,400,250,150,False
765930,800,0,1550,400,250,150,False
754242,800,250,1550,400,250,150,False
760457,800,500,1550,400,250,150,False
785915,800,750,1550,400,250,150,False
796010,400,250,1550,400,250,150,False
785915,400,500,1550,400,250,150,False
764997,400,750,1550,400,250,150,False
766036,0,250,1550,400,250,150,False
765930,0,500,1550,400,250,150,False
767213,0,750,1550,400,250,150,False
710301,0,0,1700,350,250,150,False
710582,350,0,1700,350,250,150,False
711079,700,0,1700,350,250,150,False
713749,700,250,1700,350,250,150,False
714643,700,500,1700,350,250,150,False
717916,700,750,1700,350,250,150,False
723554,350,250,1700,350,250,150,False
728889,350,500,1700,350,250,150,False
731432,350,750,1700,350,250,150,False
733148,0,250,1700,350,250,150,False
735863,0,500,1700,350,250,150,False
739367,0,750,1700,350,250,150,False
741174,0,0,1850,300,200,200,False
777562,300,0,1850,300,200,200,False
775554,600,0,1850,300,200,200,False
704055,900,0,1850,300,400,100,True
704097,900,400,1850,300,400,100,True
766161,600,200,1850,300,400,100,True
766270,600,600,1850,300,400,100,True
768879,300,200,1850,300,400,100,True
704051,300,600,1850,300,400,100,True
715687,0,200,1850,300,400,100,True
717852,0,600,1850,300,400,100,True
741174,900,800,1850,300,200,200,False

FillRate,89.37%
