PalletId,102
Address,C
ExecutionTime,4.423 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
790145,0,400,0,600,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
747090,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
705196,500,700,250,500,300,200,False
757670,0,700,250,500,300,200,False
783128,1000,0,250,200,450,200,True
783437,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
737933,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
704757,0,600,450,550,300,200,False
739512,0,0,650,500,350,150,False
764806,500,0,650,500,350,150,False
798375,500,350,650,500,350,150,False
600591,0,350,650,500,350,150,False
774720,500,700,650,450,300,150,False
739240,0,700,650,450,300,150,False
746261,1000,0,650,200,400,150,True
752780,1000,400,650,200,400,150,True
740923,0,0,800,500,250,200,False
764136,500,0,800,500,250,200,False
705053,500,250,800,500,250,200,False
740923,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
764136,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
731574,0,750,800,500,250,200,False
789728,1000,0,800,200,450,200,True
708189,1000,450,800,200,450,200,True
762157,0,0,1000,450,350,150,False
762664,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
783592,0,350,1000,450,350,150,False
723622,450,700,1000,400,300,150,False
729927,0,700,1000,400,300,150,False
783268,900,0,1000,300,400,150,True
737255,900,400,1000,300,400,150,True
779650,900,800,1000,300,200,150,False
761674,0,0,1150,350,250,250,False
762108,350,0,1150,350,250,250,False
763098,700,0,1150,350,250,250,False
765705,700,250,1150,350,250,250,False
799529,700,500,1150,350,250,250,False
775255,700,750,1150,350,250,250,False
704014,350,250,1150,350,250,250,False
761211,350,500,1150,350,250,250,False
761221,350,750,1150,350,250,250,False
789777,0,250,1150,350,250,250,False
789777,0,500,1150,350,250,250,False
765675,0,750,1150,350,250,250,False
703673,1050,0,1150,150,350,200,True
708176,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
717636,0,0,1400,350,250,200,False
718208,350,0,1400,350,250,200,False
748207,700,0,1400,350,250,200,False
754595,700,250,1400,350,250,200,False
758582,700,500,1400,350,250,200,False
704583,700,750,1400,350,250,200,False
704590,350,250,1400,350,250,200,False
708212,350,500,1400,350,250,200,False
718199,350,750,1400,350,250,200,False
754595,0,250,1400,350,250,200,False
704579,0,500,1400,350,250,200,False
704591,0,750,1400,350,250,200,False
708260,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
746559,1050,700,1400,150,300,200,True
783535,0,0,1600,350,300,150,False
784919,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
772900,700,300,1600,350,300,150,False
728720,350,300,1600,350,450,100,True
728931,700,600,1600,350,300,150,False
737519,0,300,1600,350,300,150,False
737988,0,600,1600,350,300,150,False
726985,350,750,1600,350,250,150,False
778653,0,0,1750,350,250,150,False
786417,350,0,1750,350,250,150,False
700392,700,0,1750,350,250,150,False
723028,700,250,1750,350,250,150,False
723041,700,500,1750,350,250,150,False
729650,700,750,1750,350,250,150,False
733145,350,250,1750,350,250,150,False
733153,350,500,1750,350,250,150,False
739161,350,750,1750,350,250,150,False
749044,0,250,1750,350,250,150,False
770971,0,500,1750,350,250,150,False
774627,0,750,1750,350,250,150,False
720600,0,0,1900,350,250,150,False
734588,350,0,1900,350,250,150,False
739367,700,0,1900,350,250,150,False
765941,700,250,1900,350,250,150,False
701080,700,500,1900,350,250,150,False
710303,700,750,1900,350,250,150,False
724284,350,250,1900,350,250,150,False
732527,350,500,1900,350,250,150,False
733302,350,750,1900,350,250,150,False
739367,0,250,1900,350,250,150,False
755086,0,500,1900,350,250,150,False
761332,0,750,1900,350,250,150,False
718523,0,0,2050,300,250,100,False
787240,300,0,2050,300,250,100,False
716078,600,0,2050,300,250,100,False
716169,900,0,2050,300,250,100,False
720489,900,250,2050,300,250,100,False
732531,900,500,2050,300,250,100,False
761682,900,750,2050,300,250,100,False
762119,600,250,2050,300,250,100,False
767738,600,500,2050,300,250,100,False
787240,600,750,2050,300,250,100,False
787240,300,250,2050,300,250,100,False
717911,300,500,2050,300,250,100,False
761658,300,750,2050,300,250,100,False
717911,0,250,2050,300,250,100,False
761658,0,500,2050,300,250,100,False
716169,0,750,2050,300,250,100,False

FillRate,93.47%
