PalletId,230
Address,B
ExecutionTime,1.974 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
704962,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
739022,0,0,250,450,300,250,False
764541,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
739090,450,600,250,450,300,250,False
739086,0,300,250,450,300,250,False
767136,0,600,250,450,300,250,False
782770,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
784015,0,0,500,550,250,200,False
705889,550,0,500,550,250,200,False
747085,550,250,500,550,250,200,False
747086,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
745694,0,500,500,550,250,200,False
705889,0,750,500,550,250,200,False
601032,0,0,700,500,350,150,False
705699,500,0,700,500,350,150,False
739511,500,350,700,500,350,150,False
739512,0,350,700,500,350,150,False
774714,500,700,700,450,300,150,False
739027,0,700,700,450,300,150,False
770593,1000,0,700,200,400,150,True
784239,1000,400,700,200,400,150,True
740975,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
765214,450,350,850,450,350,150,False
767641,0,350,850,450,350,150,False
748634,900,0,850,250,500,150,True
759603,900,500,850,250,500,150,True
779171,450,700,850,400,300,150,False
739000,0,700,850,400,300,150,False
705054,0,0,1000,300,300,250,False
774750,300,0,1000,450,250,200,False
794221,750,0,1000,450,250,200,False
774750,750,250,1000,450,250,200,False
777342,750,500,1000,450,250,200,False
705054,300,250,1000,300,300,250,False
715092,750,750,1000,450,250,200,False
704963,300,550,1000,300,300,250,False
715092,0,300,1000,250,450,200,True
768171,600,250,1000,150,450,200,True
741175,0,750,1000,250,200,250,False
767653,300,850,1000,250,150,250,False
764075,600,700,1000,150,250,250,True
705900,0,0,1250,300,200,300,False
705900,300,0,1250,300,200,300,False
741104,600,0,1250,300,200,300,False
704025,900,0,1250,300,200,300,False
704044,900,200,1250,300,200,300,False
705911,900,400,1250,300,200,300,False
708680,900,600,1250,300,200,300,False
759180,900,800,1250,300,200,300,False
760192,600,200,1250,300,200,300,False
704027,600,400,1250,300,200,300,False
704885,600,600,1250,300,200,300,False
718245,300,200,1250,300,300,200,False
725005,600,800,1250,300,200,300,False
728771,300,500,1250,300,200,300,False
765802,300,700,1250,300,200,300,False
769853,0,200,1250,300,200,300,False
768617,0,400,1250,300,200,300,False
704025,0,600,1250,300,200,300,False
704044,0,800,1250,300,200,300,False
716445,0,0,1550,350,300,150,False
737989,350,0,1550,350,300,150,False
738995,700,0,1550,350,300,150,False
738996,700,300,1550,350,300,150,False
739008,700,600,1550,350,300,150,False
740589,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
746430,0,600,1550,350,300,150,False
761191,0,0,1700,350,250,150,False
765259,350,0,1700,350,250,150,False
765941,700,0,1700,350,250,150,False
768543,700,250,1700,350,250,150,False
770374,700,500,1700,350,250,150,False
771073,700,750,1700,350,250,150,False
700976,350,250,1700,350,250,150,False
703334,350,500,1700,350,250,150,False
710582,350,750,1700,350,250,150,False
713749,0,250,1700,350,250,150,False
724280,0,500,1700,350,250,150,False
731432,0,750,1700,350,250,150,False
704051,0,0,1850,400,300,100,False
746322,400,0,1850,400,300,100,False
766161,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
702241,800,600,1850,400,300,100,False
703269,400,300,1850,400,300,100,False
759662,400,600,1850,400,300,100,False
704053,0,300,1850,400,300,100,False
704055,0,600,1850,400,300,100,False
766166,0,0,1950,350,300,100,False
746241,350,0,1950,350,300,100,False
766166,700,0,1950,350,300,100,False
782723,700,300,1950,350,300,100,False
706364,700,600,1950,350,300,100,False
770200,350,300,1950,350,300,100,False
766166,350,600,1950,350,300,100,False
746241,0,300,1950,350,300,100,False
766171,0,600,1950,350,300,100,False

FillRate,88.86%
