PalletId,322
Address,B
ExecutionTime,2.023 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
706621,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
770122,1000,0,0,200,450,250,True
736751,1000,450,0,200,450,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
704759,0,300,250,450,300,250,False
722105,0,600,250,450,300,250,False
739002,900,0,250,300,450,250,True
739002,900,450,250,300,450,250,True
705889,0,0,500,550,250,200,False
747086,550,0,500,550,250,200,False
755655,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
701728,0,500,500,550,250,200,False
747085,0,750,500,550,250,200,False
739757,0,0,700,500,350,150,False
751518,500,0,700,500,350,150,False
705699,500,350,700,500,350,150,False
739511,0,350,700,500,350,150,False
739232,500,700,700,450,300,150,False
772044,0,700,700,450,300,150,False
765932,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
762673,0,0,850,450,350,150,False
769965,450,0,850,450,350,150,False
784270,450,350,850,450,350,150,False
707290,0,350,850,450,350,150,False
734120,450,700,850,400,300,150,False
739101,0,700,850,400,300,150,False
781909,900,0,850,300,400,150,True
783268,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
761661,0,0,1000,350,250,250,False
761269,350,0,1000,350,250,250,False
761269,700,0,1000,350,250,250,False
761269,700,250,1000,350,250,250,False
761269,700,500,1000,350,250,250,False
761269,700,750,1000,350,250,250,False
761269,350,250,1000,350,250,250,False
761661,350,500,1000,350,250,250,False
761661,350,750,1000,350,250,250,False
761661,0,250,1000,350,250,250,False
761661,0,500,1000,350,250,250,False
761661,0,750,1000,350,250,250,False
751425,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
759180,0,0,1250,300,200,300,False
704027,300,0,1250,300,200,300,False
768617,600,0,1250,300,200,300,False
704025,900,0,1250,300,200,300,False
704044,900,200,1250,300,200,300,False
704049,900,400,1250,300,200,300,False
708680,900,600,1250,300,200,300,False
765790,900,800,1250,300,200,300,False
769853,600,200,1250,300,200,300,False
704025,600,400,1250,300,200,300,False
704027,600,600,1250,300,200,300,False
704044,600,800,1250,300,200,300,False
704049,300,200,1250,300,200,300,False
704754,300,400,1250,300,200,300,False
756546,0,200,1250,200,450,200,True
770096,300,600,1250,300,200,300,False
770103,300,800,1250,300,200,300,False
704025,0,650,1250,200,300,300,True
774189,0,0,1550,350,300,150,False
797507,350,0,1550,350,300,150,False
735865,700,0,1550,350,300,150,False
738985,700,300,1550,350,300,150,False
791935,700,600,1550,350,300,150,False
791935,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
765944,0,300,1550,350,300,150,False
766449,0,600,1550,350,300,150,False
761275,0,0,1700,350,250,150,False
768131,350,0,1700,350,250,150,False
783026,700,0,1700,350,250,150,False
786442,700,250,1700,350,250,150,False
603588,700,500,1700,350,250,150,False
733302,700,750,1700,350,250,150,False
739364,350,250,1700,350,250,150,False
740713,350,500,1700,350,250,150,False
761275,350,750,1700,350,250,150,False
771073,0,250,1700,350,250,150,False
774964,0,500,1700,350,250,150,False
782075,0,750,1700,350,250,150,False
704054,0,0,1850,400,300,100,False
704097,400,0,1850,400,300,100,False
717852,800,0,1850,400,300,100,False
750776,800,300,1850,400,300,100,False
787557,800,600,1850,400,300,100,False
703269,400,300,1850,400,300,100,False
704053,400,600,1850,400,300,100,False
715687,0,300,1850,400,300,100,False
756481,0,600,1850,400,300,100,False
758869,0,0,1950,250,150,200,False
772297,250,0,1950,250,150,200,False
722830,500,0,1950,300,250,100,False
756636,800,0,1950,300,250,100,False
787240,800,250,1950,300,250,100,False
731999,800,500,1950,300,250,100,False
739743,800,750,1950,300,250,100,False
762125,500,250,1950,300,250,100,False
772297,500,500,1950,250,150,200,False
711646,500,650,1950,250,300,100,True
714006,250,150,1950,250,150,200,False
716169,250,300,1950,250,300,100,True
717579,250,600,1950,250,200,150,False
718910,0,150,1950,250,300,100,True
723768,0,450,1950,250,300,100,True
707700,250,800,1950,250,200,150,False
748877,0,750,1950,250,150,200,False

FillRate,88.19%
