PalletId,24
Address,C
ExecutionTime,4.481 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
760194,0,0,250,550,250,250,False
760194,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
725695,550,500,250,550,250,250,False
725695,550,750,250,550,250,250,False
760194,0,250,250,550,250,250,False
760194,0,500,250,550,250,250,False
747894,0,750,250,550,250,250,False
704948,0,0,500,350,250,350,False
753577,350,0,500,350,350,250,False
704948,700,0,500,350,250,350,False
753577,700,250,500,350,350,250,False
704948,700,600,500,350,250,350,False
704948,350,350,500,350,250,350,False
704948,350,600,500,350,250,350,False
704948,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
700381,0,750,500,350,250,350,False
770579,1050,0,500,150,450,200,True
794818,1050,450,500,150,450,200,True
708183,700,850,500,350,150,200,False
708263,350,850,500,350,150,200,False
744914,0,0,850,400,300,200,False
754913,400,0,850,400,300,200,False
765046,800,0,850,400,300,200,False
701172,800,300,850,400,300,200,False
722709,800,600,850,400,300,200,False
744914,400,300,850,400,300,200,False
754913,400,600,850,400,300,200,False
722705,0,300,850,400,300,200,False
752321,0,600,850,400,300,200,False
704016,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
704024,700,750,1050,350,250,250,False
704024,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
761269,350,750,1050,350,250,250,False
761271,0,250,1050,350,250,250,False
761271,0,500,1050,350,250,250,False
761666,0,750,1050,350,250,250,False
769856,1050,0,1050,150,450,200,True
736946,1050,450,1050,150,450,200,True
704025,0,0,1300,300,200,300,False
704025,300,0,1300,300,200,300,False
704027,600,0,1300,300,200,300,False
704044,900,0,1300,300,200,300,False
708680,900,200,1300,300,200,300,False
747690,900,400,1300,300,200,300,False
704028,900,600,1300,300,200,300,False
747676,900,800,1300,300,200,300,False
760191,600,200,1300,300,200,300,False
704028,600,400,1300,300,200,300,False
704784,600,600,1300,300,200,300,False
737784,600,800,1300,300,200,300,False
704025,300,200,1300,300,200,300,False
704027,300,400,1300,300,200,300,False
704028,300,600,1300,300,200,300,False
705911,300,800,1300,300,200,300,False
747678,0,200,1300,300,200,300,False
704027,0,400,1300,300,200,300,False
704044,0,600,1300,300,200,300,False
704776,0,800,1300,300,200,300,False
738995,0,0,1600,350,300,150,False
739008,350,0,1600,350,300,150,False
756477,700,0,1600,350,300,150,False
765943,700,300,1600,350,300,150,False
766174,700,600,1600,350,300,150,False
779322,350,300,1600,350,300,150,False
791935,350,600,1600,350,300,150,False
797502,0,300,1600,350,300,150,False
728923,0,600,1600,350,300,150,False
733149,0,0,1750,350,250,150,False
738654,350,0,1750,350,250,150,False
761205,700,0,1750,350,250,150,False
761332,700,250,1750,350,250,150,False
765259,700,500,1750,350,250,150,False
765941,700,750,1750,350,250,150,False
765941,350,250,1750,350,250,150,False
768957,350,500,1750,350,250,150,False
700859,350,750,1750,350,250,150,False
705151,0,250,1750,350,250,150,False
714643,0,500,1750,350,250,150,False
717942,0,750,1750,350,250,150,False
755253,0,0,1900,300,200,200,False
777562,300,0,1900,300,200,200,False
788720,600,0,1900,400,300,100,False
704051,600,300,1900,400,300,100,False
704053,600,600,1900,400,300,100,False
777562,300,200,1900,300,200,200,False
779160,300,400,1900,300,400,100,True
787557,0,200,1900,300,400,100,True
704097,0,600,1900,300,400,100,True
708119,300,800,1900,300,200,200,False
741181,1000,0,1900,200,300,200,True
708119,1000,300,1900,200,300,200,True
755253,1000,600,1900,200,300,200,True

FillRate,88.00%
