PalletId,88
Address,B
ExecutionTime,2.072 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
747953,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
762747,500,700,200,450,300,200,False
761461,0,700,200,450,300,200,False
708189,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
704948,0,0,400,350,250,350,False
704944,350,0,400,350,250,350,False
704948,700,0,400,350,250,350,False
704944,700,250,400,350,250,350,False
753577,700,500,400,350,350,250,False
704944,350,250,400,350,250,350,False
753579,350,500,400,350,350,250,False
704948,0,250,400,350,250,350,False
700381,0,500,400,350,250,350,False
704948,0,750,400,350,250,350,False
755961,1050,0,400,150,450,200,True
768171,1050,450,400,150,450,200,True
708263,700,850,400,350,150,200,False
708192,350,850,400,350,150,200,False
733606,0,0,750,400,300,200,False
733674,400,0,750,400,300,200,False
739449,800,0,750,400,300,200,False
760124,800,300,750,400,300,200,False
761301,800,600,750,400,300,200,False
765046,400,300,750,400,300,200,False
705058,400,600,750,400,300,200,False
733658,0,300,750,400,300,200,False
733666,0,600,750,400,300,200,False
732521,0,0,950,450,350,150,False
761780,450,0,950,450,350,150,False
767641,450,350,950,450,350,150,False
770564,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
765852,0,700,950,400,300,150,False
771903,900,0,950,300,400,150,True
723620,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
765044,0,0,1100,400,250,200,False
765043,400,0,1100,400,250,200,False
765044,800,0,1100,400,250,200,False
794849,800,250,1100,400,250,200,False
794849,800,500,1100,400,250,200,False
705039,800,750,1100,400,250,200,False
707565,400,250,1100,400,250,200,False
723589,400,500,1100,400,250,200,False
763540,400,750,1100,400,250,200,False
704945,0,250,1100,400,250,200,False
763540,0,500,1100,400,250,200,False
704958,0,750,1100,400,250,200,False
700026,0,0,1300,350,250,200,False
704590,350,0,1300,350,250,200,False
716206,700,0,1300,350,250,200,False
718199,700,250,1300,350,250,200,False
733729,700,500,1300,350,250,200,False
738197,700,750,1300,350,250,200,False
754595,350,250,1300,350,250,200,False
754596,350,500,1300,350,250,200,False
704587,350,750,1300,350,250,200,False
708212,0,250,1300,350,250,200,False
718208,0,500,1300,350,250,200,False
748201,0,750,1300,350,250,200,False
708194,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
737990,0,0,1500,350,300,150,False
738995,350,0,1500,350,300,150,False
746430,700,0,1500,350,300,150,False
751944,700,300,1500,350,300,150,False
761450,700,600,1500,350,300,150,False
770211,350,300,1500,350,300,150,False
705218,350,600,1500,350,300,150,False
728931,0,300,1500,350,300,150,False
729410,0,600,1500,350,300,150,False
758634,0,0,1650,350,250,150,False
760390,350,0,1650,350,250,150,False
761126,700,0,1650,350,250,150,False
761332,700,250,1650,350,250,150,False
768662,700,500,1650,350,250,150,False
785166,700,750,1650,350,250,150,False
710301,350,250,1650,350,250,150,False
713749,350,500,1650,350,250,150,False
713749,350,750,1650,350,250,150,False
724174,0,250,1650,350,250,150,False
724174,0,500,1650,350,250,150,False
741095,0,750,1650,350,250,150,False
737112,0,0,1800,350,250,150,False
738722,350,0,1800,350,250,150,False
740714,700,0,1800,350,250,150,False
740757,700,250,1800,350,250,150,False
761695,700,500,1800,350,250,150,False
762068,700,750,1800,350,250,150,False
765131,350,250,1800,350,250,150,False
765942,350,500,1800,350,250,150,False
767735,350,750,1800,350,250,150,False
770971,0,250,1800,350,250,150,False
771117,0,500,1800,350,250,150,False
786452,0,750,1800,350,250,150,False
772297,0,0,1950,250,150,200,False
713977,250,0,1950,250,150,200,False
749616,500,0,1950,250,150,200,False
767743,750,0,1950,300,250,100,False
787240,750,250,1950,300,250,100,False
718910,750,500,1950,300,250,100,False
761237,750,750,1950,300,250,100,False
761664,500,150,1950,250,300,100,True
703267,500,450,1950,250,300,100,True
713977,500,750,1950,250,150,200,False
718813,250,150,1950,250,300,100,True
731999,250,450,1950,250,300,100,True
743387,250,750,1950,250,200,150,False
748877,0,150,1950,250,150,200,False
758869,0,300,1950,250,150,200,False
761664,0,450,1950,250,300,100,True
748877,0,750,1950,250,150,200,False
758869,1050,0,1950,150,250,200,True
714006,1050,250,1950,150,250,200,True
713977,1050,500,1950,150,250,200,True
748877,1050,750,1950,150,250,200,True

FillRate,88.76%
