SKU,X,Y,Z,Len,Wid,Hgt,Rot
704757,0,0,0,270,510,200,True
704757,270,0,0,270,510,200,True
704757,540,0,0,270,510,200,True
704757,810,0,0,270,510,200,True
704945,0,510,0,230,370,190,True
708186,270,510,0,190,400,180,True
708198,460,510,0,140,310,180,True
708198,600,510,0,140,310,180,True
708198,740,510,0,140,310,180,True
704757,0,0,200,270,510,200,True
704757,270,0,200,270,510,200,True
704757,540,0,200,270,510,200,True
704757,810,0,200,270,510,200,True
704768,0,510,200,270,450,220,True
704768,270,510,200,270,450,220,True
704768,540,510,200,270,450,220,True
704768,810,510,200,270,450,220,True
704768,0,0,400,270,450,220,True
704768,270,0,400,270,450,220,True
704768,540,0,400,270,450,220,True
704768,810,0,400,270,450,220,True
704768,0,510,420,270,450,220,True
704768,270,510,420,270,450,220,True
704768,540,510,420,270,450,220,True
704768,810,510,420,270,450,220,True
704768,0,0,620,270,450,220,True
704768,270,0,620,270,450,220,True
704768,540,0,620,270,450,220,True
704768,810,0,620,270,450,220,True
704768,0,510,640,270,450,220,True
704768,270,510,640,270,450,220,True
704768,540,510,640,270,450,220,True
704768,810,510,640,270,450,220,True
764501,0,0,840,270,450,220,True
764501,270,0,840,270,450,220,True
764501,540,0,840,270,450,220,True
764501,810,0,840,270,450,220,True
764501,0,510,860,270,450,220,True
764501,270,510,860,270,450,220,True
764501,540,510,860,270,450,220,True
764501,810,510,860,270,450,220,True
764501,0,0,1060,270,450,220,True
764501,270,0,1060,270,450,220,True
764501,540,0,1060,270,450,220,True
764501,810,0,1060,270,450,220,True
764501,0,510,1080,270,450,220,True
764501,270,510,1080,270,450,220,True
764501,540,510,1080,270,450,220,True
764501,810,510,1080,270,450,220,True
764501,0,0,1280,270,450,220,True
764501,270,0,1280,270,450,220,True
704945,540,0,1280,230,370,190,True
704945,810,0,1280,230,370,190,True
704945,0,510,1300,230,370,190,True

Execution,0.001s
Fill,74.33%
