PalletId,270
Address,C
ExecutionTime,4.491 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704512,0,0,0,500,300,300,False
704880,500,0,0,500,300,300,False
704859,500,300,0,500,300,300,False
704880,500,600,0,500,300,300,False
704414,0,300,0,500,300,300,False
704859,0,600,0,500,300,300,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722021,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
722021,450,300,300,450,300,250,False
722021,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
722146,0,600,300,450,300,250,False
722146,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
747095,550,0,550,550,250,200,False
705889,550,250,550,550,250,200,False
747085,550,500,550,550,250,200,False
755655,550,750,550,550,250,200,False
747085,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
744924,0,0,750,350,250,300,False
600594,350,0,750,500,350,150,False
736672,350,350,750,500,350,150,False
739511,850,0,750,350,500,150,True
749089,850,500,750,350,250,300,False
751518,0,250,750,350,500,150,True
781549,350,700,750,350,300,250,False
744924,850,750,750,350,250,300,False
749089,0,750,750,350,250,300,False
728133,700,700,750,150,250,250,True
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
762108,700,250,1050,350,250,250,False
775255,700,500,1050,350,250,250,False
700401,700,750,1050,350,250,250,False
700404,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
704024,350,750,1050,350,250,250,False
737714,0,250,1050,350,250,250,False
765675,0,500,1050,350,250,250,False
799529,0,750,1050,350,250,250,False
736816,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
760192,0,0,1300,300,200,300,False
760192,300,0,1300,300,200,300,False
704025,600,0,1300,300,200,300,False
704027,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
718245,900,400,1300,300,300,200,False
704025,900,700,1300,300,200,300,False
704044,600,200,1300,300,200,300,False
718245,600,400,1300,300,300,200,False
765416,600,700,1300,300,200,300,False
769853,300,200,1300,300,200,300,False
770096,300,400,1300,300,200,300,False
779757,300,600,1300,300,200,300,False
705900,300,800,1300,300,200,300,False
741799,0,200,1300,300,200,300,False
793401,0,400,1300,300,200,300,False
704025,0,600,1300,300,200,300,False
704044,0,800,1300,300,200,300,False
791935,0,0,1600,350,300,150,False
705430,350,0,1600,350,300,150,False
724354,700,0,1600,350,300,150,False
728849,700,300,1600,350,300,150,False
737519,700,600,1600,350,300,150,False
765844,350,300,1600,350,300,150,False
765943,350,600,1600,350,300,150,False
705459,0,300,1600,350,300,150,False
716445,0,600,1600,350,300,150,False
710301,0,0,1750,350,250,150,False
722878,350,0,1750,350,250,150,False
732527,700,0,1750,350,250,150,False
733148,700,250,1750,350,250,150,False
734994,700,500,1750,350,250,150,False
740714,700,750,1750,350,250,150,False
761695,350,250,1750,350,250,150,False
767670,350,500,1750,350,250,150,False
767746,350,750,1750,350,250,150,False
770374,0,250,1750,350,250,150,False
770971,0,500,1750,350,250,150,False
771073,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
703269,400,0,1900,400,300,100,False
703269,800,0,1900,400,300,100,False
704043,800,300,1900,400,300,100,False
704054,800,600,1900,400,300,100,False
704097,400,300,1900,400,300,100,False
704097,400,600,1900,400,300,100,False
704097,0,300,1900,400,300,100,False
704256,0,600,1900,400,300,100,False
708196,0,0,2000,350,150,200,False
708198,350,0,2000,350,150,200,False
706623,700,0,2000,350,150,200,False
708194,700,150,2000,350,150,200,False
708263,700,300,2000,350,150,200,False
703675,700,450,2000,350,150,200,False
703674,700,600,2000,350,150,200,False
703675,700,750,2000,350,150,200,False
708183,350,150,2000,350,150,200,False
708196,350,300,2000,350,150,200,False
708198,350,450,2000,350,150,200,False
703673,350,600,2000,350,150,200,False
708176,350,750,2000,350,150,200,False
708183,0,150,2000,350,150,200,False
708198,0,300,2000,350,150,200,False
708262,0,450,2000,350,150,200,False
708176,0,600,2000,350,150,200,False
708198,0,750,2000,350,150,200,False
708184,1050,0,2000,150,350,200,True
706623,1050,350,2000,150,350,200,True
758869,1050,700,2000,150,250,200,True

FillRate,86.78%
