PalletId,375
Address,A
ExecutionTime,0.543 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
704768,0,0,300,450,300,250,False
721998,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722146,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
722146,0,600,300,450,300,250,False
722146,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
705470,0,0,550,350,300,250,False
747441,350,0,550,350,300,250,False
764806,700,0,550,500,350,150,False
769792,700,350,550,350,300,250,False
600594,350,300,550,350,500,150,True
601571,0,300,550,350,500,150,True
705474,700,650,550,350,300,250,False
707564,350,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
755958,1050,350,550,150,450,200,True
705058,0,0,800,400,300,200,False
705058,400,0,800,400,300,200,False
733660,800,0,800,400,300,200,False
739324,800,300,800,400,300,200,False
739449,800,600,800,400,300,200,False
739449,400,300,800,400,300,200,False
760124,400,600,800,400,300,200,False
765031,0,300,800,400,300,200,False
716886,0,600,800,400,300,200,False
701082,0,0,1000,450,350,150,False
763520,450,0,1000,450,350,150,False
763520,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
789416,450,700,1000,400,300,150,False
791941,0,700,1000,400,300,150,False
791944,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
763553,900,800,1000,300,200,150,False
706248,0,0,1150,400,200,250,False
739528,400,0,1150,400,200,250,False
707477,800,0,1150,400,200,250,False
765044,800,200,1150,400,250,200,False
704602,800,450,1150,400,200,250,False
704603,800,650,1150,400,200,250,False
704801,400,200,1150,400,200,250,False
704805,400,400,1150,400,200,250,False
704945,400,600,1150,400,250,200,False
707477,0,200,1150,400,200,250,False
733842,0,400,1150,400,250,200,False
736961,0,650,1150,400,200,250,False
708198,800,850,1150,350,150,200,False
706623,400,850,1150,350,150,200,False
708172,0,850,1150,350,150,200,False
703307,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
708186,800,0,1400,400,200,200,False
703307,800,200,1400,400,200,200,False
708186,800,400,1400,400,200,200,False
708186,800,600,1400,400,200,200,False
739991,800,800,1400,400,200,200,False
708186,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
708186,400,600,1400,400,200,200,False
703307,400,800,1400,400,200,200,False
708188,0,200,1400,400,200,200,False
703307,0,400,1400,400,200,200,False
708186,0,600,1400,400,200,200,False
708186,0,800,1400,400,200,200,False
769412,0,0,1600,450,300,100,False
761788,450,0,1600,450,300,100,False
774621,450,300,1600,450,300,100,False
761788,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
761788,0,600,1600,450,300,100,False
705471,900,0,1600,300,450,100,True
707478,900,450,1600,300,450,100,True
735863,0,0,1700,350,250,150,False
746065,350,0,1700,350,250,150,False
767590,700,0,1700,350,250,150,False
770971,700,250,1700,350,250,150,False
786442,700,500,1700,350,250,150,False
787267,700,750,1700,350,250,150,False
790202,350,250,1700,350,250,150,False
791324,350,500,1700,350,250,150,False
601695,350,750,1700,350,250,150,False
700022,0,250,1700,350,250,150,False
713749,0,500,1700,350,250,150,False
724280,0,750,1700,350,250,150,False
741174,0,0,1850,300,200,200,False
704052,300,0,1850,400,300,100,False
704053,700,0,1850,400,300,100,False
704053,700,300,1850,400,300,100,False
704055,700,600,1850,400,300,100,False
715687,300,300,1850,400,300,100,False
717852,300,600,1850,400,300,100,False
746322,0,200,1850,300,400,100,True
715687,0,600,1850,300,400,100,True

FillRate,85.48%
