PalletId,211
Address,C
ExecutionTime,4.469 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
740703,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
768211,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
761461,0,700,250,450,300,200,False
756546,1000,0,250,200,450,200,True
771405,1000,450,250,200,450,200,True
705080,0,0,450,450,350,200,False
705080,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
701728,900,0,450,250,550,200,True
752326,450,700,450,400,300,200,False
760124,0,700,450,400,300,200,False
794221,900,550,450,250,450,200,True
783060,0,0,650,350,300,250,False
701857,350,0,650,350,300,250,False
600594,700,0,650,500,350,150,False
746037,700,350,650,500,350,150,False
600591,350,300,650,350,500,150,True
600594,0,300,650,350,500,150,True
765841,700,700,650,350,300,250,False
707564,350,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
753048,1050,700,650,150,250,250,True
761153,0,0,900,450,350,150,False
761153,450,0,900,450,350,150,False
762157,450,350,900,450,350,150,False
783508,0,350,900,450,350,150,False
739124,450,700,900,450,300,150,False
799564,0,700,900,450,300,150,False
743521,900,0,900,300,450,150,True
772044,900,450,900,300,450,150,True
789452,0,0,1050,300,250,300,False
715092,300,0,1050,450,250,200,False
780922,750,0,1050,450,250,200,False
777342,750,250,1050,450,250,200,False
794864,750,500,1050,450,250,200,False
774750,750,750,1050,450,250,200,False
722273,300,250,1050,450,250,200,False
708255,300,500,1050,450,200,250,False
708255,300,700,1050,450,200,250,False
774750,0,250,1050,250,450,200,True
789452,0,700,1050,250,300,300,True
779171,0,0,1350,400,300,150,False
765852,400,0,1350,400,300,150,False
768132,800,0,1350,400,300,150,False
788619,800,300,1350,400,300,150,False
790275,800,600,1350,400,300,150,False
759064,400,300,1350,400,300,150,False
729927,400,600,1350,400,300,150,False
781909,0,300,1350,400,300,150,False
737103,0,600,1350,400,300,150,False
739054,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
737519,700,0,1500,350,300,150,False
762731,700,300,1500,350,300,150,False
705430,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
705459,350,600,1500,350,300,150,False
733698,0,300,1500,350,300,150,False
738995,0,600,1500,350,300,150,False
748873,1050,0,1500,150,300,150,True
709555,1050,300,1500,150,300,150,True
725199,1050,600,1500,150,300,150,True
774621,0,0,1650,450,300,100,False
700125,450,0,1650,450,300,100,False
774655,450,300,1650,450,300,100,False
733407,450,600,1650,450,300,100,False
761788,0,300,1650,450,300,100,False
762765,0,600,1650,450,300,100,False
761788,900,0,1650,300,450,100,True
761788,900,450,1650,300,450,100,True
773384,0,0,1750,350,250,150,False
774964,350,0,1750,350,250,150,False
786417,700,0,1750,350,250,150,False
790439,700,250,1750,350,250,150,False
707258,700,500,1750,350,250,150,False
724174,700,750,1750,350,250,150,False
724280,350,250,1750,350,250,150,False
724311,350,500,1750,350,250,150,False
726941,350,750,1750,350,250,150,False
729650,0,250,1750,350,250,150,False
733153,0,500,1750,350,250,150,False
734957,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
704053,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
787557,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
703951,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
715687,0,300,1900,400,300,100,False
717852,0,600,1900,400,300,100,False
733723,0,0,2000,300,250,150,False
739294,300,0,2000,300,250,150,False
731408,600,0,2000,300,250,150,False
733715,900,0,2000,300,250,150,False
733716,900,250,2000,300,250,150,False
733718,900,500,2000,300,250,150,False
737251,900,750,2000,300,250,150,False
748648,600,250,2000,300,250,150,False
762781,600,500,2000,300,250,150,False
786423,300,250,2000,250,450,100,True
760779,0,250,2000,300,350,100,True
714512,0,600,2000,300,350,100,True
739222,600,750,2000,250,250,150,False
739222,300,700,2000,250,250,150,False

FillRate,86.43%
