PalletId,46
Address,B
ExecutionTime,2.056 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
780662,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
704760,0,0,400,350,300,300,False
762043,350,0,400,450,350,200,False
704760,800,0,400,350,300,300,False
728165,350,350,400,450,350,200,False
752304,800,300,400,350,450,200,True
704760,350,700,400,350,300,300,False
752304,0,300,400,350,450,200,True
744924,800,750,400,350,250,300,False
744924,0,750,400,350,250,300,False
764136,0,0,700,500,250,200,False
727804,500,0,700,500,250,200,False
740923,500,250,700,500,250,200,False
740923,500,500,700,500,250,200,False
760193,500,750,700,500,250,200,False
764136,0,250,700,500,250,200,False
740923,0,500,700,500,250,200,False
760193,0,750,700,500,250,200,False
722049,1000,0,700,200,450,200,True
783437,1000,450,700,200,450,200,True
770564,0,0,900,450,350,150,False
703171,450,0,900,450,350,150,False
710693,450,350,900,450,350,150,False
715845,0,350,900,450,350,150,False
740570,450,700,900,400,300,150,False
766262,0,700,900,400,300,150,False
769678,900,0,900,300,400,150,True
792484,900,400,900,300,400,150,True
775838,900,800,900,300,200,150,False
748979,0,0,1050,350,250,250,False
748979,350,0,1050,350,250,250,False
756966,700,0,1050,350,250,250,False
761211,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
799529,700,750,1050,350,250,250,False
700404,350,250,1050,350,250,250,False
748979,350,500,1050,350,250,250,False
799529,350,750,1050,350,250,250,False
700401,0,250,1050,350,250,250,False
700404,0,500,1050,350,250,250,False
712817,0,750,1050,350,250,250,False
708262,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
746559,1050,700,1050,150,300,200,True
705153,0,0,1300,350,250,200,False
759782,350,0,1300,350,250,200,False
771039,700,0,1300,350,250,200,False
704589,700,250,1300,350,250,200,False
733729,700,500,1300,350,250,200,False
737101,350,250,1300,350,500,100,True
752579,700,750,1300,350,250,200,False
768175,350,750,1300,350,250,200,False
771039,0,250,1300,350,250,200,False
778781,0,500,1300,350,250,200,False
720050,0,750,1300,350,250,200,False
703675,1050,0,1300,150,350,200,True
708176,1050,350,1300,150,350,200,True
703677,1050,700,1300,150,300,200,True
735873,0,0,1500,350,300,150,False
740589,350,0,1500,350,300,150,False
746430,700,0,1500,350,300,150,False
705459,700,300,1500,350,300,150,False
724354,700,600,1500,350,300,150,False
737987,350,300,1500,350,300,150,False
737988,350,600,1500,350,300,150,False
738991,0,300,1500,350,300,150,False
739044,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
733004,1050,250,1500,150,250,100,True
767207,1050,500,1500,150,250,100,True
767207,1050,750,1500,150,250,100,True
724174,0,0,1650,350,250,150,False
724174,350,0,1650,350,250,150,False
724280,700,0,1650,350,250,150,False
724311,700,250,1650,350,250,150,False
729665,700,500,1650,350,250,150,False
732527,700,750,1650,350,250,150,False
733148,350,250,1650,350,250,150,False
739161,350,500,1650,350,250,150,False
756512,350,750,1650,350,250,150,False
765131,0,250,1650,350,250,150,False
767590,0,500,1650,350,250,150,False
767734,0,750,1650,350,250,150,False
774645,0,0,1800,350,250,150,False
785166,350,0,1800,350,250,150,False
786442,700,0,1800,350,250,150,False
790439,700,250,1800,350,250,150,False
702261,700,500,1800,350,250,150,False
707899,700,750,1800,350,250,150,False
720600,350,250,1800,350,250,150,False
724280,350,500,1800,350,250,150,False
737112,350,750,1800,350,250,150,False
740713,0,250,1800,350,250,150,False
740714,0,500,1800,350,250,150,False
750676,0,750,1800,350,250,150,False
761241,0,0,1950,300,250,100,False
787240,300,0,1950,300,250,100,False
787675,600,0,1950,300,250,100,False
716169,900,0,1950,300,250,100,False
718523,900,250,1950,300,250,100,False
718910,900,500,1950,300,250,100,False
765563,900,750,1950,300,250,100,False
798439,600,250,1950,300,250,100,False
717883,600,500,1950,300,250,100,False
718523,600,750,1950,300,250,100,False
787240,300,250,1950,300,250,100,False
716078,300,500,1950,300,250,100,False
716169,300,750,1950,300,250,100,False
720489,0,250,1950,300,250,100,False
732531,0,500,1950,300,250,100,False
761682,0,750,1950,300,250,100,False

FillRate,91.35%
