PalletId,96
Address,C
ExecutionTime,4.603 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747951,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
721930,1000,0,200,200,450,200,True
766131,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
767133,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
700282,0,0,600,350,300,250,False
736672,350,0,600,500,350,150,False
736672,350,350,600,500,350,150,False
736672,850,0,600,350,500,150,True
737309,850,500,600,350,500,150,True
764492,350,700,600,350,300,250,False
764492,0,300,600,350,300,250,False
765841,0,600,600,350,300,250,False
767653,700,700,600,150,250,250,True
783589,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
774714,0,700,850,450,300,150,False
739070,900,0,850,300,450,150,True
739124,900,450,850,300,450,150,True
703081,0,0,1000,450,350,150,False
723159,450,0,1000,450,350,150,False
735107,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
789416,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
740570,900,0,1000,300,400,150,True
740582,900,400,1000,300,400,150,True
763559,900,800,1000,300,200,150,False
704603,0,0,1150,400,200,250,False
704798,400,0,1150,400,200,250,False
704801,800,0,1150,400,200,250,False
704805,800,200,1150,400,200,250,False
712063,800,400,1150,400,250,200,False
723510,800,650,1150,400,250,200,False
733842,400,200,1150,400,250,200,False
736961,400,450,1150,400,200,250,False
707477,400,650,1150,400,200,250,False
707565,0,200,1150,400,250,200,False
723510,0,450,1150,400,250,200,False
758729,0,700,1150,400,250,200,False
737449,400,850,1150,350,150,200,False
733187,0,0,1400,350,250,200,False
759845,350,0,1400,350,250,200,False
768175,700,0,1400,350,250,200,False
718199,700,250,1400,350,250,200,False
703438,700,500,1400,350,250,200,False
761202,700,750,1400,350,250,200,False
768175,350,250,1400,350,250,200,False
780866,350,500,1400,350,250,200,False
704587,350,750,1400,350,250,200,False
705153,0,250,1400,350,250,200,False
716206,0,500,1400,350,250,200,False
733729,0,750,1400,350,250,200,False
708260,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
749616,1050,700,1400,150,250,200,True
754242,0,0,1600,400,250,150,False
765930,400,0,1600,400,250,150,False
785915,800,0,1600,400,250,150,False
754242,800,250,1600,400,250,150,False
703896,800,500,1600,400,250,150,False
760457,800,750,1600,400,250,150,False
765934,400,250,1600,400,250,150,False
796010,400,500,1600,400,250,150,False
766036,400,750,1600,400,250,150,False
765934,0,250,1600,400,250,150,False
785915,0,500,1600,400,250,150,False
733147,0,750,1600,350,250,150,False
740714,0,0,1750,350,250,150,False
749236,350,0,1750,350,250,150,False
761126,700,0,1750,350,250,150,False
761191,700,250,1750,350,250,150,False
761332,700,500,1750,350,250,150,False
761695,700,750,1750,350,250,150,False
765941,350,250,1750,350,250,150,False
767590,350,500,1750,350,250,150,False
767727,350,750,1750,350,250,150,False
770673,0,250,1750,350,250,150,False
770971,0,500,1750,350,250,150,False
786442,0,750,1750,350,250,150,False
756686,0,0,1900,400,300,100,False
779160,400,0,1900,400,300,100,False
786730,800,0,1900,400,300,100,False
704051,800,300,1900,400,300,100,False
748724,800,600,1900,400,300,100,False
786730,400,300,1900,400,300,100,False
702241,400,600,1900,400,300,100,False
704054,0,300,1900,400,300,100,False
756481,0,600,1900,400,300,100,False
703267,0,0,2000,300,250,100,False
713413,300,0,2000,300,250,100,False
717911,600,0,2000,300,250,100,False
718523,900,0,2000,300,250,100,False
718910,900,250,2000,300,250,100,False
739720,900,500,2000,300,250,100,False
758233,900,750,2000,300,250,100,False
761198,600,250,2000,300,250,100,False
761240,600,500,2000,300,250,100,False
718910,600,750,2000,300,250,100,False
720489,300,250,2000,300,250,100,False
761198,300,500,2000,300,250,100,False
765567,300,750,2000,300,250,100,False
765667,0,250,2000,300,250,100,False
787240,0,500,2000,300,250,100,False
761198,0,750,2000,300,250,100,False

FillRate,90.36%
