PalletId,134
Address,B
ExecutionTime,1.953 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750108,550,350,0,550,350,300,False
750108,0,350,0,550,350,300,False
704510,550,700,0,500,300,300,False
704514,0,700,0,500,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
767136,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
765860,0,0,550,350,300,250,False
705474,350,0,550,350,300,250,False
736672,700,0,550,500,350,150,False
737114,700,350,550,500,350,150,False
737309,350,300,550,350,500,150,True
746316,700,700,550,350,300,250,False
764492,0,300,550,350,300,250,False
769015,0,600,550,350,300,250,False
700734,350,800,550,350,200,250,False
772345,1050,700,550,150,250,250,True
722549,0,0,800,400,300,200,False
733606,400,0,800,400,300,200,False
734177,800,0,800,400,300,200,False
744914,800,300,800,400,300,200,False
754913,800,600,800,400,300,200,False
765046,400,300,800,400,300,200,False
754913,400,600,800,400,300,200,False
722549,0,300,800,400,300,200,False
765031,0,600,800,400,300,200,False
715845,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
608864,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
762876,450,700,1000,400,300,150,False
783268,0,700,1000,400,300,150,False
716924,900,0,1000,300,400,150,True
719458,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
765044,0,0,1150,400,250,200,False
723510,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
758729,800,250,1150,400,250,200,False
765043,800,500,1150,400,250,200,False
794849,800,750,1150,400,250,200,False
758729,400,250,1150,400,250,200,False
763545,400,500,1150,400,250,200,False
765044,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
733842,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
728370,0,0,1350,350,250,200,False
733729,350,0,1350,350,250,200,False
754595,700,0,1350,350,250,200,False
758582,700,250,1350,350,250,200,False
764568,700,500,1350,350,250,200,False
778781,700,750,1350,350,250,200,False
700831,350,250,1350,350,250,200,False
704587,350,500,1350,350,250,200,False
733729,350,750,1350,350,250,200,False
759845,0,250,1350,350,250,200,False
762274,0,500,1350,350,250,200,False
703438,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
703674,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
705218,0,0,1550,350,300,150,False
737519,350,0,1550,350,300,150,False
739044,700,0,1550,350,300,150,False
761450,700,300,1550,350,300,150,False
765846,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
765944,350,600,1550,350,300,150,False
765976,0,300,1550,350,300,150,False
766449,0,600,1550,350,300,150,False
724174,0,0,1700,350,250,150,False
724174,350,0,1700,350,250,150,False
724174,700,0,1700,350,250,150,False
728167,700,250,1700,350,250,150,False
733148,700,500,1700,350,250,150,False
733153,700,750,1700,350,250,150,False
736854,350,250,1700,350,250,150,False
736854,350,500,1700,350,250,150,False
737013,350,750,1700,350,250,150,False
738654,0,250,1700,350,250,150,False
739302,0,500,1700,350,250,150,False
740714,0,750,1700,350,250,150,False
752576,0,0,1850,500,250,100,False
752576,500,0,1850,500,250,100,False
765577,500,250,1850,500,250,100,False
765577,500,500,1850,500,250,100,False
765577,500,750,1850,500,250,100,False
752576,0,250,1850,500,250,100,False
752576,0,500,1850,500,250,100,False
752576,0,750,1850,500,250,100,False
746264,1000,0,1850,200,300,100,True
746552,1000,300,1850,200,300,100,True
795858,1000,600,1850,200,300,100,True
761948,0,0,1950,300,250,150,False
784252,300,0,1950,300,250,150,False
703340,600,0,1950,300,250,150,False
733722,900,0,1950,300,250,150,False
737251,900,250,1950,300,250,150,False
746239,900,500,1950,300,250,150,False
707917,900,750,1950,300,250,150,False
733715,600,250,1950,300,250,150,False
736246,600,500,1950,300,250,150,False
739294,600,750,1950,300,250,150,False
733724,300,250,1950,300,250,150,False
761903,300,500,1950,300,250,150,False
783772,300,750,1950,300,250,150,False
737251,0,250,1950,300,250,150,False
742092,0,500,1950,300,250,150,False
739294,0,750,1950,300,250,150,False

FillRate,91.14%
