PalletId,196
Address,B
ExecutionTime,1.967 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
795469,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
731574,0,700,250,500,250,200,False
722009,1000,0,250,200,450,200,True
728473,1000,450,250,200,450,200,True
708107,0,0,450,550,350,150,False
708107,550,0,450,550,350,150,False
708107,550,350,450,550,350,150,False
708107,0,350,450,550,350,150,False
759572,550,700,450,550,300,150,False
759572,0,700,450,550,300,150,False
715487,0,0,600,350,300,250,False
740046,350,0,600,350,300,250,False
747441,700,0,600,350,300,250,False
704078,700,300,600,350,500,150,True
733576,350,300,600,350,300,250,False
739512,0,300,600,350,500,150,True
787754,350,600,600,350,300,250,False
707564,700,800,600,350,200,250,False
759125,0,800,600,300,200,250,False
755956,1050,0,600,150,450,200,True
768171,1050,450,600,150,450,200,True
761067,0,0,850,450,350,150,False
761119,450,0,850,450,350,150,False
762766,450,350,850,450,350,150,False
701238,0,350,850,450,350,150,False
739224,450,700,850,450,300,150,False
743521,0,700,850,450,300,150,False
757271,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
715845,0,0,1000,450,350,150,False
731404,450,0,1000,450,350,150,False
740973,450,350,1000,450,350,150,False
765214,0,350,1000,450,350,150,False
700472,450,700,1000,400,300,150,False
710049,0,700,1000,400,300,150,False
723620,900,0,1000,300,400,150,True
726439,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
719620,0,0,1150,300,250,250,False
724384,300,0,1150,300,250,250,False
786337,600,0,1150,300,250,250,False
741170,900,0,1150,300,250,250,False
799963,900,250,1150,300,250,250,False
704329,900,500,1150,300,250,250,False
719620,900,750,1150,300,250,250,False
741170,600,250,1150,300,250,250,False
799888,600,500,1150,300,250,250,False
799963,600,750,1150,300,250,250,False
700885,300,250,1150,300,250,250,False
741170,300,500,1150,300,250,250,False
799963,300,750,1150,300,250,250,False
766369,0,250,1150,300,250,250,False
719620,0,500,1150,300,250,250,False
719620,0,750,1150,300,250,250,False
783158,0,0,1400,350,300,150,False
784160,350,0,1400,350,300,150,False
791932,700,0,1400,350,300,150,False
705448,700,300,1400,350,300,150,False
735865,700,600,1400,350,300,150,False
738995,350,300,1400,350,300,150,False
739044,350,600,1400,350,300,150,False
746430,0,300,1400,350,300,150,False
766174,0,600,1400,350,300,150,False
732022,1050,0,1400,150,550,100,True
743756,1050,550,1400,150,300,150,True
765976,0,0,1550,350,300,150,False
767505,350,0,1550,350,300,150,False
770210,700,0,1550,350,300,150,False
772900,700,300,1550,350,300,150,False
797507,700,600,1550,350,300,150,False
724354,350,300,1550,350,300,150,False
738986,350,600,1550,350,300,150,False
739044,0,300,1550,350,300,150,False
774189,0,600,1550,350,300,150,False
724311,0,0,1700,350,250,150,False
733301,350,0,1700,350,250,150,False
739367,700,0,1700,350,250,150,False
749059,700,250,1700,350,250,150,False
761259,700,500,1700,350,250,150,False
761275,700,750,1700,350,250,150,False
762068,350,250,1700,350,250,150,False
768957,350,500,1700,350,250,150,False
782075,350,750,1700,350,250,150,False
700859,0,250,1700,350,250,150,False
717942,0,500,1700,350,250,150,False
718855,0,750,1700,350,250,150,False
769927,0,0,1850,300,200,200,False
703951,300,0,1850,400,300,100,False
703951,700,0,1850,400,300,100,False
703951,700,300,1850,400,300,100,False
703951,700,600,1850,400,300,100,False
704054,300,300,1850,400,300,100,False
704256,300,600,1850,400,300,100,False
715687,0,200,1850,300,400,100,True
750776,0,600,1850,300,400,100,True

FillRate,86.35%
