PalletId,112
Address,B
ExecutionTime,1.948 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750108,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722822,900,450,300,300,450,250,True
765860,0,0,550,350,300,250,False
769014,350,0,550,350,300,250,False
769015,700,0,550,350,300,250,False
796664,700,300,550,350,300,250,False
600591,350,300,550,350,500,150,True
600595,0,300,550,350,500,150,True
701857,700,600,550,350,300,250,False
700734,350,800,550,350,200,250,False
707564,0,800,550,350,200,250,False
768171,1050,0,550,150,450,200,True
755956,1050,450,550,150,450,200,True
783769,0,0,800,400,300,200,False
737725,400,0,800,400,300,200,False
765033,800,0,800,400,300,200,False
705047,800,300,800,400,300,200,False
737239,800,600,800,400,300,200,False
754913,400,300,800,400,300,200,False
744914,400,600,800,400,300,200,False
752321,0,300,800,400,300,200,False
733606,0,600,800,400,300,200,False
762651,0,0,1000,450,350,150,False
762679,450,0,1000,450,350,150,False
770564,450,350,1000,450,350,150,False
703081,0,350,1000,450,350,150,False
790275,450,700,1000,400,300,150,False
791474,0,700,1000,400,300,150,False
792933,900,0,1000,300,400,150,True
710049,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
704798,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
704805,800,0,1150,400,200,250,False
736957,800,200,1150,400,200,250,False
704603,800,400,1150,400,200,250,False
704798,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
722242,400,200,1150,400,250,200,False
722260,400,450,1150,400,250,200,False
765044,400,700,1150,400,250,200,False
704805,0,200,1150,400,200,250,False
704945,0,400,1150,400,250,200,False
723510,0,650,1150,400,250,200,False
708186,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
708188,800,0,1400,400,200,200,False
708188,800,200,1400,400,200,200,False
708188,800,400,1400,400,200,200,False
708188,800,600,1400,400,200,200,False
708188,800,800,1400,400,200,200,False
708186,400,200,1400,400,200,200,False
708188,400,400,1400,400,200,200,False
708188,400,600,1400,400,200,200,False
708186,400,800,1400,400,200,200,False
708186,0,200,1400,400,200,200,False
708186,0,400,1400,400,200,200,False
708186,0,600,1400,400,200,200,False
708186,0,800,1400,400,200,200,False
705913,0,0,1600,350,200,200,False
795060,350,0,1600,350,200,200,False
766526,700,0,1600,350,200,200,False
705913,700,200,1600,350,200,200,False
707785,700,400,1600,350,200,200,False
736390,700,600,1600,350,200,200,False
705913,700,800,1600,350,200,200,False
780144,350,200,1600,350,200,200,False
723266,350,400,1600,350,200,200,False
747176,350,600,1600,350,200,200,False
747554,350,800,1600,350,200,200,False
775859,0,200,1600,350,200,200,False
771636,0,400,1600,250,550,100,True
708198,1050,0,1600,150,350,200,True
708260,1050,350,1600,150,350,200,True
747058,1050,700,1600,150,250,200,True
708232,0,0,1800,350,250,150,False
710303,350,0,1800,350,250,150,False
720600,700,0,1800,350,250,150,False
732527,700,250,1800,350,250,150,False
733302,700,500,1800,350,250,150,False
739367,700,750,1800,350,250,150,False
752434,350,250,1800,350,250,150,False
755724,350,500,1800,350,250,150,False
761275,350,750,1800,350,250,150,False
761332,0,250,1800,350,250,150,False
767732,0,500,1800,350,250,150,False
767746,0,750,1800,350,250,150,False
737251,0,0,1950,300,250,150,False
739214,300,0,1950,300,250,150,False
752463,600,0,1950,450,250,100,False
703342,600,250,1950,300,250,150,False
707917,600,500,1950,300,250,150,False
709520,600,750,1950,300,250,150,False
714146,300,250,1950,300,250,150,False
733715,300,500,1950,300,250,150,False
733718,300,750,1950,300,250,150,False
735614,0,250,1950,300,250,150,False
736249,0,500,1950,300,250,150,False
761948,0,750,1950,300,250,150,False

FillRate,88.89%
