SKU,X,Y,Z,Length,Width,Height,Rotated
737519,0,0,0,350,300,150,False
737519,350,0,0,350,300,150,False
738985,700,0,0,350,300,150,False
738985,0,300,0,350,300,150,False
738985,350,300,0,350,300,150,False
738985,700,300,0,350,300,150,False
738985,0,600,0,350,300,150,False
738985,350,600,0,350,300,150,False
765944,700,600,0,350,300,150,False
747084,0,0,150,500,350,200,False
747084,500,0,150,500,350,200,False
747084,0,350,150,500,350,200,False
747084,500,350,150,500,350,200,False
765944,0,700,150,350,300,150,False
788710,0,0,350,500,350,200,False
788710,500,0,350,500,350,200,False
788710,0,350,350,500,350,200,False
788710,500,350,350,500,350,200,False
795469,0,0,550,500,350,200,False
795469,500,0,550,500,350,200,False
795469,0,350,550,500,350,200,False
795469,500,350,550,500,350,200,False
795469,0,0,750,500,350,200,False
793270,500,0,750,450,300,300,False
799830,950,0,750,250,300,250,True
793270,0,350,750,450,300,300,False
793270,450,350,750,450,300,300,False
799830,900,350,750,300,250,250,False
793270,0,650,750,450,300,300,False
799888,450,650,750,300,250,250,False
799888,750,650,750,300,250,250,False
799963,0,0,1050,300,250,250,False
799963,300,0,1050,300,250,250,False

ExecutionTime,0.001 seconds
FillRate,56.86%
